,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
527,PIT@SF,2025-07-28,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,265,6.14,0.274,0.577,0.30299999999999994,07-28 23:17,Y
526,PIT@SF,2025-07-28,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,120,6.14,0.455,0.733,0.27799999999999997,07-28 23:17,Y
539,PIT@SF,2025-07-28,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,235,6.14,0.299,0.577,0.27799999999999997,07-28 23:17,Y
543,PIT@SF,2025-07-28,Carson Whisenhunt,BetMGM,pitcher_strikeouts,Over,4.5,115,6.14,0.465,0.733,0.26799999999999996,07-28 23:17,Y
528,PIT@SF,2025-07-28,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,550,6.14,0.154,0.416,0.262,07-28 23:17,Y
54,BOS@MIN,2025-07-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,330,2.65,0.233,0.494,0.261,07-28 23:17,Y
541,PIT@SF,2025-07-28,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,110,6.14,0.476,0.733,0.257,07-28 23:17,Y
540,PIT@SF,2025-07-28,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,6.5,520,6.14,0.161,0.416,0.255,07-28 23:17,Y
53,BOS@MIN,2025-07-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,100,2.65,0.5,0.742,0.242,07-28 23:17,Y
29,TB@NYY,2025-07-28,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,250,2.68,0.286,0.501,0.21500000000000002,07-28 23:17,Y
525,PIT@SF,2025-07-28,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-190,6.14,0.655,0.861,0.20599999999999996,07-28 23:17,Y
529,PIT@SF,2025-07-28,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,7.5,1300,6.14,0.071,0.276,0.20500000000000002,07-28 23:17,Y
161,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,240,7.64,0.294,0.496,0.202,07-28 23:17,Y
16,COL@CLE,2025-07-28,Slade Cecconi,BetMGM,pitcher_strikeouts,Under,5.5,100,4.51,0.5,0.701,0.20099999999999996,07-28 23:17,Y
14,COL@CLE,2025-07-28,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,5.5,100,4.51,0.5,0.701,0.20099999999999996,07-28 23:17,Y
28,ATL@KC,2025-07-28,Rich Hill,DraftKings,pitcher_outs,Over,15.5,130,17.04,0.435,0.632,0.197,07-28 23:17,N
160,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,122,7.64,0.45,0.641,0.191,07-28 23:17,Y
57,TEX@LAA,2025-07-28,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,16.35,0.435,0.626,0.191,07-28 23:17,N
12,COL@CLE,2025-07-28,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,5.5,-104,4.51,0.51,0.701,0.19099999999999995,07-28 23:17,Y
13,COL@CLE,2025-07-28,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,135,16.47,0.426,0.615,0.189,07-28 23:17,N
60,WSH@HOU,2025-07-28,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,100,5.49,0.5,0.688,0.18799999999999994,07-28 23:17,Y
55,BOS@MIN,2025-07-28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,2.65,0.091,0.275,0.18400000000000002,07-28 23:17,Y
187,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,220,7.64,0.312,0.496,0.184,07-28 23:17,Y
162,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,470,7.64,0.175,0.357,0.182,07-28 23:17,Y
59,TEX@LAA,2025-07-28,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,125,16.35,0.444,0.626,0.182,07-28 23:17,N
12,COL@CLE,2025-07-28,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,130,16.47,0.435,0.615,0.18,07-28 23:17,N
56,TEX@LAA,2025-07-28,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,122,16.35,0.45,0.626,0.176,07-28 23:17,N
28,TB@NYY,2025-07-28,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-135,2.68,0.574,0.748,0.17400000000000004,07-28 23:17,Y
201,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,5.5,-150,7.64,0.6,0.774,0.17400000000000004,07-28 23:17,Y
174,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,7.5,210,7.64,0.323,0.496,0.173,07-28 23:17,Y
59,WSH@HOU,2025-07-28,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-106,5.49,0.515,0.688,0.17299999999999993,07-28 23:17,Y
67,TB@NYY,2025-07-28,Chandler Simpson,DraftKings,batter_walks,Over,0.5,230,0.64,0.303,0.473,0.16999999999999998,07-28 23:17,Y
537,PIT@SF,2025-07-28,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-225,6.14,0.692,0.861,0.16900000000000004,07-28 23:17,Y
30,ATL@KC,2025-07-28,Rich Hill,BetMGM,pitcher_outs,Over,15.5,115,17.04,0.465,0.632,0.16699999999999998,07-28 23:17,N
188,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,425,7.64,0.19,0.357,0.16699999999999998,07-28 23:17,Y
186,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,110,7.64,0.476,0.641,0.16500000000000004,07-28 23:17,Y
30,TB@NYY,2025-07-28,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,750,2.68,0.118,0.282,0.16399999999999998,07-28 23:17,Y
15,COL@CLE,2025-07-28,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,120,16.47,0.455,0.615,0.15999999999999998,07-28 23:17,N
63,WSH@HOU,2025-07-28,Framber Valdez,BetMGM,pitcher_strikeouts,Under,6.5,-115,5.49,0.535,0.688,0.1529999999999999,07-28 23:17,Y
175,LAD@CIN,2025-07-28,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,8.5,380,7.64,0.208,0.357,0.149,07-28 23:17,N
52,MIA@STL,2025-07-28,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,112,3.14,0.472,0.616,0.14400000000000002,07-28 23:17,N
15,COL@CLE,2025-07-28,Bradley Blalock,DraftKings,pitcher_strikeouts,Under,2.5,105,2.17,0.488,0.631,0.14300000000000002,07-28 23:17,N
10,ARI@DET,2025-07-28,Eduardo Rodriguez,BetMGM,pitcher_outs,Over,15.5,-115,17.549999999999997,0.535,0.677,0.14200000000000002,07-28 23:17,N
