,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
37,CHC@STL,2025-08-08,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,110,15.690000000000001,0.476,0.688,0.21199999999999997,08-08 16:24,N
35,CHC@STL,2025-08-08,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,108,15.690000000000001,0.481,0.688,0.20699999999999996,08-08 16:24,N
34,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,-120,18.15,0.545,0.725,0.17999999999999994,08-08 16:24,N
31,NYM@MIL,2025-08-08,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,-120,18.15,0.545,0.725,0.17999999999999994,08-08 16:24,N
73,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,240,3.54,0.294,0.472,0.178,08-08 16:24,Y
42,BOS@SD,2025-08-08,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,16.65,0.426,0.598,0.172,08-08 16:24,N
41,BOS@SD,2025-08-08,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,130,16.65,0.435,0.598,0.16299999999999998,08-08 16:24,N
29,KC@MIN,2025-08-08,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,140,16.86,0.417,0.578,0.16099999999999998,08-08 16:24,N
28,KC@MIN,2025-08-08,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,140,16.86,0.417,0.578,0.16099999999999998,08-08 16:24,N
38,CHC@STL,2025-08-08,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,125,4.17,0.444,0.596,0.15199999999999997,08-08 16:24,Y
72,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,-115,3.54,0.535,0.686,0.15100000000000002,08-08 16:24,Y
23,HOU@NYY,2025-08-08,Hunter Brown,DraftKings,pitcher_walks,Over,2.5,130,3.0,0.435,0.577,0.14199999999999996,08-08 16:24,N
24,HOU@NYY,2025-08-08,Hunter Brown,DraftKings,pitcher_walks,Over,3.5,370,3.0,0.213,0.353,0.13999999999999999,08-08 16:24,N
74,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,600,3.54,0.143,0.282,0.13899999999999998,08-08 16:24,N
68,NYM@MIL,2025-08-08,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,270,2.31,0.27,0.407,0.13699999999999996,08-08 16:24,N
42,COL@ARI,2025-08-08,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,115,5.09,0.465,0.6,0.13499999999999995,08-08 16:24,N
46,TOR@LAD,2025-08-08,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,112,16.740000000000002,0.472,0.605,0.133,08-08 16:24,N
149,LAA@DET,2025-08-08,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,160,3.76,0.385,0.518,0.133,08-08 16:24,N
121,LAA@DET,2025-08-08,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,1.49,0.308,0.439,0.131,08-08 16:24,Y
48,TOR@LAD,2025-08-08,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,110,16.740000000000002,0.476,0.605,0.129,08-08 16:24,N
37,CHC@STL,2025-08-08,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,4.5,114,4.17,0.467,0.596,0.12899999999999995,08-08 16:24,N
40,COL@ARI,2025-08-08,Zac Gallen,FanDuel,pitcher_strikeouts,Under,6.5,-164,5.09,0.621,0.749,0.128,08-08 16:24,N
38,CHC@STL,2025-08-08,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,-150,15.24,0.6,0.728,0.128,08-08 16:24,N
67,NYM@MIL,2025-08-08,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-120,2.31,0.545,0.671,0.126,08-08 16:24,N
22,CLE@CWS,2025-08-08,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,105,16.830000000000002,0.488,0.613,0.125,08-08 16:24,N
1,CIN@PIT,2025-08-08,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.11,0.773,0.896,0.123,08-08 16:24,N
57,OAK@BAL,2025-08-08,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,350,1.22,0.222,0.345,0.12299999999999997,08-08 16:24,Y
19,CLE@CWS,2025-08-08,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,102,16.830000000000002,0.495,0.613,0.118,08-08 16:24,N
150,LAA@DET,2025-08-08,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,380,3.76,0.208,0.324,0.11600000000000002,08-08 16:24,N
473,TOR@LAD,2025-08-08,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,1.38,0.286,0.401,0.11500000000000005,08-08 16:24,Y
0,CIN@PIT,2025-08-08,Chase Burns,FanDuel,pitcher_outs,Over,15.5,114,16.5,0.467,0.582,0.11499999999999994,08-08 16:24,N
18,HOU@NYY,2025-08-08,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-105,2.12,0.512,0.626,0.11399999999999999,08-08 16:24,N
64,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,215,2.4,0.317,0.43,0.11299999999999999,08-08 16:24,N
43,COL@ARI,2025-08-08,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-155,2.67,0.608,0.721,0.11299999999999999,08-08 16:24,N
36,CHC@STL,2025-08-08,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,-160,15.24,0.615,0.728,0.11299999999999999,08-08 16:24,N
127,LAA@DET,2025-08-08,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,280,9.66,0.263,0.375,0.11199999999999999,08-08 16:24,N
128,LAA@DET,2025-08-08,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,550,9.66,0.154,0.265,0.11100000000000002,08-08 16:24,N
136,LAA@DET,2025-08-08,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,3.5,145,3.76,0.408,0.518,0.11000000000000004,08-08 16:24,N
148,LAA@DET,2025-08-08,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-160,3.76,0.615,0.725,0.10999999999999999,08-08 16:24,N
41,COL@ARI,2025-08-08,Austin Gomber,FanDuel,pitcher_strikeouts,Under,3.5,-160,2.67,0.615,0.721,0.10599999999999998,08-08 16:24,N
19,HOU@NYY,2025-08-08,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,300,2.12,0.25,0.356,0.10599999999999998,08-08 16:24,N
126,LAA@DET,2025-08-08,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,154,9.66,0.394,0.499,0.10499999999999998,08-08 16:24,N
350,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,250,5.98,0.286,0.39,0.10400000000000004,08-08 16:24,N
69,NYM@MIL,2025-08-08,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,900,2.31,0.1,0.203,0.10300000000000001,08-08 16:24,N
135,LAA@DET,2025-08-08,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,2.5,-165,3.76,0.623,0.725,0.10199999999999998,08-08 16:24,N
152,LAA@DET,2025-08-08,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,-112,9.66,0.528,0.628,0.09999999999999998,08-08 16:24,N
139,LAA@DET,2025-08-08,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,600,0.94,0.143,0.242,0.099,08-08 16:24,N
133,LAA@DET,2025-08-08,Tarik Skubal,Caesars,pitcher_strikeouts,Over,8.5,-113,9.66,0.531,0.628,0.09699999999999998,08-08 16:24,N
349,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,120,5.98,0.455,0.551,0.09600000000000003,08-08 16:24,N
657,MIA@ATL,2025-08-08,Troy Johnston,FanDuel,batter_hits,Over,1.5,550,0.9600000000000001,0.154,0.25,0.096,08-08 16:24,N
61,MIA@ATL,2025-08-08,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-380,0.12,0.792,0.887,0.09499999999999997,08-08 16:24,N
269,PHI@TEX,2025-08-08,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,5.5,106,6.16,0.485,0.58,0.09499999999999997,08-08 16:24,N
49,OAK@BAL,2025-08-08,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,1.2,0.244,0.337,0.09300000000000003,08-08 16:24,N
142,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,-115,9.66,0.535,0.628,0.09299999999999997,08-08 16:24,N
75,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_walks,Over,5.5,1700,3.54,0.056,0.148,0.092,08-08 16:24,N
63,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-150,2.4,0.6,0.692,0.09199999999999997,08-08 16:24,N
22,HOU@NYY,2025-08-08,Hunter Brown,DraftKings,pitcher_walks,Over,1.5,-245,3.0,0.71,0.801,0.09100000000000008,08-08 16:24,N
143,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,145,9.66,0.408,0.499,0.09100000000000003,08-08 16:24,N
137,LAA@DET,2025-08-08,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,4.5,330,3.76,0.233,0.324,0.091,08-08 16:24,N
238,PHI@TEX,2025-08-08,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,205,6.16,0.328,0.419,0.09099999999999997,08-08 16:24,N
25,HOU@NYY,2025-08-08,Hunter Brown,DraftKings,pitcher_walks,Over,4.5,950,3.0,0.095,0.185,0.09,08-08 16:24,N
489,TOR@LAD,2025-08-08,Buddy Kennedy,DraftKings,batter_strikeouts,Over,1.5,500,0.98,0.167,0.257,0.09,08-08 16:24,N
144,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,250,9.66,0.286,0.375,0.08900000000000002,08-08 16:24,N
65,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,650,2.4,0.133,0.221,0.088,08-08 16:24,N
327,NYM@MIL,2025-08-08,Kodai Senga,Caesars,pitcher_strikeouts,Over,5.5,115,5.98,0.465,0.551,0.08600000000000002,08-08 16:24,N
351,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,500,5.98,0.167,0.253,0.086,08-08 16:24,N
265,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,6.5,200,6.16,0.333,0.419,0.08599999999999997,08-08 16:24,N
1736,BOS@SD,2025-08-08,Ramon Laureano,FanDuel,batter_hits,Over,1.5,340,1.1300000000000001,0.227,0.312,0.08499999999999999,08-08 16:24,N
138,LAA@DET,2025-08-08,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-110,0.94,0.524,0.609,0.08499999999999996,08-08 16:24,N
71,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-360,3.54,0.783,0.868,0.08499999999999996,08-08 16:24,N
83,HOU@NYY,2025-08-08,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,7.57,0.263,0.348,0.08499999999999996,08-08 16:24,N
2,CIN@PIT,2025-08-08,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,17.16,0.465,0.549,0.08400000000000002,08-08 16:24,N
151,LAA@DET,2025-08-08,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,950,3.76,0.095,0.179,0.08399999999999999,08-08 16:24,N
775,MIA@ATL,2025-08-08,Troy Johnston,DraftKings,batter_hits,Over,1.5,500,0.9600000000000001,0.167,0.25,0.08299999999999999,08-08 16:24,N
716,MIA@ATL,2025-08-08,Troy Johnston,Caesars,batter_hits,Over,1.5,500,0.9600000000000001,0.167,0.25,0.08299999999999999,08-08 16:24,N
124,MIA@ATL,2025-08-08,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,920,0.2,0.098,0.181,0.08299999999999999,08-08 16:24,N
129,LAA@DET,2025-08-08,Tarik Skubal,Caesars,pitcher_strikeouts,Over,9.5,140,9.66,0.417,0.499,0.08200000000000002,08-08 16:24,N
3,CIN@PIT,2025-08-08,Chase Burns,DraftKings,pitcher_outs,Over,15.5,100,16.5,0.5,0.582,0.08199999999999996,08-08 16:24,N
47,BOS@SD,2025-08-08,Walker Buehler,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.78,0.615,0.696,0.08099999999999996,08-08 16:24,N
242,PHI@TEX,2025-08-08,Merrill Kelly,Caesars,pitcher_strikeouts,Over,5.5,100,6.16,0.5,0.58,0.07999999999999996,08-08 16:24,N
169,MIA@ATL,2025-08-08,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,475,0.97,0.174,0.253,0.07900000000000001,08-08 16:24,N
266,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,400,6.16,0.2,0.278,0.07800000000000001,08-08 16:24,N
328,NYM@MIL,2025-08-08,Kodai Senga,Caesars,pitcher_strikeouts,Over,6.5,220,5.98,0.312,0.39,0.07800000000000001,08-08 16:24,N
239,PHI@TEX,2025-08-08,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,400,6.16,0.2,0.278,0.07800000000000001,08-08 16:24,N
715,MIA@ATL,2025-08-08,Troy Johnston,Caesars,batter_hits,Over,0.5,-117,0.9600000000000001,0.539,0.617,0.07799999999999996,08-08 16:24,N
133,LAA@DET,2025-08-08,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,550,0.91,0.154,0.231,0.07700000000000001,08-08 16:24,N
39,CHC@STL,2025-08-08,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,3.5,105,3.37,0.488,0.565,0.07699999999999996,08-08 16:24,N
159,MIA@ATL,2025-08-08,Troy Johnston,FanDuel,batter_singles,Over,0.5,145,0.66,0.408,0.483,0.07500000000000001,08-08 16:24,N
145,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,425,9.66,0.19,0.265,0.07500000000000001,08-08 16:24,N
57,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,340,1.92,0.227,0.302,0.07499999999999998,08-08 16:24,N
