,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
30,BAL@TB,2025-06-17,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-105,15.120000000000001,0.512,0.739,0.22699999999999998,06-17 15:36,N
119,SD@LAD,2025-06-17,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,160,3.16,0.385,0.612,0.22699999999999998,06-17 15:36,Y
33,BAL@TB,2025-06-17,Zack Littell,BetMGM,pitcher_outs,Under,17.5,-105,15.120000000000001,0.512,0.739,0.22699999999999998,06-17 15:36,N
28,BAL@TB,2025-06-17,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-108,15.120000000000001,0.519,0.739,0.21999999999999997,06-17 15:36,N
120,SD@LAD,2025-06-17,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,425,3.16,0.19,0.389,0.199,06-17 15:36,Y
118,SD@LAD,2025-06-17,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-190,3.16,0.655,0.824,0.16899999999999993,06-17 15:36,Y
15,LAA@NYY,2025-06-17,Will Warren,DraftKings,pitcher_outs,Over,15.5,105,17.19,0.488,0.646,0.15800000000000003,06-17 15:36,N
17,LAA@NYY,2025-06-17,Will Warren,BetMGM,pitcher_outs,Over,15.5,105,17.19,0.488,0.646,0.15800000000000003,06-17 15:36,N
26,PHI@MIA,2025-06-17,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-210,0.18,0.677,0.835,0.15799999999999992,06-17 15:36,Y
94,KC@TEX,2025-06-17,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,275,2.37,0.267,0.422,0.15499999999999997,06-17 15:36,Y
24,ARI@TOR,2025-06-17,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-158,3.28,0.612,0.766,0.15400000000000003,06-17 15:36,Y
52,PHI@MIA,2025-06-17,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-220,0.18,0.688,0.835,0.14700000000000002,06-17 15:36,N
39,STL@CWS,2025-06-17,Matthew Liberatore,BetMGM,pitcher_outs,Under,17.5,-120,15.66,0.545,0.691,0.1459999999999999,06-17 15:36,N
27,ARI@TOR,2025-06-17,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,3.5,125,3.28,0.444,0.585,0.14099999999999996,06-17 15:36,N
29,ARI@TOR,2025-06-17,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,3.5,125,3.28,0.444,0.585,0.14099999999999996,06-17 15:36,N
93,KC@TEX,2025-06-17,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-120,2.37,0.545,0.685,0.14,06-17 15:36,N
2,PIT@DET,2025-06-17,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-120,15.75,0.545,0.682,0.137,06-17 15:36,N
519,CLE@SF,2025-06-17,Slade Cecconi,BetMGM,pitcher_strikeouts,Over,4.5,115,5.25,0.465,0.602,0.13699999999999996,06-17 15:36,N
15,PHI@MIA,2025-06-17,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.3,0.608,0.741,0.133,06-17 15:36,N
25,MIN@CIN,2025-06-17,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,126,16.919999999999998,0.442,0.572,0.12999999999999995,06-17 15:36,N
121,SD@LAD,2025-06-17,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1100,3.16,0.083,0.212,0.129,06-17 15:36,N
35,STL@CWS,2025-06-17,Shane Smith,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.46,0.583,0.71,0.127,06-17 15:36,N
297,CLE@SF,2025-06-17,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-235,0.19,0.701,0.827,0.126,06-17 15:36,N
319,CLE@SF,2025-06-17,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-235,0.19,0.701,0.827,0.126,06-17 15:36,N
