,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
37,CHC@STL,2025-08-08,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,110,15.75,0.476,0.682,0.20600000000000007,08-08 22:42,N
35,CHC@STL,2025-08-08,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,108,15.75,0.481,0.682,0.20100000000000007,08-08 22:42,N
34,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,-120,18.21,0.545,0.73,0.18499999999999994,08-08 22:42,N
31,NYM@MIL,2025-08-08,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,-120,18.21,0.545,0.73,0.18499999999999994,08-08 22:42,N
73,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,240,3.49,0.294,0.461,0.16700000000000004,08-08 22:42,Y
42,BOS@SD,2025-08-08,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,16.740000000000002,0.426,0.589,0.16299999999999998,08-08 22:42,N
29,KC@MIN,2025-08-08,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,140,16.89,0.417,0.575,0.15799999999999997,08-08 22:42,N
28,KC@MIN,2025-08-08,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,140,16.89,0.417,0.575,0.15799999999999997,08-08 22:42,N
41,BOS@SD,2025-08-08,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,130,16.740000000000002,0.435,0.589,0.15399999999999997,08-08 22:42,N
68,NYM@MIL,2025-08-08,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,270,2.36,0.27,0.42,0.14999999999999997,08-08 22:42,N
149,LAA@DET,2025-08-08,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,160,3.81,0.385,0.529,0.14400000000000002,08-08 22:42,N
72,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,-115,3.49,0.535,0.677,0.14200000000000002,08-08 22:42,N
67,NYM@MIL,2025-08-08,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-120,2.36,0.545,0.683,0.138,08-08 22:42,N
121,LAA@DET,2025-08-08,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,1.5,0.308,0.442,0.134,08-08 22:42,Y
38,CHC@STL,2025-08-08,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,-150,15.21,0.6,0.731,0.131,08-08 22:42,N
22,CLE@CWS,2025-08-08,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,105,16.89,0.488,0.619,0.131,08-08 22:42,N
74,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,600,3.49,0.143,0.273,0.13000000000000003,08-08 22:42,N
46,TOR@LAD,2025-08-08,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,112,16.71,0.472,0.602,0.13,08-08 22:42,N
0,CIN@PIT,2025-08-08,Chase Burns,FanDuel,pitcher_outs,Over,15.5,114,16.65,0.467,0.596,0.12899999999999995,08-08 22:42,N
150,LAA@DET,2025-08-08,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,380,3.81,0.208,0.334,0.12600000000000003,08-08 22:42,N
48,TOR@LAD,2025-08-08,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,110,16.71,0.476,0.602,0.126,08-08 22:42,N
19,CLE@CWS,2025-08-08,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,102,16.89,0.495,0.619,0.124,08-08 22:42,N
1,CIN@PIT,2025-08-08,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.11,0.773,0.896,0.123,08-08 22:42,N
136,LAA@DET,2025-08-08,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,3.5,145,3.81,0.408,0.529,0.12100000000000005,08-08 22:42,N
64,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,215,2.42,0.317,0.436,0.119,08-08 22:42,N
127,LAA@DET,2025-08-08,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,280,9.71,0.263,0.381,0.118,08-08 22:42,N
148,LAA@DET,2025-08-08,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-160,3.81,0.615,0.733,0.118,08-08 22:42,N
128,LAA@DET,2025-08-08,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,550,9.71,0.154,0.271,0.11700000000000002,08-08 22:42,N
36,CHC@STL,2025-08-08,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,-160,15.21,0.615,0.731,0.11599999999999999,08-08 22:42,N
69,NYM@MIL,2025-08-08,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,900,2.36,0.1,0.213,0.11299999999999999,08-08 22:42,N
186,MIA@ATL,2025-08-08,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,235,5.16,0.299,0.412,0.11299999999999999,08-08 22:42,N
126,LAA@DET,2025-08-08,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,154,9.71,0.394,0.505,0.11099999999999999,08-08 22:42,N
155,MIA@ATL,2025-08-08,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,110,5.16,0.476,0.587,0.11099999999999999,08-08 22:42,N
135,LAA@DET,2025-08-08,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,2.5,-165,3.81,0.623,0.733,0.10999999999999999,08-08 22:42,N
350,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,250,6.0,0.286,0.394,0.10800000000000004,08-08 22:42,N
473,TOR@LAD,2025-08-08,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,1.36,0.286,0.394,0.10800000000000004,08-08 22:42,Y
152,LAA@DET,2025-08-08,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,-112,9.71,0.528,0.634,0.10599999999999998,08-08 22:42,N
156,MIA@ATL,2025-08-08,Bryce Elder,FanDuel,pitcher_strikeouts,Over,5.5,225,5.16,0.308,0.412,0.10399999999999998,08-08 22:42,N
133,LAA@DET,2025-08-08,Tarik Skubal,Caesars,pitcher_strikeouts,Over,8.5,-113,9.71,0.531,0.634,0.10299999999999998,08-08 22:42,N
23,CIN@PIT,2025-08-08,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,260,1.32,0.278,0.38,0.10199999999999998,08-08 22:42,Y
57,OAK@BAL,2025-08-08,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,350,1.16,0.222,0.323,0.101,08-08 22:42,Y
137,LAA@DET,2025-08-08,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,4.5,330,3.81,0.233,0.334,0.101,08-08 22:42,N
349,NYM@MIL,2025-08-08,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,120,6.0,0.455,0.554,0.09900000000000003,08-08 22:42,N
139,LAA@DET,2025-08-08,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,600,0.94,0.143,0.242,0.099,08-08 22:42,N
57,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,340,2.01,0.227,0.326,0.099,08-08 22:42,N
269,PHI@TEX,2025-08-08,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,5.5,106,6.19,0.485,0.584,0.09899999999999998,08-08 22:42,N
185,MIA@ATL,2025-08-08,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,105,5.16,0.488,0.587,0.09899999999999998,08-08 22:42,N
172,MIA@ATL,2025-08-08,Bryce Elder,Caesars,pitcher_strikeouts,Over,4.5,105,5.16,0.488,0.587,0.09899999999999998,08-08 22:42,N
43,COL@ARI,2025-08-08,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-155,2.73,0.608,0.707,0.09899999999999998,08-08 22:42,N
142,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,-115,9.71,0.535,0.634,0.09899999999999998,08-08 22:42,N
143,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,145,9.71,0.408,0.505,0.09700000000000003,08-08 22:42,N
42,COL@ARI,2025-08-08,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,115,5.31,0.465,0.562,0.09700000000000003,08-08 22:42,N
56,PHI@TEX,2025-08-08,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,100,2.01,0.5,0.597,0.09699999999999998,08-08 22:42,N
38,CHC@STL,2025-08-08,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,125,4.46,0.444,0.54,0.09600000000000003,08-08 22:42,N
238,PHI@TEX,2025-08-08,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,205,6.19,0.328,0.424,0.09599999999999997,08-08 22:42,N
3,CIN@PIT,2025-08-08,Chase Burns,DraftKings,pitcher_outs,Over,15.5,100,16.65,0.5,0.596,0.09599999999999997,08-08 22:42,N
63,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-150,2.42,0.6,0.696,0.09599999999999997,08-08 22:42,N
144,LAA@DET,2025-08-08,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,250,9.71,0.286,0.381,0.09500000000000003,08-08 22:42,N
6,CIN@PIT,2025-08-08,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,2.2,0.282,0.377,0.09500000000000003,08-08 22:42,N
187,MIA@ATL,2025-08-08,Bryce Elder,DraftKings,pitcher_strikeouts,Over,6.5,500,5.16,0.167,0.262,0.095,08-08 22:42,N
40,COL@ARI,2025-08-08,Zac Gallen,FanDuel,pitcher_strikeouts,Under,6.5,-164,5.31,0.621,0.716,0.09499999999999997,08-08 22:42,N
61,MIA@ATL,2025-08-08,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-380,0.12,0.792,0.887,0.09499999999999997,08-08 22:42,N
21,OAK@BAL,2025-08-08,Shea Langeliers,DraftKings,batter_singles,Under,0.5,110,0.56,0.476,0.571,0.09499999999999997,08-08 22:42,N
157,MIA@ATL,2025-08-08,Bryce Elder,FanDuel,pitcher_strikeouts,Over,6.5,490,5.16,0.169,0.262,0.093,08-08 22:42,N
65,KC@MIN,2025-08-08,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,650,2.42,0.133,0.225,0.092,08-08 22:42,N
41,COL@ARI,2025-08-08,Austin Gomber,FanDuel,pitcher_strikeouts,Under,3.5,-160,2.73,0.615,0.707,0.09199999999999997,08-08 22:42,N
23,HOU@NYY,2025-08-08,Hunter Brown,DraftKings,pitcher_walks,Over,2.5,130,2.78,0.435,0.526,0.09100000000000003,08-08 22:42,N
151,LAA@DET,2025-08-08,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,950,3.81,0.095,0.186,0.091,08-08 22:42,N
