,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
63,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,327,2.68,0.234,0.501,0.267,09-15 21:49,Y
62,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-103,2.68,0.507,0.748,0.241,09-15 21:49,Y
41,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,116,7.97,0.463,0.683,0.22000000000000003,09-15 21:49,Y
42,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,210,7.97,0.323,0.543,0.22000000000000003,09-15 21:49,Y
48,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,206,7.97,0.327,0.543,0.21600000000000003,09-15 21:49,Y
27,SF@ARI,2025-09-15,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-123,3.31,0.552,0.761,0.20899999999999996,09-15 21:49,Y
43,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,410,7.97,0.196,0.403,0.20700000000000002,09-15 21:49,Y
61,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,195,7.97,0.339,0.543,0.20400000000000001,09-15 21:49,Y
49,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,397,7.97,0.201,0.403,0.202,09-15 21:49,Y
47,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,105,7.97,0.488,0.683,0.19500000000000006,09-15 21:49,Y
60,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,105,7.97,0.488,0.683,0.19500000000000006,09-15 21:49,Y
64,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,1000,2.68,0.091,0.282,0.19099999999999998,09-15 21:49,Y
24,SF@ARI,2025-09-15,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,4.5,-136,3.31,0.576,0.761,0.18500000000000005,09-15 21:49,Y
62,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,350,7.97,0.222,0.403,0.18100000000000002,09-15 21:49,Y
50,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,820,7.97,0.109,0.28,0.17100000000000004,09-15 21:49,Y
21,PHI@LAD,2025-09-15,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,129,16.59,0.437,0.603,0.16599999999999998,09-15 21:49,N
22,TEX@HOU,2025-09-15,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-157,4.13,0.611,0.764,0.15300000000000002,09-15 21:49,Y
57,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,675,7.97,0.129,0.28,0.15100000000000002,09-15 21:49,Y
19,PHI@LAD,2025-09-15,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,120,16.59,0.455,0.603,0.14799999999999996,09-15 21:49,N
46,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-193,7.97,0.659,0.806,0.14700000000000002,09-15 21:49,N
18,CIN@STL,2025-09-15,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,103,3.04,0.493,0.638,0.14500000000000002,09-15 21:49,N
20,TEX@HOU,2025-09-15,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,118,4.13,0.459,0.603,0.14399999999999996,09-15 21:49,N
16,CIN@STL,2025-09-15,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,102,3.04,0.495,0.638,0.14300000000000002,09-15 21:49,N
32,ATL@WSH,2025-09-15,Riley Adams,DraftKings,batter_hits,Under,0.5,127,0.54,0.441,0.583,0.14199999999999996,09-15 21:49,N
59,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-200,7.97,0.667,0.806,0.139,09-15 21:49,N
40,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-205,7.97,0.672,0.806,0.134,09-15 21:49,N
51,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1680,7.97,0.056,0.181,0.125,09-15 21:49,N
15,NYY@MIN,2025-09-15,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,151,2.72,0.398,0.511,0.11299999999999999,09-15 21:49,N
20,NYY@MIN,2025-09-15,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,122,2.94,0.45,0.563,0.11299999999999993,09-15 21:49,N
19,CIN@STL,2025-09-15,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,101,3.17,0.498,0.609,0.11099999999999999,09-15 21:49,N
32,ATL@WSH,2025-09-15,Riley Adams,DraftKings,batter_singles,Under,0.5,-156,0.33,0.609,0.719,0.10999999999999999,09-15 21:49,N
