,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
63,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,327,2.68,0.234,0.501,0.267,09-15 17:04,Y
42,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,210,8.3,0.323,0.588,0.26499999999999996,09-15 17:04,Y
48,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,206,8.3,0.327,0.588,0.26099999999999995,09-15 17:04,Y
41,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,116,8.3,0.463,0.722,0.25899999999999995,09-15 17:04,Y
43,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,410,8.3,0.196,0.449,0.253,09-15 17:04,Y
61,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,195,8.3,0.339,0.588,0.24899999999999994,09-15 17:04,Y
49,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,397,8.3,0.201,0.449,0.248,09-15 17:04,Y
62,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-103,2.68,0.507,0.748,0.241,09-15 17:04,Y
47,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,105,8.3,0.488,0.722,0.23399999999999999,09-15 17:04,Y
60,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,105,8.3,0.488,0.722,0.23399999999999999,09-15 17:04,Y
62,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,350,8.3,0.222,0.449,0.227,09-15 17:04,Y
50,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,820,8.3,0.109,0.321,0.21200000000000002,09-15 17:04,Y
57,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,675,8.3,0.129,0.321,0.192,09-15 17:04,Y
64,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,1000,2.68,0.091,0.282,0.19099999999999998,09-15 17:04,Y
46,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-193,8.3,0.659,0.835,0.17599999999999993,09-15 17:04,Y
59,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-200,8.3,0.667,0.835,0.16799999999999993,09-15 17:04,Y
21,PHI@LAD,2025-09-15,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,129,16.59,0.437,0.603,0.16599999999999998,09-15 17:04,N
40,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-205,8.3,0.672,0.835,0.16299999999999992,09-15 17:04,Y
51,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1680,8.3,0.056,0.215,0.159,09-15 17:04,Y
20,NYY@MIN,2025-09-15,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,122,3.11,0.45,0.601,0.15099999999999997,09-15 17:04,Y
27,SF@ARI,2025-09-15,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-123,3.63,0.552,0.701,0.1489999999999999,09-15 17:04,N
19,PHI@LAD,2025-09-15,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,120,16.59,0.455,0.603,0.14799999999999996,09-15 17:04,N
21,NYY@MIN,2025-09-15,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,335,3.11,0.23,0.377,0.147,09-15 17:04,N
15,TEX@HOU,2025-09-15,Jason Alexander,FanDuel,pitcher_outs,Under,17.5,-130,15.51,0.565,0.704,0.139,09-15 17:04,N
16,TEX@HOU,2025-09-15,Jason Alexander,DraftKings,pitcher_outs,Under,17.5,-132,15.51,0.569,0.704,0.135,09-15 17:04,N
23,TEX@HOU,2025-09-15,Jason Alexander,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.76,0.545,0.676,0.131,09-15 17:04,N
1,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-131,4.56,0.567,0.693,0.126,09-15 17:04,N
24,SF@ARI,2025-09-15,Kai-Wei Teng,FanDuel,pitcher_strikeouts,Under,4.5,-136,3.63,0.576,0.701,0.125,09-15 17:04,N
21,TEX@HOU,2025-09-15,Jason Alexander,FanDuel,pitcher_strikeouts,Under,4.5,-130,3.76,0.565,0.676,0.1110000000000001,09-15 17:04,N
45,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-417,8.3,0.807,0.916,0.10899999999999999,09-15 17:04,N
61,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_walks,Over,0.5,-477,2.68,0.827,0.931,0.10400000000000009,09-15 17:04,N
22,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_outs,Over,15.5,101,16.71,0.498,0.602,0.10399999999999998,09-15 17:04,N
22,NYY@MIN,2025-09-15,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,4.5,900,3.11,0.1,0.204,0.10399999999999998,09-15 17:04,N
19,NYY@MIN,2025-09-15,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-253,3.11,0.717,0.817,0.09999999999999998,09-15 17:04,N
286,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,185,6.35,0.351,0.45,0.09900000000000003,09-15 17:04,N
22,TEX@HOU,2025-09-15,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-157,4.46,0.611,0.71,0.09899999999999998,09-15 17:04,N
287,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,378,6.35,0.209,0.305,0.096,09-15 17:04,N
32,ATL@WSH,2025-09-15,Riley Adams,DraftKings,batter_hits,Under,0.5,127,0.63,0.441,0.533,0.09200000000000003,09-15 17:04,N
58,ATL@WSH,2025-09-15,Spencer Strider,Caesars,pitcher_strikeouts,Over,4.5,-476,8.3,0.826,0.916,0.09000000000000008,09-15 17:04,N
12,PHI@LAD,2025-09-15,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-110,5.03,0.524,0.611,0.08699999999999997,09-15 17:04,N
20,PHI@LAD,2025-09-15,Emmet Sheehan,FanDuel,pitcher_outs,Over,15.5,-106,16.71,0.515,0.602,0.08699999999999997,09-15 17:04,N
39,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_strikeouts,Over,4.5,-490,8.3,0.831,0.916,0.08500000000000008,09-15 17:04,N
259,PHI@LAD,2025-09-15,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,6.5,174,6.35,0.365,0.45,0.08500000000000002,09-15 17:04,N
260,PHI@LAD,2025-09-15,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,7.5,350,6.35,0.222,0.305,0.08299999999999999,09-15 17:04,N
285,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-111,6.35,0.526,0.609,0.08299999999999996,09-15 17:04,N
9,NYY@MIN,2025-09-15,Carlos Rodon,FanDuel,pitcher_strikeouts,Under,6.5,-138,5.65,0.58,0.662,0.08200000000000007,09-15 17:04,N
3,ATL@WSH,2025-09-15,Spencer Strider,FanDuel,pitcher_outs,Over,17.5,-113,18.9,0.531,0.613,0.08199999999999996,09-15 17:04,N
20,TEX@HOU,2025-09-15,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,118,4.46,0.459,0.54,0.08100000000000002,09-15 17:04,N
288,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,810,6.35,0.11,0.191,0.081,09-15 17:04,N
17,TEX@HOU,2025-09-15,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,133,15.75,0.429,0.508,0.07900000000000001,09-15 17:04,N
19,CIN@STL,2025-09-15,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,101,3.33,0.498,0.574,0.07599999999999996,09-15 17:04,N
258,PHI@LAD,2025-09-15,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,5.5,-114,6.35,0.533,0.609,0.07599999999999996,09-15 17:04,N
10,NYY@MIN,2025-09-15,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,6.5,-143,5.65,0.588,0.662,0.07400000000000007,09-15 17:04,N
15,NYY@MIN,2025-09-15,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,151,2.56,0.398,0.471,0.07299999999999995,09-15 17:04,N
11,CHC@PIT,2025-09-15,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,408,1.01,0.197,0.268,0.07100000000000001,09-15 17:04,N
44,BAL@CWS,2025-09-15,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,09-15 17:04,N
17,CIN@STL,2025-09-15,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.33,0.505,0.574,0.06899999999999995,09-15 17:04,N
32,ATL@WSH,2025-09-15,Riley Adams,DraftKings,batter_singles,Under,0.5,-156,0.39,0.609,0.677,0.06800000000000006,09-15 17:04,N
4,ATL@WSH,2025-09-15,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-121,18.9,0.548,0.613,0.06499999999999995,09-15 17:04,N
151,PHI@LAD,2025-09-15,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,-110,0.53,0.524,0.589,0.06499999999999995,09-15 17:04,N
16,NYY@MIN,2025-09-15,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,422,2.56,0.192,0.255,0.063,09-15 17:04,N
18,SF@ARI,2025-09-15,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,103,17.1,0.493,0.554,0.061000000000000054,09-15 17:04,N
259,PHI@LAD,2025-09-15,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,231,1.27,0.302,0.363,0.061,09-15 17:04,N
32,NYY@MIN,2025-09-15,Royce Lewis,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.03,0.909,0.97,0.06099999999999994,09-15 17:04,N
1,CHC@PIT,2025-09-15,Jared Triolo,DraftKings,batter_hits,Under,0.5,191,0.91,0.344,0.403,0.05900000000000005,09-15 17:04,N
81,CIN@STL,2025-09-15,Miguel Andujar,DraftKings,batter_singles,Under,0.5,142,0.75,0.413,0.472,0.059,09-15 17:04,N
289,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1820,6.35,0.052,0.11,0.058,09-15 17:04,N
73,NYY@MIN,2025-09-15,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,154,1.53,0.394,0.452,0.057999999999999996,09-15 17:04,N
30,ATL@WSH,2025-09-15,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,133,0.7200000000000001,0.429,0.487,0.057999999999999996,09-15 17:04,N
272,PHI@LAD,2025-09-15,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,6.5,155,6.35,0.392,0.45,0.057999999999999996,09-15 17:04,N
261,PHI@LAD,2025-09-15,Emmet Sheehan,FanDuel,pitcher_strikeouts,Over,8.5,640,6.35,0.135,0.191,0.055999999999999994,09-15 17:04,N
55,SF@ARI,2025-09-15,Kai-Wei Teng,DraftKings,pitcher_walks,Over,3.5,409,2.54,0.196,0.251,0.05499999999999999,09-15 17:04,N
119,BAL@CWS,2025-09-15,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,1400,0.13,0.067,0.122,0.05499999999999999,09-15 17:04,N
273,PHI@LAD,2025-09-15,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,7.5,300,6.35,0.25,0.305,0.05499999999999999,09-15 17:04,N
12,BAL@CWS,2025-09-15,Kyle Bradish,DraftKings,pitcher_outs,Over,15.5,-101,16.23,0.502,0.556,0.05400000000000005,09-15 17:04,N
45,BAL@CWS,2025-09-15,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-575,0.1,0.852,0.905,0.05300000000000005,09-15 17:04,N
23,ATL@WSH,2025-09-15,Robert Hassell III,DraftKings,batter_strikeouts,Over,1.5,187,1.38,0.348,0.401,0.05300000000000005,09-15 17:04,N
284,PHI@LAD,2025-09-15,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,4.5,-240,6.35,0.706,0.759,0.05300000000000005,09-15 17:04,N
54,SF@ARI,2025-09-15,Kai-Wei Teng,DraftKings,pitcher_walks,Over,2.5,142,2.54,0.413,0.466,0.05300000000000005,09-15 17:04,N
46,BAL@CWS,2025-09-15,Colton Cowser,DraftKings,batter_stolen_bases,Under,0.5,-800,0.06,0.889,0.942,0.052999999999999936,09-15 17:04,N
271,PHI@LAD,2025-09-15,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,5.5,-125,6.35,0.556,0.609,0.052999999999999936,09-15 17:04,N
448,NYY@MIN,2025-09-15,Brooks Lee,FanDuel,batter_hits,Over,1.5,370,1.0,0.213,0.264,0.05100000000000002,09-15 17:04,N
