,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
18,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,260,2.49,0.278,0.454,0.176,09-11 19:57,Y
2,HOU@TOR,2025-09-11,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,146,16.799999999999997,0.407,0.583,0.176,09-11 19:57,N
258,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,119,4.27,0.457,0.617,0.15999999999999998,09-11 19:57,Y
35,COL@SD,2025-09-11,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-114,2.8,0.533,0.692,0.15899999999999992,09-11 19:57,Y
259,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,275,4.27,0.267,0.424,0.15699999999999997,09-11 19:57,Y
4,HOU@TOR,2025-09-11,Kevin Gausman,BetMGM,pitcher_outs,Under,17.5,135,16.799999999999997,0.426,0.583,0.15699999999999997,09-11 19:57,N
17,KC@CLE,2025-09-11,Stephen Kolek,BetMGM,pitcher_outs,Under,17.5,-130,15.330000000000002,0.565,0.72,0.15500000000000003,09-11 19:57,N
263,COL@SD,2025-09-11,McCade Brown,BetMGM,pitcher_strikeouts,Over,3.5,115,4.27,0.465,0.617,0.15199999999999997,09-11 19:57,Y
17,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-127,2.49,0.559,0.711,0.1519999999999999,09-11 19:57,Y
39,COL@SD,2025-09-11,Randy Vasquez,BetMGM,pitcher_strikeouts,Under,3.5,-118,2.8,0.541,0.692,0.1509999999999999,09-11 19:57,Y
9,WSH@MIA,2025-09-11,Ryan Weathers,BetMGM,pitcher_outs,Over,13.5,-140,15.99,0.583,0.725,0.14200000000000002,09-11 19:57,N
0,HOU@TOR,2025-09-11,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,126,16.799999999999997,0.442,0.583,0.14099999999999996,09-11 19:57,N
109,DET@NYY,2025-09-11,Tyler Holton,BetMGM,pitcher_strikeouts,Over,1.5,195,1.61,0.339,0.478,0.13899999999999996,09-11 19:57,N
234,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,108,4.27,0.481,0.617,0.136,09-11 19:57,N
2,HOU@TOR,2025-09-11,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,-118,4.65,0.541,0.677,0.136,09-11 19:57,N
20,WSH@MIA,2025-09-11,Jakob Marsee,DraftKings,batter_walks,Over,0.5,159,0.73,0.386,0.518,0.132,09-11 19:57,N
4,HOU@TOR,2025-09-11,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,-120,4.65,0.545,0.677,0.132,09-11 19:57,N
7,WSH@MIA,2025-09-11,MacKenzie Gore,DraftKings,pitcher_outs,Over,14.5,-102,16.049999999999997,0.505,0.637,0.132,09-11 19:57,N
19,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,820,2.49,0.109,0.24,0.131,09-11 19:57,N
235,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,235,4.27,0.299,0.424,0.125,09-11 19:57,N
249,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,4.5,235,4.27,0.299,0.424,0.125,09-11 19:57,N
260,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,650,4.27,0.133,0.258,0.125,09-11 19:57,N
257,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-208,4.27,0.675,0.799,0.124,09-11 19:57,N
0,HOU@TOR,2025-09-11,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,-125,4.65,0.556,0.677,0.121,09-11 19:57,N
248,COL@SD,2025-09-11,McCade Brown,Caesars,pitcher_strikeouts,Over,3.5,100,4.27,0.5,0.617,0.11699999999999999,09-11 19:57,N
8,WSH@MIA,2025-09-11,MacKenzie Gore,BetMGM,pitcher_outs,Over,14.5,-110,16.049999999999997,0.524,0.637,0.11299999999999999,09-11 19:57,N
33,COL@SD,2025-09-11,McCade Brown,DraftKings,pitcher_outs,Over,13.5,-120,15.21,0.545,0.657,0.11199999999999999,09-11 19:57,N
88,DET@NYY,2025-09-11,Tyler Holton,Caesars,pitcher_strikeouts,Over,1.5,170,1.61,0.37,0.478,0.10799999999999998,09-11 19:57,N
20,KC@CLE,2025-09-11,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,3.5,106,3.25,0.485,0.591,0.10599999999999998,09-11 19:57,N
199,LAA@SEA,2025-09-11,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,264,1.32,0.275,0.38,0.10499999999999998,09-11 19:57,Y
236,COL@SD,2025-09-11,McCade Brown,FanDuel,pitcher_strikeouts,Over,5.5,550,4.27,0.154,0.258,0.10400000000000001,09-11 19:57,N
6,WSH@MIA,2025-09-11,Ryan Weathers,DraftKings,pitcher_outs,Over,14.5,-112,15.99,0.528,0.632,0.10399999999999998,09-11 19:57,N
13,DET@NYY,2025-09-11,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,120,5.33,0.455,0.558,0.10300000000000004,09-11 19:57,N
22,KC@CLE,2025-09-11,Stephen Kolek,BetMGM,pitcher_strikeouts,Under,3.5,105,3.25,0.488,0.591,0.10299999999999998,09-11 19:57,N
37,COL@SD,2025-09-11,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,-144,2.8,0.59,0.692,0.10199999999999998,09-11 19:57,N
