,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
3,CIN@PIT,2025-05-19,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,115,1.04,0.465,0.721,0.25599999999999995,05-19 13:55,Y
56,NYM@BOS,2025-05-19,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,205,6.88,0.328,0.532,0.20400000000000001,05-19 13:55,Y
57,NYM@BOS,2025-05-19,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,410,6.88,0.196,0.383,0.187,05-19 13:55,Y
0,CHC@MIA,2025-05-19,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,136,16.77,0.424,0.607,0.183,05-19 13:55,N
61,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,185,6.88,0.351,0.532,0.18100000000000005,05-19 13:55,Y
55,NYM@BOS,2025-05-19,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,-104,6.88,0.51,0.684,0.17400000000000004,05-19 13:55,Y
69,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,-105,6.88,0.512,0.684,0.17200000000000004,05-19 13:55,Y
3,CHC@MIA,2025-05-19,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,125,16.77,0.444,0.607,0.16299999999999998,05-19 13:55,N
62,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,350,6.88,0.222,0.383,0.161,05-19 13:55,Y
60,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,-110,6.88,0.524,0.684,0.16000000000000003,05-19 13:55,Y
16,PHI@COL,2025-05-19,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,5.82,0.476,0.635,0.15900000000000003,05-19 13:55,Y
184,ARI@LAD,2025-05-19,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,105,0.45,0.488,0.638,0.15000000000000002,05-19 13:55,Y
59,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-205,6.88,0.672,0.816,0.1439999999999999,05-19 13:55,N
82,BAL@MIL,2025-05-19,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,135,2.96,0.426,0.568,0.14199999999999996,05-19 13:55,N
164,KC@SF,2025-05-19,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,145,2.86,0.408,0.545,0.13700000000000007,05-19 13:55,N
60,HOU@TB,2025-05-19,Taylor Walls,DraftKings,batter_walks,Over,0.5,230,0.58,0.303,0.44,0.137,05-19 13:55,N
1,CHC@MIA,2025-05-19,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-275,0.14,0.733,0.869,0.136,05-19 13:55,N
175,PHI@COL,2025-05-19,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,280,6.98,0.263,0.398,0.135,05-19 13:55,N
174,PHI@COL,2025-05-19,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,142,6.98,0.413,0.547,0.13400000000000006,05-19 13:55,N
157,KC@SF,2025-05-19,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,140,2.86,0.417,0.545,0.12800000000000006,05-19 13:55,N
172,LAA@OAK,2025-05-19,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.23,0.667,0.795,0.128,05-19 13:55,N
83,BAL@MIL,2025-05-19,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,350,2.96,0.222,0.344,0.12199999999999997,05-19 13:55,N
158,KC@SF,2025-05-19,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,400,2.86,0.2,0.321,0.121,05-19 13:55,N
176,PHI@COL,2025-05-19,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,550,6.98,0.154,0.268,0.11400000000000002,05-19 13:55,N
0,CHC@MIA,2025-05-19,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-185,0.27,0.649,0.763,0.11399999999999999,05-19 13:55,N
20,LAA@OAK,2025-05-19,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.21,0.465,0.579,0.11399999999999993,05-19 13:55,N
3,CHC@MIA,2025-05-19,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-425,0.08,0.81,0.923,0.11299999999999999,05-19 13:55,N
16,CIN@PIT,2025-05-19,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-175,0.29,0.636,0.748,0.11199999999999999,05-19 13:55,N
167,LAA@OAK,2025-05-19,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-170,0.3,0.63,0.741,0.11099999999999999,05-19 13:55,N
6,CIN@PIT,2025-05-19,Mitch Keller,DraftKings,pitcher_strikeouts,Under,6.5,-160,5.25,0.615,0.725,0.10999999999999999,05-19 13:55,N
198,KC@SF,2025-05-19,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,6.12,0.303,0.413,0.10999999999999999,05-19 13:55,N
4,CIN@PIT,2025-05-19,Mitch Keller,FanDuel,pitcher_strikeouts,Under,5.5,116,5.25,0.463,0.572,0.10899999999999993,05-19 13:55,N
135,PHI@COL,2025-05-19,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-110,0.46,0.524,0.631,0.10699999999999998,05-19 13:55,N
54,NYM@BOS,2025-05-19,Kodai Senga,FanDuel,pitcher_strikeouts,Over,4.5,-245,6.88,0.71,0.816,0.10599999999999998,05-19 13:55,N
32,LAA@OAK,2025-05-19,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,-106,16.41,0.515,0.621,0.10599999999999998,05-19 13:55,N
37,NYM@BOS,2025-05-19,Pete Alonso,DraftKings,batter_walks,Under,0.5,-155,0.34,0.608,0.712,0.10399999999999998,05-19 13:55,N
81,BAL@MIL,2025-05-19,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-225,2.96,0.692,0.795,0.10300000000000009,05-19 13:55,N
15,CHC@MIA,2025-05-19,Ben Brown,DraftKings,pitcher_strikeouts,Over,6.5,145,6.74,0.408,0.511,0.10300000000000004,05-19 13:55,N
156,KC@SF,2025-05-19,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-210,2.86,0.677,0.779,0.10199999999999998,05-19 13:55,N
36,NYM@BOS,2025-05-19,Rafael Devers,DraftKings,batter_walks,Under,0.5,110,0.55,0.476,0.577,0.10099999999999998,05-19 13:55,N
16,CHC@MIA,2025-05-19,Ben Brown,DraftKings,pitcher_strikeouts,Over,7.5,280,6.74,0.263,0.363,0.09999999999999998,05-19 13:55,N
143,PHI@COL,2025-05-19,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-140,1.15,0.583,0.681,0.09800000000000009,05-19 13:55,N
199,KC@SF,2025-05-19,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,6.12,0.175,0.273,0.09800000000000003,05-19 13:55,N
15,PHI@COL,2025-05-19,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-160,4.44,0.615,0.713,0.09799999999999998,05-19 13:55,N
33,LAA@OAK,2025-05-19,Jose Soriano,DraftKings,pitcher_outs,Under,17.5,-110,16.41,0.524,0.621,0.09699999999999998,05-19 13:55,N
197,KC@SF,2025-05-19,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,110,6.12,0.476,0.573,0.09699999999999998,05-19 13:55,N
19,CIN@PIT,2025-05-19,Joey Bart,DraftKings,batter_walks,Under,0.5,-200,0.27,0.667,0.763,0.09599999999999997,05-19 13:55,N
35,NYM@BOS,2025-05-19,Juan Soto,DraftKings,batter_walks,Under,0.5,140,0.67,0.417,0.512,0.09500000000000003,05-19 13:55,N
136,PHI@COL,2025-05-19,Bryce Harper,DraftKings,batter_walks,Under,0.5,-140,0.39,0.583,0.677,0.09400000000000008,05-19 13:55,N
58,NYM@BOS,2025-05-19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,3.5,-450,6.88,0.818,0.912,0.09400000000000008,05-19 13:55,N
5,CIN@PIT,2025-05-19,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,165,17.97,0.377,0.471,0.09399999999999997,05-19 13:55,N
17,CIN@PIT,2025-05-19,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-255,0.21,0.718,0.811,0.09300000000000008,05-19 13:55,N
148,PHI@COL,2025-05-19,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195,0.8400000000000001,0.339,0.432,0.09299999999999997,05-19 13:55,N
42,ARI@LAD,2025-05-19,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,106,4.26,0.485,0.578,0.09299999999999997,05-19 13:55,N
180,PHI@COL,2025-05-19,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,6.5,120,6.98,0.455,0.547,0.09200000000000003,05-19 13:55,N
72,HOU@TB,2025-05-19,Colton Gordon,FanDuel,pitcher_strikeouts,Over,4.5,162,4.53,0.382,0.474,0.09199999999999997,05-19 13:55,N
144,PHI@COL,2025-05-19,Alec Bohm,DraftKings,batter_hits,Under,1.5,-160,1.08,0.615,0.706,0.09099999999999997,05-19 13:55,N
44,ARI@LAD,2025-05-19,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,105,4.26,0.488,0.578,0.08999999999999997,05-19 13:55,N
