,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
77,TB@NYY,2025-07-30,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,3.08,0.385,0.594,0.20899999999999996,07-30 13:49,Y
78,TB@NYY,2025-07-30,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,3.08,0.182,0.371,0.189,07-30 13:49,Y
42,SEA@OAK,2025-07-30,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,16.68,0.408,0.595,0.187,07-30 13:49,N
61,NYM@SD,2025-07-30,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,320,2.34,0.238,0.415,0.177,07-30 13:49,Y
375,LAD@CIN,2025-07-30,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,5.36,0.444,0.62,0.176,07-30 13:49,Y
446,TEX@LAA,2025-07-30,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,7.4,0.286,0.461,0.17500000000000004,07-30 13:49,Y
420,TEX@LAA,2025-07-30,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,240,7.4,0.294,0.461,0.16700000000000004,07-30 13:49,Y
355,LAD@CIN,2025-07-30,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,5.36,0.282,0.447,0.16500000000000004,07-30 13:49,Y
457,TEX@LAA,2025-07-30,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,7.4,0.444,0.608,0.16399999999999998,07-30 13:49,Y
365,LAD@CIN,2025-07-30,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,5.5,245,5.36,0.29,0.447,0.15700000000000003,07-30 13:49,Y
376,LAD@CIN,2025-07-30,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,245,5.36,0.29,0.447,0.15700000000000003,07-30 13:49,Y
354,LAD@CIN,2025-07-30,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,4.5,116,5.36,0.463,0.62,0.15699999999999997,07-30 13:49,Y
364,LAD@CIN,2025-07-30,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,4.5,115,5.36,0.465,0.62,0.15499999999999997,07-30 13:49,Y
60,NYM@SD,2025-07-30,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-110,2.34,0.524,0.678,0.15400000000000003,07-30 13:49,Y
29,TB@NYY,2025-07-30,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,15.54,0.55,0.702,0.1519999999999999,07-30 13:49,N
447,TEX@LAA,2025-07-30,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,7.4,0.174,0.324,0.15000000000000002,07-30 13:49,Y
421,TEX@LAA,2025-07-30,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,470,7.4,0.175,0.324,0.14900000000000002,07-30 13:49,N
419,TEX@LAA,2025-07-30,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,118,7.4,0.459,0.608,0.14899999999999997,07-30 13:49,N
374,LAD@CIN,2025-07-30,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,5.36,0.636,0.782,0.14600000000000002,07-30 13:49,N
30,TB@NYY,2025-07-30,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-125,15.54,0.556,0.702,0.1459999999999999,07-30 13:49,N
76,TB@NYY,2025-07-30,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,3.08,0.672,0.812,0.14,07-30 13:49,N
356,LAD@CIN,2025-07-30,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,5.36,0.154,0.292,0.13799999999999998,07-30 13:49,N
33,COL@CLE,2025-07-30,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.36,0.615,0.752,0.137,07-30 13:49,N
42,WSH@HOU,2025-07-30,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,2.03,0.465,0.602,0.13699999999999996,07-30 13:49,N
433,TEX@LAA,2025-07-30,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,7.5,205,7.4,0.328,0.461,0.133,07-30 13:49,N
432,TEX@LAA,2025-07-30,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,6.5,110,7.4,0.476,0.608,0.132,07-30 13:49,N
43,WSH@HOU,2025-07-30,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,2.03,0.2,0.331,0.131,07-30 13:49,N
353,LAD@CIN,2025-07-30,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,3.5,-188,5.36,0.653,0.782,0.129,07-30 13:49,N
0,TOR@BAL,2025-07-30,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,5.18,0.455,0.584,0.12899999999999995,07-30 13:49,N
32,NYM@SD,2025-07-30,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,2.93,0.535,0.663,0.128,07-30 13:49,N
365,LAD@CIN,2025-07-30,Will Benson,DraftKings,batter_strikeouts,Over,1.5,160,1.71,0.385,0.51,0.125,07-30 13:49,Y
377,LAD@CIN,2025-07-30,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,500,5.36,0.167,0.292,0.12499999999999997,07-30 13:49,N
17,WSH@HOU,2025-07-30,Ryan Gusto,DraftKings,pitcher_outs,Over,15.5,135,16.169999999999998,0.426,0.55,0.12400000000000005,07-30 13:49,N
26,CHC@MIL,2025-07-30,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,1.66,0.37,0.494,0.124,07-30 13:49,N
444,TEX@LAA,2025-07-30,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-165,7.4,0.623,0.747,0.124,07-30 13:49,N
79,TB@NYY,2025-07-30,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,3.08,0.077,0.198,0.12100000000000001,07-30 13:49,N
377,LAD@CIN,2025-07-30,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,270,1.35,0.27,0.391,0.121,07-30 13:49,Y
448,TEX@LAA,2025-07-30,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,9.5,1000,7.4,0.091,0.212,0.121,07-30 13:49,N
