,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
111,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,165,3.1,0.377,0.599,0.22199999999999998,08-01 13:14,Y
36,STL@SD,2025-08-01,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,150,16.47,0.4,0.615,0.21499999999999997,08-01 13:14,N
35,STL@SD,2025-08-01,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,146,16.47,0.407,0.615,0.20800000000000002,08-01 13:14,N
24,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,195,2.81,0.339,0.533,0.194,08-01 13:14,Y
112,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,3.1,0.182,0.375,0.193,08-01 13:14,Y
19,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-110,5.39,0.524,0.703,0.17899999999999994,08-01 13:14,Y
2,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_walks,Over,2.5,240,2.55,0.294,0.469,0.175,08-01 13:14,Y
43,STL@SD,2025-08-01,Nick Pivetta,FanDuel,pitcher_strikeouts,Under,6.5,-158,4.84,0.612,0.785,0.17300000000000004,08-01 13:14,Y
44,STL@SD,2025-08-01,Nick Pivetta,DraftKings,pitcher_strikeouts,Under,5.5,110,4.84,0.476,0.644,0.16800000000000004,08-01 13:14,Y
42,STL@SD,2025-08-01,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,2.76,0.533,0.701,0.16799999999999993,08-01 13:14,Y
110,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-190,3.1,0.655,0.815,0.15999999999999992,08-01 13:14,Y
342,PIT@COL,2025-08-01,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,174,3.78,0.365,0.522,0.15700000000000003,08-01 13:14,Y
25,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,550,2.81,0.154,0.31,0.156,08-01 13:14,Y
45,STL@SD,2025-08-01,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,-120,2.76,0.545,0.701,0.15599999999999992,08-01 13:14,Y
9,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_outs,Over,16.5,-114,18.75,0.533,0.688,0.15499999999999992,08-01 13:14,N
11,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-115,18.75,0.535,0.688,0.1529999999999999,08-01 13:14,N
23,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-165,2.81,0.623,0.771,0.14800000000000002,08-01 13:14,N
101,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,215,7.41,0.317,0.462,0.14500000000000002,08-01 13:14,N
46,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,150,2.84,0.4,0.54,0.14,08-01 13:14,N
1,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-140,2.55,0.583,0.723,0.14,08-01 13:14,N
102,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,7.41,0.19,0.326,0.136,08-01 13:14,N
100,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,7.41,0.476,0.609,0.133,08-01 13:14,N
113,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1300,3.1,0.071,0.202,0.131,08-01 13:14,N
364,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,155,3.78,0.392,0.522,0.13,08-01 13:14,N
449,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,220,8.25,0.312,0.442,0.13,08-01 13:14,N
343,PIT@COL,2025-08-01,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,3.78,0.2,0.328,0.128,08-01 13:14,N
3,ATL@CIN,2025-08-01,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,2.55,0.125,0.253,0.128,08-01 13:14,N
75,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,198,7.41,0.336,0.462,0.126,08-01 13:14,N
443,ARI@OAK,2025-08-01,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,250,1.41,0.286,0.412,0.126,08-01 13:14,Y
468,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,215,8.25,0.317,0.442,0.125,08-01 13:14,N
469,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,8.25,0.19,0.315,0.125,08-01 13:14,N
18,PIT@COL,2025-08-01,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.16,0.615,0.738,0.123,08-01 13:14,N
76,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,390,7.41,0.204,0.326,0.12200000000000003,08-01 13:14,N
450,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,410,8.25,0.196,0.315,0.119,08-01 13:14,N
367,PIT@COL,2025-08-01,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-156,3.78,0.609,0.728,0.119,08-01 13:14,N
47,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,400,2.84,0.2,0.317,0.11699999999999999,08-01 13:14,N
