,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
37,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_walks,Over,2.5,400,2.66,0.2,0.497,0.297,07-27 14:29,Y
36,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_walks,Over,1.5,120,2.66,0.455,0.744,0.289,07-27 14:29,Y
26,CLE@KC,2025-07-27,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,125,3.9,0.444,0.648,0.20400000000000001,07-27 14:29,Y
38,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1200,2.66,0.077,0.277,0.2,07-27 14:29,Y
24,CLE@KC,2025-07-27,Noah Cameron,FanDuel,pitcher_strikeouts,Under,5.5,-154,3.9,0.606,0.801,0.19500000000000006,07-27 14:29,Y
417,SEA@LAA,2025-07-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,205,8.79,0.328,0.516,0.188,07-27 14:29,Y
49,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,100,2.36,0.5,0.683,0.18300000000000005,07-27 14:29,Y
437,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,200,8.79,0.333,0.516,0.183,07-27 14:29,Y
418,SEA@LAA,2025-07-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,390,8.79,0.204,0.385,0.18100000000000002,07-27 14:29,Y
438,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,390,8.79,0.204,0.385,0.18100000000000002,07-27 14:29,Y
44,ATL@TEX,2025-07-27,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,105,3.8,0.488,0.668,0.18000000000000005,07-27 14:29,Y
203,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,260,6.4,0.278,0.458,0.18,07-27 14:29,Y
1,ARI@PIT,2025-07-27,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,135,2.03,0.426,0.602,0.176,07-27 14:29,Y
50,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,310,2.36,0.244,0.42,0.176,07-27 14:29,Y
436,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,110,8.79,0.476,0.651,0.17500000000000004,07-27 14:29,Y
202,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,125,6.4,0.444,0.616,0.172,07-27 14:29,Y
92,ATL@TEX,2025-07-27,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,155,2.94,0.392,0.563,0.17099999999999993,07-27 14:29,Y
6,CLE@KC,2025-07-27,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,100,15.93,0.5,0.666,0.16600000000000004,07-27 14:29,N
168,TOR@DET,2025-07-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,122,6.4,0.45,0.616,0.16599999999999998,07-27 14:29,Y
424,SEA@LAA,2025-07-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,7.5,105,8.79,0.488,0.651,0.16300000000000003,07-27 14:29,Y
416,SEA@LAA,2025-07-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,104,8.79,0.49,0.651,0.16100000000000003,07-27 14:29,Y
206,TOR@DET,2025-07-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,120,6.4,0.455,0.616,0.16099999999999998,07-27 14:29,Y
425,SEA@LAA,2025-07-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,180,8.79,0.357,0.516,0.15900000000000003,07-27 14:29,Y
3,TOR@DET,2025-07-27,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,-115,17.759999999999998,0.535,0.694,0.15899999999999992,07-27 14:29,N
42,ATL@TEX,2025-07-27,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,-104,3.8,0.51,0.668,0.15800000000000003,07-27 14:29,Y
439,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,800,8.79,0.111,0.269,0.15800000000000003,07-27 14:29,Y
2,ARI@PIT,2025-07-27,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,475,2.03,0.174,0.331,0.15700000000000003,07-27 14:29,Y
93,ATL@TEX,2025-07-27,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,2.94,0.182,0.339,0.15700000000000003,07-27 14:29,Y
169,TOR@DET,2025-07-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,230,6.4,0.303,0.458,0.15500000000000003,07-27 14:29,Y
0,TOR@DET,2025-07-27,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,-118,17.759999999999998,0.541,0.694,0.1529999999999999,07-27 14:29,N
420,SEA@LAA,2025-07-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,9.5,325,8.79,0.235,0.385,0.15000000000000002,07-27 14:29,Y
204,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,500,6.4,0.167,0.313,0.146,07-27 14:29,N
419,SEA@LAA,2025-07-27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,10.5,700,8.79,0.125,0.269,0.14400000000000002,07-27 14:29,N
201,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-165,6.4,0.623,0.765,0.14200000000000002,07-27 14:29,N
5,CLE@KC,2025-07-27,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-110,15.93,0.524,0.666,0.14200000000000002,07-27 14:29,N
12,MIA@MIL,2025-07-27,Eury Perez,DraftKings,pitcher_outs,Over,15.5,135,16.35,0.426,0.568,0.14199999999999996,07-27 14:29,N
187,TOR@DET,2025-07-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,110,6.4,0.476,0.616,0.14,07-27 14:29,N
170,TOR@DET,2025-07-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,470,6.4,0.175,0.313,0.138,07-27 14:29,N
435,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-175,8.79,0.636,0.773,0.137,07-27 14:29,N
181,TOR@DET,2025-07-27,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,180,1.66,0.357,0.494,0.137,07-27 14:29,Y
9,MIA@MIL,2025-07-27,Brandon Woodruff,FanDuel,pitcher_outs,Under,17.5,114,16.62,0.467,0.601,0.13399999999999995,07-27 14:29,N
137,PHI@NYY,2025-07-27,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,1.39,0.274,0.405,0.131,07-27 14:29,Y
35,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_walks,Over,0.5,-400,2.66,0.8,0.93,0.13,07-27 14:29,N
188,TOR@DET,2025-07-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,205,6.4,0.328,0.458,0.13,07-27 14:29,N
18,SD@STL,2025-07-27,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.35,0.583,0.709,0.126,07-27 14:29,N
11,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_outs,Under,17.5,110,16.62,0.476,0.601,0.125,07-27 14:29,N
91,ATL@TEX,2025-07-27,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-200,2.94,0.667,0.792,0.125,07-27 14:29,N
51,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,1000,2.36,0.091,0.213,0.122,07-27 14:29,N
127,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,255,8.91,0.282,0.401,0.11900000000000005,07-27 14:29,N
423,SEA@LAA,2025-07-27,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,-190,8.79,0.655,0.773,0.118,07-27 14:29,N
440,SEA@LAA,2025-07-27,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,1600,8.79,0.059,0.177,0.118,07-27 14:29,N
68,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,160,1.68,0.385,0.501,0.11599999999999999,07-27 14:29,N
205,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1100,6.4,0.083,0.197,0.114,07-27 14:29,N
189,TOR@DET,2025-07-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,400,6.4,0.2,0.313,0.11299999999999999,07-27 14:29,N
10,ARI@PIT,2025-07-27,Zac Gallen,FanDuel,pitcher_strikeouts,Over,6.5,240,6.06,0.294,0.403,0.10900000000000004,07-27 14:29,N
128,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,10.5,475,8.91,0.174,0.283,0.10899999999999999,07-27 14:29,N
32,PHI@NYY,2025-07-27,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,195,2.47,0.339,0.448,0.10899999999999999,07-27 14:29,N
10,MIA@MIL,2025-07-27,Eury Perez,FanDuel,pitcher_outs,Over,15.5,118,16.35,0.459,0.568,0.10899999999999993,07-27 14:29,N
109,PHI@NYY,2025-07-27,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,240,8.91,0.294,0.401,0.10700000000000004,07-27 14:29,N
126,PHI@NYY,2025-07-27,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,135,8.91,0.426,0.532,0.10600000000000004,07-27 14:29,N
