,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,PHI@CLE,2025-05-09,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,104,17.700000000000003,0.49,0.689,0.19899999999999995,05-09 13:51,N
7,PHI@CLE,2025-05-09,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,100,17.700000000000003,0.5,0.689,0.18899999999999995,05-09 13:51,N
10,STL@WSH,2025-05-09,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,110,2.97,0.476,0.654,0.17800000000000005,05-09 13:51,Y
14,CIN@HOU,2025-05-09,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,114,16.29,0.467,0.632,0.16499999999999998,05-09 13:51,N
17,CIN@HOU,2025-05-09,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,110,16.29,0.476,0.632,0.15600000000000003,05-09 13:51,N
32,CIN@HOU,2025-05-09,Nick Martinez,FanDuel,pitcher_strikeouts,Under,4.5,-140,3.44,0.583,0.737,0.15400000000000003,05-09 13:51,Y
142,SF@MIN,2025-05-09,Brooks Lee,DraftKings,batter_walks,Under,0.5,-155,0.28,0.608,0.756,0.14800000000000002,05-09 13:51,N
293,NYY@OAK,2025-05-09,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,194,5.6,0.34,0.488,0.14799999999999996,05-09 13:51,N
270,TOR@SEA,2025-05-09,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,152,6.96,0.397,0.544,0.14700000000000002,05-09 13:51,N
271,TOR@SEA,2025-05-09,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,7.5,300,6.96,0.25,0.395,0.14500000000000002,05-09 13:51,N
8,STL@WSH,2025-05-09,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,3.5,-108,2.97,0.519,0.654,0.135,05-09 13:51,N
297,NYY@OAK,2025-05-09,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.6,0.524,0.658,0.134,05-09 13:51,N
294,NYY@OAK,2025-05-09,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,400,5.6,0.2,0.33,0.13,05-09 13:51,N
272,TOR@SEA,2025-05-09,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,8.5,630,6.96,0.137,0.266,0.129,05-09 13:51,N
34,CIN@HOU,2025-05-09,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.44,0.608,0.737,0.129,05-09 13:51,N
338,SD@COL,2025-05-09,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-105,1.26,0.512,0.641,0.129,05-09 13:51,N
