,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
104,CLE@SF,2025-06-18,Logan Allen,DraftKings,pitcher_walks,Over,2.5,275,2.75,0.267,0.519,0.252,06-18 15:27,Y
14,COL@WSH,2025-06-18,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,115,3.67,0.465,0.693,0.22799999999999992,06-18 15:27,Y
91,MIL@CHC,2025-06-18,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,150,3.21,0.4,0.622,0.22199999999999998,06-18 15:27,Y
103,CLE@SF,2025-06-18,Logan Allen,DraftKings,pitcher_walks,Over,1.5,-120,2.75,0.545,0.76,0.21499999999999997,06-18 15:27,Y
12,COL@WSH,2025-06-18,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,104,3.67,0.49,0.693,0.20299999999999996,06-18 15:27,Y
92,MIL@CHC,2025-06-18,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,400,3.21,0.2,0.4,0.2,06-18 15:27,Y
105,CLE@SF,2025-06-18,Logan Allen,DraftKings,pitcher_walks,Over,3.5,850,2.75,0.105,0.297,0.192,06-18 15:27,Y
192,CLE@SF,2025-06-18,Rafael Devers,DraftKings,batter_walks,Over,0.5,225,0.65,0.308,0.478,0.16999999999999998,06-18 15:27,Y
39,LAA@NYY,2025-06-18,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,175,2.81,0.364,0.533,0.16900000000000004,06-18 15:27,Y
23,HOU@OAK,2025-06-18,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,100,4.72,0.5,0.665,0.16500000000000004,06-18 15:27,Y
90,MIL@CHC,2025-06-18,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-200,3.21,0.667,0.83,0.16299999999999992,06-18 15:27,Y
34,LAA@NYY,2025-06-18,Ryan Yarbrough,DraftKings,pitcher_walks,Over,1.5,115,2.05,0.465,0.607,0.14199999999999996,06-18 15:27,N
