,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
12,HOU@BAL,2025-08-24,Trevor Rogers,BetMGM,pitcher_outs,Under,17.5,145,16.11,0.408,0.649,0.24100000000000005,08-24 12:51,N
10,HOU@BAL,2025-08-24,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,125,16.11,0.444,0.649,0.20500000000000002,08-24 12:51,N
9,HOU@BAL,2025-08-24,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,124,16.11,0.446,0.649,0.203,08-24 12:51,N
13,HOU@BAL,2025-08-24,Spencer Arrighetti,BetMGM,pitcher_outs,Over,15.5,105,17.700000000000003,0.488,0.689,0.20099999999999996,08-24 12:51,N
96,OAK@SEA,2025-08-24,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,200,1.76,0.333,0.525,0.192,08-24 12:51,Y
45,CHC@LAA,2025-08-24,Jameson Taillon,BetMGM,pitcher_outs,Under,17.5,-110,15.54,0.524,0.702,0.17799999999999994,08-24 12:51,N
41,CHC@LAA,2025-08-24,Jameson Taillon,FanDuel,pitcher_outs,Under,17.5,-114,15.54,0.533,0.702,0.16899999999999993,08-24 12:51,N
133,TOR@MIA,2025-08-24,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-310,0.08,0.756,0.923,0.16700000000000004,08-24 12:51,Y
42,CHC@LAA,2025-08-24,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,-115,15.54,0.535,0.702,0.16699999999999993,08-24 12:51,N
152,TOR@MIA,2025-08-24,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-325,0.08,0.765,0.923,0.15800000000000003,08-24 12:51,Y
11,HOU@BAL,2025-08-24,Spencer Arrighetti,DraftKings,pitcher_outs,Over,14.5,-165,17.700000000000003,0.623,0.772,0.14900000000000002,08-24 12:51,N
8,HOU@BAL,2025-08-24,Spencer Arrighetti,FanDuel,pitcher_outs,Over,14.5,-168,17.700000000000003,0.627,0.772,0.14500000000000002,08-24 12:51,N
50,CIN@ARI,2025-08-24,Zac Gallen,BetMGM,pitcher_outs,Under,17.5,135,16.950000000000003,0.426,0.569,0.14299999999999996,08-24 12:51,N
35,WSH@PHI,2025-08-24,Jake Irvin,DraftKings,pitcher_walks,Over,2.5,300,2.25,0.25,0.391,0.14100000000000001,08-24 12:51,N
97,OAK@SEA,2025-08-24,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,750,1.76,0.118,0.259,0.14100000000000001,08-24 12:51,N
47,CIN@ARI,2025-08-24,Zac Gallen,FanDuel,pitcher_outs,Under,17.5,132,16.950000000000003,0.431,0.569,0.13799999999999996,08-24 12:51,N
347,CHC@LAA,2025-08-24,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,400,1.19,0.2,0.334,0.134,08-24 12:51,Y
443,OAK@SEA,2025-08-24,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,235,1.47,0.299,0.432,0.133,08-24 12:51,Y
427,OAK@SEA,2025-08-24,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,125,1.93,0.444,0.575,0.13099999999999995,08-24 12:51,Y
7,STL@TB,2025-08-24,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,4.5,-125,3.71,0.556,0.685,0.129,08-24 12:51,N
34,WSH@PHI,2025-08-24,Jake Irvin,DraftKings,pitcher_walks,Over,1.5,-115,2.25,0.535,0.657,0.122,08-24 12:51,N
57,LAD@SD,2025-08-24,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Under,17.5,135,17.19,0.426,0.546,0.12000000000000005,08-24 12:51,N
95,OAK@SEA,2025-08-24,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-245,1.76,0.71,0.828,0.118,08-24 12:51,N
39,MIN@CWS,2025-08-24,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,4.5,105,4.14,0.488,0.602,0.11399999999999999,08-24 12:51,N
48,CIN@ARI,2025-08-24,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,120,16.950000000000003,0.455,0.569,0.11399999999999993,08-24 12:51,N
483,BOS@NYY,2025-08-24,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,300,1.27,0.25,0.363,0.11299999999999999,08-24 12:51,Y
27,HOU@BAL,2025-08-24,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,340,2.93,0.227,0.337,0.11000000000000001,08-24 12:51,N
36,CLE@TEX,2025-08-24,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,115,16.89,0.465,0.575,0.10999999999999993,08-24 12:51,N
38,CLE@TEX,2025-08-24,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,115,16.89,0.465,0.575,0.10999999999999993,08-24 12:51,N
38,MIN@CWS,2025-08-24,Yoendrys Gomez,FanDuel,pitcher_strikeouts,Under,4.5,102,4.14,0.495,0.602,0.10699999999999998,08-24 12:51,N
26,HOU@BAL,2025-08-24,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,120,2.93,0.455,0.561,0.10600000000000004,08-24 12:51,N
2,STL@TB,2025-08-24,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-138,3.71,0.58,0.685,0.1050000000000001,08-24 12:51,N
11,COL@PIT,2025-08-24,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,220,1.42,0.312,0.415,0.10299999999999998,08-24 12:51,Y
52,WSH@PHI,2025-08-24,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-235,0.22,0.701,0.803,0.10200000000000009,08-24 12:51,N
5,STL@TB,2025-08-24,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.71,0.583,0.685,0.10200000000000009,08-24 12:51,N
31,COL@PIT,2025-08-24,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,475,1.03,0.174,0.275,0.10100000000000003,08-24 12:51,Y
82,CIN@ARI,2025-08-24,Brady Singer,DraftKings,pitcher_walks,Over,2.5,175,2.53,0.364,0.464,0.10000000000000003,08-24 12:51,N
18,HOU@BAL,2025-08-24,Trevor Rogers,BetMGM,pitcher_strikeouts,Under,5.5,-160,4.43,0.615,0.715,0.09999999999999998,08-24 12:51,N
21,COL@PIT,2025-08-24,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,285,1.26,0.26,0.359,0.09899999999999998,08-24 12:51,N
56,LAD@SD,2025-08-24,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,100,16.65,0.5,0.598,0.09799999999999998,08-24 12:51,N
27,COL@PIT,2025-08-24,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,350,1.15,0.222,0.319,0.097,08-24 12:51,N
66,BOS@NYY,2025-08-24,Dustin May,DraftKings,pitcher_outs,Over,15.5,110,16.35,0.476,0.568,0.09199999999999997,08-24 12:51,N
36,WSH@PHI,2025-08-24,Jake Irvin,DraftKings,pitcher_walks,Over,3.5,900,2.25,0.1,0.191,0.091,08-24 12:51,N
6,NYM@ATL,2025-08-24,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.21,0.488,0.579,0.09099999999999997,08-24 12:51,N
3,STL@TB,2025-08-24,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,4.5,105,4.26,0.488,0.578,0.08999999999999997,08-24 12:51,N
183,KC@DET,2025-08-24,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,220,1.38,0.312,0.401,0.08900000000000002,08-24 12:51,N
57,STL@TB,2025-08-24,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,290,1.22,0.256,0.345,0.08899999999999997,08-24 12:51,N
491,BOS@NYY,2025-08-24,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,550,0.94,0.154,0.242,0.088,08-24 12:51,N
58,WSH@PHI,2025-08-24,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-140,0.4,0.583,0.67,0.08700000000000008,08-24 12:51,N
