,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
418,OAK@LAA,2025-09-07,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,210,6.85,0.323,0.68,0.35700000000000004,09-07 11:53,Y
443,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,425,6.85,0.19,0.528,0.338,09-07 11:53,Y
442,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,5.5,190,6.85,0.345,0.68,0.3350000000000001,09-07 11:53,Y
419,OAK@LAA,2025-09-07,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,400,6.85,0.2,0.528,0.328,09-07 11:53,Y
429,OAK@LAA,2025-09-07,Mitch Farris,Caesars,pitcher_strikeouts,Over,5.5,175,6.85,0.364,0.68,0.31600000000000006,09-07 11:53,Y
430,OAK@LAA,2025-09-07,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,360,6.85,0.217,0.528,0.31100000000000005,09-07 11:53,Y
446,OAK@LAA,2025-09-07,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-108,6.85,0.519,0.813,0.29399999999999993,09-07 11:53,Y
70,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,215,6.35,0.317,0.609,0.292,09-07 11:53,Y
441,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,4.5,-110,6.85,0.524,0.813,0.2889999999999999,09-07 11:53,Y
25,HOU@TEX,2025-09-07,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,136,15.51,0.424,0.704,0.27999999999999997,09-07 11:53,N
444,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,900,6.85,0.1,0.379,0.279,09-07 11:53,Y
71,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,475,6.35,0.174,0.45,0.276,09-07 11:53,Y
58,CLE@TB,2025-09-07,Parker Messick,Caesars,pitcher_strikeouts,Over,5.5,200,6.35,0.333,0.609,0.27599999999999997,09-07 11:53,Y
47,CLE@TB,2025-09-07,Parker Messick,FanDuel,pitcher_strikeouts,Over,5.5,198,6.35,0.336,0.609,0.27299999999999996,09-07 11:53,Y
