,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
34,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,162,5.35,0.382,0.619,0.237,06-09 15:52,Y
35,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,360,5.35,0.217,0.445,0.228,06-09 15:52,Y
16,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_outs,Over,18.5,165,19.62,0.377,0.586,0.20899999999999996,06-09 15:52,N
56,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,140,5.35,0.417,0.619,0.202,06-09 15:52,Y
19,ATL@MIL,2025-06-09,Chris Sale,BetMGM,pitcher_outs,Over,18.5,160,19.62,0.385,0.586,0.20099999999999996,06-09 15:52,N
22,TOR@STL,2025-06-09,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,130,16.29,0.435,0.632,0.197,06-09 15:52,N
20,TOR@STL,2025-06-09,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,128,16.29,0.439,0.632,0.193,06-09 15:52,N
0,CIN@CLE,2025-06-09,Luis L. Ortiz,FanDuel,pitcher_outs,Under,17.5,-108,15.419999999999998,0.519,0.712,0.19299999999999995,06-09 15:52,N
57,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,295,5.35,0.253,0.445,0.192,06-09 15:52,Y
1,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_outs,Under,17.5,-110,15.419999999999998,0.524,0.712,0.18799999999999994,06-09 15:52,N
14,ATL@MIL,2025-06-09,Chris Sale,FanDuel,pitcher_outs,Over,18.5,150,19.62,0.4,0.586,0.18599999999999994,06-09 15:52,N
45,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,4.5,130,5.35,0.435,0.619,0.184,06-09 15:52,Y
58,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-152,5.35,0.603,0.781,0.17800000000000005,06-09 15:52,Y
46,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,5.5,270,5.35,0.27,0.445,0.175,06-09 15:52,Y
36,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,6.5,750,5.35,0.118,0.291,0.173,06-09 15:52,Y
33,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-158,5.35,0.612,0.781,0.16900000000000004,06-09 15:52,Y
25,TOR@STL,2025-06-09,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,115,16.29,0.465,0.632,0.16699999999999998,06-09 15:52,N
59,MIA@PIT,2025-06-09,Mike Burrows,BetMGM,pitcher_strikeouts,Over,3.5,-160,5.35,0.615,0.781,0.16600000000000004,06-09 15:52,Y
55,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-160,5.35,0.615,0.781,0.16600000000000004,06-09 15:52,Y
60,MIA@PIT,2025-06-09,Eury Perez,BetMGM,pitcher_strikeouts,Over,5.5,145,6.1,0.408,0.57,0.16199999999999998,06-09 15:52,Y
44,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,3.5,-165,5.35,0.623,0.781,0.15800000000000003,06-09 15:52,Y
41,MIA@PIT,2025-06-09,Eury Perez,FanDuel,pitcher_strikeouts,Over,6.5,290,6.1,0.256,0.41,0.15399999999999997,06-09 15:52,Y
4,CHC@PHI,2025-06-09,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,145,19.29,0.408,0.557,0.14900000000000008,06-09 15:52,N
40,MIA@PIT,2025-06-09,Eury Perez,FanDuel,pitcher_strikeouts,Over,5.5,136,6.1,0.424,0.57,0.14599999999999996,06-09 15:52,N
36,LAD@SD,2025-06-09,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,16.41,0.476,0.621,0.14500000000000002,06-09 15:52,N
35,LAD@SD,2025-06-09,Dustin May,FanDuel,pitcher_outs,Under,17.5,110,16.41,0.476,0.621,0.14500000000000002,06-09 15:52,N
47,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,6.5,575,5.35,0.148,0.291,0.143,06-09 15:52,N
81,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,1.5,-120,2.38,0.545,0.687,0.14200000000000002,06-09 15:52,N
7,CHC@PHI,2025-06-09,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,140,19.29,0.417,0.557,0.14000000000000007,06-09 15:52,N
23,TOR@STL,2025-06-09,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,110,16.47,0.476,0.615,0.139,06-09 15:52,N
82,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_walks,Over,2.5,250,2.38,0.286,0.425,0.139,06-09 15:52,N
38,LAD@SD,2025-06-09,Dustin May,BetMGM,pitcher_outs,Under,17.5,105,16.41,0.488,0.621,0.133,06-09 15:52,N
21,TOR@STL,2025-06-09,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,106,16.47,0.485,0.615,0.13,06-09 15:52,N
24,TOR@STL,2025-06-09,Andre Pallante,BetMGM,pitcher_outs,Under,17.5,105,16.47,0.488,0.615,0.127,06-09 15:52,N
30,SEA@ARI,2025-06-09,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,135,17.22,0.426,0.543,0.11700000000000005,06-09 15:52,N
