,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
25,SEA@PHI,2025-08-19,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,150,16.5,0.4,0.612,0.21199999999999997,08-19 23:09,N
44,LAD@COL,2025-08-19,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,115,5.62,0.465,0.667,0.202,08-19 23:09,Y
505,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,182,9.07,0.355,0.554,0.19900000000000007,08-19 23:09,Y
24,SEA@PHI,2025-08-19,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,142,16.5,0.413,0.612,0.199,08-19 23:09,N
47,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,110,2.32,0.476,0.674,0.19800000000000006,08-19 23:09,Y
48,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,370,2.32,0.213,0.409,0.19599999999999998,08-19 23:09,Y
53,OAK@MIN,2025-08-19,Joe Ryan,BetMGM,pitcher_outs,Under,17.5,160,16.919999999999998,0.385,0.572,0.18699999999999994,08-19 23:09,N
45,LAD@COL,2025-08-19,Emmet Sheehan,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.1,0.583,0.769,0.18600000000000005,08-19 23:09,Y
512,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,170,9.07,0.37,0.554,0.18400000000000005,08-19 23:09,Y
522,CIN@LAA,2025-08-19,Hunter Greene,BetMGM,pitcher_strikeouts,Over,7.5,100,9.07,0.5,0.684,0.18400000000000005,08-19 23:09,Y
513,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,320,9.07,0.238,0.422,0.184,08-19 23:09,Y
506,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,9.5,320,9.07,0.238,0.422,0.184,08-19 23:09,Y
504,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,-102,9.07,0.505,0.684,0.17900000000000005,08-19 23:09,Y
43,LAD@COL,2025-08-19,Emmet Sheehan,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.1,0.592,0.769,0.17700000000000005,08-19 23:09,Y
36,NYY@TB,2025-08-19,Shane Baz,FanDuel,pitcher_outs,Over,15.5,104,17.43,0.49,0.666,0.17600000000000005,08-19 23:09,N
1,MIL@CHC,2025-08-19,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,130,16.56,0.435,0.606,0.17099999999999999,08-19 23:09,N
485,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,9.5,295,9.07,0.253,0.422,0.16899999999999998,08-19 23:09,Y
507,CIN@LAA,2025-08-19,Hunter Greene,FanDuel,pitcher_strikeouts,Over,10.5,640,9.07,0.135,0.302,0.16699999999999998,08-19 23:09,Y
490,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,8.5,155,9.07,0.392,0.554,0.16200000000000003,08-19 23:09,Y
2,MIL@CHC,2025-08-19,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,125,16.56,0.444,0.606,0.16199999999999998,08-19 23:09,N
489,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,7.5,-110,9.07,0.524,0.684,0.16000000000000003,08-19 23:09,Y
336,NYY@TB,2025-08-19,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,270,7.19,0.27,0.43,0.15999999999999998,08-19 23:09,Y
514,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,10.5,600,9.07,0.143,0.302,0.159,08-19 23:09,Y
46,LAD@COL,2025-08-19,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-175,5.62,0.636,0.794,0.15800000000000003,08-19 23:09,Y
34,CWS@ATL,2025-08-19,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,120,16.5,0.455,0.612,0.15699999999999997,08-19 23:09,N
350,NYY@TB,2025-08-19,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,265,7.19,0.274,0.43,0.15599999999999997,08-19 23:09,Y
44,TEX@KC,2025-08-19,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,115,16.47,0.465,0.615,0.14999999999999997,08-19 23:09,N
511,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,-115,9.07,0.535,0.684,0.14900000000000002,08-19 23:09,N
335,NYY@TB,2025-08-19,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,132,7.19,0.431,0.578,0.14699999999999996,08-19 23:09,N
204,LAD@COL,2025-08-19,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-135,0.33,0.574,0.719,0.14500000000000002,08-19 23:09,N
349,NYY@TB,2025-08-19,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,130,7.19,0.435,0.578,0.14299999999999996,08-19 23:09,N
28,BAL@BOS,2025-08-19,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,126,16.53,0.442,0.585,0.14299999999999996,08-19 23:09,N
39,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_outs,Over,15.5,-110,17.43,0.524,0.666,0.14200000000000002,08-19 23:09,N
41,NYY@TB,2025-08-19,Shane Baz,BetMGM,pitcher_outs,Over,15.5,-110,17.43,0.524,0.666,0.14200000000000002,08-19 23:09,N
31,BAL@BOS,2025-08-19,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,125,16.53,0.444,0.585,0.14099999999999996,08-19 23:09,N
455,CIN@LAA,2025-08-19,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,1.57,0.328,0.465,0.137,08-19 23:09,Y
337,NYY@TB,2025-08-19,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,520,7.19,0.161,0.296,0.13499999999999998,08-19 23:09,N
85,TEX@KC,2025-08-19,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,230,2.42,0.303,0.436,0.133,08-19 23:09,N
351,NYY@TB,2025-08-19,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,500,7.19,0.167,0.296,0.12899999999999998,08-19 23:09,N
20,NYM@WSH,2025-08-19,David Peterson,DraftKings,pitcher_outs,Under,17.5,135,17.1,0.426,0.554,0.12800000000000006,08-19 23:09,N
488,CIN@LAA,2025-08-19,Hunter Greene,Caesars,pitcher_strikeouts,Over,6.5,-205,9.07,0.672,0.8,0.128,08-19 23:09,N
49,SEA@PHI,2025-08-19,Bryce Miller,DraftKings,pitcher_walks,Over,3.5,1200,2.32,0.077,0.205,0.128,08-19 23:09,N
329,NYY@TB,2025-08-19,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,128,7.11,0.439,0.567,0.12799999999999995,08-19 23:09,N
515,CIN@LAA,2025-08-19,Hunter Greene,DraftKings,pitcher_strikeouts,Over,11.5,1200,9.07,0.077,0.204,0.127,08-19 23:09,N
28,NYM@WSH,2025-08-19,David Peterson,BetMGM,pitcher_strikeouts,Under,5.5,-105,4.88,0.512,0.637,0.125,08-19 23:09,N
26,NYM@WSH,2025-08-19,David Peterson,DraftKings,pitcher_strikeouts,Under,5.5,-105,4.88,0.512,0.637,0.125,08-19 23:09,N
342,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,240,7.11,0.294,0.418,0.124,08-19 23:09,N
473,NYY@TB,2025-08-19,Chandler Simpson,DraftKings,batter_singles,Over,0.5,-105,1.01,0.512,0.636,0.124,08-19 23:09,N
409,LAD@COL,2025-08-19,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-130,1.13,0.565,0.688,0.123,08-19 23:09,N
354,NYY@TB,2025-08-19,Shane Baz,BetMGM,pitcher_strikeouts,Over,6.5,125,7.11,0.444,0.567,0.12299999999999994,08-19 23:09,N
323,NYY@TB,2025-08-19,Carlos Rodon,Caesars,pitcher_strikeouts,Over,6.5,120,7.19,0.455,0.578,0.12299999999999994,08-19 23:09,N
324,NYY@TB,2025-08-19,Carlos Rodon,Caesars,pitcher_strikeouts,Over,7.5,225,7.19,0.308,0.43,0.122,08-19 23:09,N
43,TEX@KC,2025-08-19,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,102,16.47,0.495,0.615,0.12,08-19 23:09,N
330,NYY@TB,2025-08-19,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,235,7.11,0.299,0.418,0.119,08-19 23:09,N
93,TOR@PIT,2025-08-19,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-390,0.09,0.796,0.914,0.118,08-19 23:09,N
334,NYY@TB,2025-08-19,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-154,7.19,0.606,0.723,0.11699999999999999,08-19 23:09,N
353,NYY@TB,2025-08-19,Carlos Rodon,BetMGM,pitcher_strikeouts,Over,5.5,-155,7.19,0.608,0.723,0.11499999999999999,08-19 23:09,N
348,NYY@TB,2025-08-19,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-155,7.19,0.608,0.723,0.11499999999999999,08-19 23:09,N
109,TOR@PIT,2025-08-19,George Springer,BetMGM,batter_stolen_bases,Under,0.5,-400,0.09,0.8,0.914,0.11399999999999999,08-19 23:09,N
24,NYM@WSH,2025-08-19,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,-110,4.88,0.524,0.637,0.11299999999999999,08-19 23:09,N
84,TEX@KC,2025-08-19,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-140,2.42,0.583,0.696,0.11299999999999999,08-19 23:09,N
13,MIL@CHC,2025-08-19,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,220,1.45,0.312,0.425,0.11299999999999999,08-19 23:09,Y
341,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,120,7.11,0.455,0.567,0.11199999999999993,08-19 23:09,N
316,NYY@TB,2025-08-19,Shane Baz,Caesars,pitcher_strikeouts,Over,6.5,120,7.11,0.455,0.567,0.11199999999999993,08-19 23:09,N
343,NYY@TB,2025-08-19,Shane Baz,DraftKings,pitcher_strikeouts,Over,8.5,475,7.11,0.174,0.285,0.11099999999999999,08-19 23:09,N
