,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
180,LAA@ATL,2025-07-02,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,210,6.38,0.323,0.613,0.29,07-02 21:52,Y
206,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,5.5,200,6.38,0.333,0.613,0.27999999999999997,07-02 21:52,Y
181,LAA@ATL,2025-07-02,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,430,6.38,0.189,0.454,0.265,07-02 21:52,Y
207,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,6.5,425,6.38,0.19,0.454,0.264,07-02 21:52,Y
185,LAA@ATL,2025-07-02,Didier Fuentes,Caesars,pitcher_strikeouts,Over,5.5,175,6.38,0.364,0.613,0.249,07-02 21:52,Y
205,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-110,6.38,0.524,0.763,0.239,07-02 21:52,Y
211,LAA@ATL,2025-07-02,Didier Fuentes,BetMGM,pitcher_strikeouts,Over,4.5,-110,6.38,0.524,0.763,0.239,07-02 21:52,Y
209,LAA@ATL,2025-07-02,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-110,6.38,0.524,0.763,0.239,07-02 21:52,Y
179,LAA@ATL,2025-07-02,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-111,6.38,0.526,0.763,0.237,07-02 21:52,Y
186,LAA@ATL,2025-07-02,Didier Fuentes,Caesars,pitcher_strikeouts,Over,6.5,350,6.38,0.222,0.454,0.232,07-02 21:52,Y
184,LAA@ATL,2025-07-02,Didier Fuentes,Caesars,pitcher_strikeouts,Over,4.5,-117,6.38,0.539,0.763,0.22399999999999998,07-02 21:52,Y
208,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,900,6.38,0.1,0.31,0.21,07-02 21:52,Y
57,CWS@LAD,2025-07-02,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,-108,3.51,0.519,0.724,0.20499999999999996,07-02 21:52,Y
58,CWS@LAD,2025-07-02,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-110,3.51,0.524,0.724,0.19999999999999996,07-02 21:52,Y
59,CWS@LAD,2025-07-02,Clayton Kershaw,BetMGM,pitcher_strikeouts,Under,4.5,-110,3.51,0.524,0.724,0.19999999999999996,07-02 21:52,Y
294,HOU@COL,2025-07-02,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,8.3,0.263,0.449,0.186,07-02 21:52,Y
187,LAA@ATL,2025-07-02,Didier Fuentes,Caesars,pitcher_strikeouts,Over,7.5,700,6.38,0.125,0.31,0.185,07-02 21:52,Y
315,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,275,8.3,0.267,0.449,0.182,07-02 21:52,Y
314,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,140,8.3,0.417,0.588,0.17099999999999999,07-02 21:52,Y
293,HOU@COL,2025-07-02,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,138,8.3,0.42,0.588,0.16799999999999998,07-02 21:52,Y
316,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,550,8.3,0.154,0.321,0.167,07-02 21:52,Y
204,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-250,6.38,0.714,0.88,0.16600000000000004,07-02 21:52,Y
295,HOU@COL,2025-07-02,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,540,8.3,0.156,0.321,0.165,07-02 21:52,Y
23,HOU@COL,2025-07-02,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-160,5.74,0.615,0.779,0.16400000000000003,07-02 21:52,Y
21,HOU@COL,2025-07-02,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-160,5.74,0.615,0.779,0.16400000000000003,07-02 21:52,Y
178,LAA@ATL,2025-07-02,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,3.5,-265,6.38,0.726,0.88,0.15400000000000003,07-02 21:52,Y
323,HOU@COL,2025-07-02,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-135,8.3,0.574,0.722,0.14800000000000002,07-02 21:52,N
16,NYY@TOR,2025-07-02,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.63,0.385,0.533,0.14800000000000002,07-02 21:52,N
283,BAL@TEX,2025-07-02,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Over,3.5,145,3.94,0.408,0.555,0.14700000000000008,07-02 21:52,N
12,CIN@BOS,2025-07-02,Nick Martinez,FanDuel,pitcher_outs,Under,16.5,100,15.21,0.5,0.644,0.14400000000000002,07-02 21:52,N
292,HOU@COL,2025-07-02,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,-138,8.3,0.58,0.722,0.14200000000000002,07-02 21:52,N
80,DET@WSH,2025-07-02,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,280,7.98,0.263,0.405,0.14200000000000002,07-02 21:52,N
