,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
105,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,4.18,0.222,0.601,0.379,06-13 21:43,Y
104,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,4.18,0.444,0.787,0.343,06-13 21:43,Y
106,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,4.18,0.095,0.406,0.31100000000000005,06-13 21:43,Y
18,CIN@DET,2025-06-13,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,115,15.51,0.465,0.704,0.23899999999999993,06-13 21:43,N
103,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-255,4.18,0.718,0.921,0.20300000000000007,06-13 21:43,Y
327,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,310,7.31,0.244,0.447,0.203,06-13 21:43,Y
326,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,155,7.31,0.392,0.595,0.20299999999999996,06-13 21:43,Y
85,STL@MIL,2025-06-13,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,135,3.23,0.426,0.626,0.2,06-13 21:43,Y
86,STL@MIL,2025-06-13,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,360,3.23,0.217,0.404,0.18700000000000003,06-13 21:43,Y
328,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_strikeouts,Over,8.5,650,7.31,0.133,0.312,0.179,06-13 21:43,Y
13,NYY@BOS,2025-06-13,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,150,19.47,0.4,0.573,0.17299999999999993,06-13 21:43,N
14,NYY@BOS,2025-06-13,Garrett Crochet,BetMGM,pitcher_outs,Over,18.5,150,19.47,0.4,0.573,0.17299999999999993,06-13 21:43,N
325,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,-135,7.31,0.574,0.737,0.16300000000000003,06-13 21:43,Y
39,CLE@SEA,2025-06-13,Gavin Williams,BetMGM,pitcher_outs,Over,16.5,-135,19.35,0.574,0.734,0.16000000000000003,06-13 21:43,N
7,MIA@WSH,2025-06-13,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-152,3.3,0.603,0.763,0.16000000000000003,06-13 21:43,Y
320,CLE@SEA,2025-06-13,Gavin Williams,FanDuel,pitcher_strikeouts,Over,7.5,240,7.31,0.294,0.447,0.15300000000000002,06-13 21:43,Y
37,CLE@SEA,2025-06-13,Gavin Williams,DraftKings,pitcher_outs,Over,16.5,-140,19.35,0.583,0.734,0.15100000000000002,06-13 21:43,N
319,CLE@SEA,2025-06-13,Gavin Williams,FanDuel,pitcher_strikeouts,Over,6.5,124,7.31,0.446,0.595,0.14899999999999997,06-13 21:43,N
52,OAK@KC,2025-06-13,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,128,4.23,0.439,0.584,0.14499999999999996,06-13 21:43,N
9,MIA@WSH,2025-06-13,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,130,3.3,0.435,0.58,0.14499999999999996,06-13 21:43,N
65,CLE@SEA,2025-06-13,J.P. Crawford,DraftKings,batter_walks,Over,0.5,105,1.0,0.488,0.632,0.14400000000000002,06-13 21:43,N
112,SF@LAD,2025-06-13,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,105,2.14,0.488,0.631,0.14300000000000002,06-13 21:43,N
321,CLE@SEA,2025-06-13,Gavin Williams,FanDuel,pitcher_strikeouts,Over,8.5,490,7.31,0.169,0.312,0.143,06-13 21:43,N
84,STL@MIL,2025-06-13,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-225,3.23,0.692,0.833,0.14100000000000001,06-13 21:43,N
