,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
20,CLE@CWS,2025-08-10,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,125,15.600000000000001,0.444,0.696,0.25199999999999995,08-10 11:35,N
18,CLE@CWS,2025-08-10,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,120,15.600000000000001,0.455,0.696,0.24099999999999994,08-10 11:35,N
6,CIN@PIT,2025-08-10,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,15.419999999999998,0.495,0.712,0.21699999999999997,08-10 11:35,N
8,CIN@PIT,2025-08-10,Zack Littell,DraftKings,pitcher_outs,Under,17.5,100,15.419999999999998,0.5,0.712,0.21199999999999997,08-10 11:35,N
82,OAK@BAL,2025-08-10,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,4.18,0.4,0.601,0.20099999999999996,08-10 11:35,Y
53,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,2.49,0.274,0.454,0.18,08-10 11:35,Y
41,CHC@STL,2025-08-10,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-105,15.75,0.512,0.682,0.17000000000000004,08-10 11:35,N
259,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,195,5.68,0.339,0.502,0.16299999999999998,08-10 11:35,Y
78,OAK@BAL,2025-08-10,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,4.18,0.244,0.406,0.16200000000000003,08-10 11:35,Y
32,COL@ARI,2025-08-10,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,135,16.799999999999997,0.426,0.583,0.15699999999999997,08-10 11:35,N
52,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,2.49,0.556,0.711,0.15499999999999992,08-10 11:35,Y
258,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.68,0.524,0.67,0.14600000000000002,08-10 11:35,N
25,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_outs,Over,15.5,-125,17.82,0.556,0.699,0.1429999999999999,08-10 11:35,N
260,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,400,5.68,0.2,0.342,0.14200000000000002,08-10 11:35,N
111,PHI@TEX,2025-08-10,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.16,0.71,0.852,0.14200000000000002,08-10 11:35,N
24,NYM@MIL,2025-08-10,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-120,15.72,0.545,0.685,0.14,08-10 11:35,N
69,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,2.24,0.25,0.388,0.138,08-10 11:35,N
37,COL@ARI,2025-08-10,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-108,4.79,0.519,0.653,0.134,08-10 11:35,N
34,BOS@SD,2025-08-10,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,120,16.740000000000002,0.455,0.589,0.13399999999999995,08-10 11:35,N
23,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,-132,17.82,0.569,0.699,0.13,08-10 11:35,N
54,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,2.49,0.111,0.24,0.129,08-10 11:35,N
76,OAK@BAL,2025-08-10,Luis Morales,DraftKings,pitcher_strikeouts,Over,2.5,-195,4.18,0.661,0.787,0.126,08-10 11:35,N
40,CHC@STL,2025-08-10,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,100,16.35,0.5,0.626,0.126,08-10 11:35,N
227,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,164,5.68,0.379,0.502,0.123,08-10 11:35,N
22,NYM@MIL,2025-08-10,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-130,15.72,0.565,0.685,0.1200000000000001,08-10 11:35,N
228,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,350,5.68,0.222,0.342,0.12000000000000002,08-10 11:35,N
68,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-115,2.24,0.535,0.655,0.12,08-10 11:35,N
79,OAK@BAL,2025-08-10,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,700,4.18,0.125,0.244,0.119,08-10 11:35,N
226,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,4.5,-125,5.68,0.556,0.67,0.11399999999999999,08-10 11:35,N
261,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,900,5.68,0.1,0.213,0.11299999999999999,08-10 11:35,N
39,COL@ARI,2025-08-10,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,5.5,-120,4.79,0.545,0.653,0.10799999999999998,08-10 11:35,N
257,NYM@MIL,2025-08-10,Sean Manaea,DraftKings,pitcher_strikeouts,Over,3.5,-245,5.68,0.71,0.818,0.10799999999999998,08-10 11:35,N
244,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,4.5,-129,5.68,0.563,0.67,0.1070000000000001,08-10 11:35,N
73,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,165,2.6,0.377,0.482,0.10499999999999998,08-10 11:35,N
1768,BOS@SD,2025-08-10,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,1.12,0.204,0.308,0.10400000000000001,08-10 11:35,N
5,CIN@PIT,2025-08-10,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.27,0.465,0.569,0.10399999999999993,08-10 11:35,N
178,LAA@DET,2025-08-10,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,200,5.29,0.333,0.435,0.10199999999999998,08-10 11:35,N
245,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,5.5,150,5.68,0.4,0.502,0.10199999999999998,08-10 11:35,N
31,WSH@SF,2025-08-10,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-120,18.240000000000002,0.545,0.646,0.10099999999999998,08-10 11:35,N
34,WSH@SF,2025-08-10,Justin Verlander,FanDuel,pitcher_strikeouts,Under,5.5,-158,4.46,0.612,0.71,0.09799999999999998,08-10 11:35,N
4,CIN@PIT,2025-08-10,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.16,0.5,0.598,0.09799999999999998,08-10 11:35,N
162,LAA@DET,2025-08-10,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,196,5.29,0.338,0.435,0.09699999999999998,08-10 11:35,N
246,NYM@MIL,2025-08-10,Sean Manaea,Caesars,pitcher_strikeouts,Over,6.5,305,5.68,0.247,0.342,0.09500000000000003,08-10 11:35,N
229,NYM@MIL,2025-08-10,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,750,5.68,0.118,0.213,0.095,08-10 11:35,N
157,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,220,5.13,0.312,0.407,0.09499999999999997,08-10 11:35,N
70,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_walks,Over,3.5,950,2.24,0.095,0.189,0.094,08-10 11:35,N
156,LAA@DET,2025-08-10,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Over,3.5,130,3.8,0.435,0.527,0.09200000000000003,08-10 11:35,N
171,LAA@DET,2025-08-10,Casey Mize,Caesars,pitcher_strikeouts,Over,4.5,-107,5.29,0.517,0.609,0.09199999999999997,08-10 11:35,N
179,LAA@DET,2025-08-10,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,425,5.29,0.19,0.281,0.09100000000000003,08-10 11:35,N
333,WSH@SF,2025-08-10,Patrick Bailey,DraftKings,batter_strikeouts,Over,1.5,310,1.19,0.244,0.334,0.09000000000000002,08-10 11:35,N
163,LAA@DET,2025-08-10,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,420,5.29,0.192,0.281,0.08900000000000002,08-10 11:35,N
0,BOS@SD,2025-08-10,Roman Anthony,DraftKings,batter_walks,Over,0.5,105,0.86,0.488,0.577,0.08899999999999997,08-10 11:35,N
435,TOR@LAD,2025-08-10,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,285,1.23,0.26,0.348,0.08799999999999997,08-10 11:35,N
36,WSH@SF,2025-08-10,Justin Verlander,DraftKings,pitcher_strikeouts,Under,5.5,-165,4.46,0.623,0.71,0.08699999999999997,08-10 11:35,N
97,TOR@LAD,2025-08-10,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,180,2.45,0.357,0.443,0.08600000000000002,08-10 11:35,N
293,PHI@TEX,2025-08-10,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,9.5,350,8.2,0.222,0.308,0.086,08-10 11:35,N
33,MIA@ATL,2025-08-10,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,200,1.43,0.333,0.418,0.08499999999999996,08-10 11:35,N
