,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
19,PIT@BOS,2025-08-29,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,100,3.6,0.5,0.706,0.20599999999999996,08-29 20:36,Y
92,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,250,2.61,0.286,0.484,0.198,08-29 20:36,Y
17,PIT@BOS,2025-08-29,Payton Tolle,DraftKings,pitcher_hits_allowed,Under,4.5,-105,3.6,0.512,0.706,0.19399999999999995,08-29 20:36,Y
126,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,215,4.72,0.317,0.509,0.192,08-29 20:36,Y
48,SD@MIN,2025-08-29,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,17.82,0.51,0.699,0.18899999999999995,08-29 20:36,N
49,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,-105,17.82,0.512,0.699,0.18699999999999994,08-29 20:36,N
117,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_walks,Over,2.5,150,3.03,0.4,0.583,0.18299999999999994,08-29 20:36,Y
20,MIL@TOR,2025-08-29,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,16.47,0.435,0.615,0.18,08-29 20:36,N
20,MIL@TOR,2025-08-29,Shane Bieber,DraftKings,pitcher_strikeouts,Under,5.5,-120,4.37,0.545,0.725,0.17999999999999994,08-29 20:36,Y
43,DET@KC,2025-08-29,Seth Lugo,FanDuel,pitcher_outs,Over,15.5,-102,17.64,0.505,0.684,0.17900000000000005,08-29 20:36,N
110,MIA@NYM,2025-08-29,Jakob Marsee,DraftKings,batter_walks,Over,0.5,145,0.87,0.408,0.581,0.173,08-29 20:36,Y
45,DET@KC,2025-08-29,Seth Lugo,BetMGM,pitcher_outs,Over,15.5,-105,17.64,0.512,0.684,0.17200000000000004,08-29 20:36,N
19,MIL@TOR,2025-08-29,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-124,4.37,0.554,0.725,0.17099999999999993,08-29 20:36,Y
91,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-130,2.61,0.565,0.735,0.17000000000000004,08-29 20:36,Y
118,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_walks,Over,3.5,425,3.03,0.19,0.359,0.16899999999999998,08-29 20:36,Y
23,MIL@TOR,2025-08-29,Shane Bieber,BetMGM,pitcher_strikeouts,Under,5.5,-125,4.37,0.556,0.725,0.16899999999999993,08-29 20:36,Y
125,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-110,4.72,0.524,0.693,0.16899999999999993,08-29 20:36,Y
127,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,500,4.72,0.167,0.335,0.168,08-29 20:36,Y
182,SD@MIN,2025-08-29,Luke Keaschall,DraftKings,batter_walks,Over,0.5,210,0.67,0.323,0.488,0.16499999999999998,08-29 20:36,Y
51,SD@MIN,2025-08-29,Nestor Cortes,BetMGM,pitcher_outs,Over,15.5,-115,17.82,0.535,0.699,0.16399999999999992,08-29 20:36,N
107,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,165,2.83,0.377,0.538,0.16100000000000003,08-29 20:36,Y
44,DET@KC,2025-08-29,Seth Lugo,DraftKings,pitcher_outs,Over,15.5,-110,17.64,0.524,0.684,0.16000000000000003,08-29 20:36,N
16,TB@WSH,2025-08-29,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-155,3.27,0.608,0.768,0.16000000000000003,08-29 20:36,Y
23,MIL@TOR,2025-08-29,Shane Bieber,BetMGM,pitcher_outs,Under,17.5,120,16.47,0.455,0.615,0.15999999999999998,08-29 20:36,N
137,LAA@HOU,2025-08-29,Cristian Javier,BetMGM,pitcher_hits_allowed,Over,3.5,-115,4.72,0.535,0.693,0.15799999999999992,08-29 20:36,Y
7,ATL@PHI,2025-08-29,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,17.19,0.394,0.546,0.15200000000000002,08-29 20:36,N
93,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,750,2.61,0.118,0.266,0.14800000000000002,08-29 20:36,N
19,MIL@TOR,2025-08-29,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,114,16.47,0.467,0.615,0.14799999999999996,08-29 20:36,N
53,MIA@NYM,2025-08-29,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,210,2.55,0.323,0.469,0.14599999999999996,08-29 20:36,N
14,TB@WSH,2025-08-29,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.27,0.623,0.768,0.14500000000000002,08-29 20:36,N
48,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.51,0.556,0.701,0.1449999999999999,08-29 20:36,N
108,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,2.83,0.174,0.315,0.14100000000000001,08-29 20:36,N
12,TB@WSH,2025-08-29,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-172,3.27,0.632,0.768,0.136,08-29 20:36,N
5,ATL@PHI,2025-08-29,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.16,0.608,0.738,0.13,08-29 20:36,N
43,SEA@CLE,2025-08-29,George Kirby,DraftKings,pitcher_walks,Over,1.5,145,1.8,0.408,0.537,0.12900000000000006,08-29 20:36,N
9,PIT@BOS,2025-08-29,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,100,1.31,0.5,0.623,0.123,08-29 20:36,N
52,MIA@NYM,2025-08-29,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-150,2.55,0.6,0.723,0.123,08-29 20:36,N
67,ARI@LAD,2025-08-29,Blake Snell,BetMGM,pitcher_outs,Over,16.5,-118,18.450000000000003,0.541,0.664,0.123,08-29 20:36,N
7,ATL@PHI,2025-08-29,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,115,5.16,0.465,0.588,0.12299999999999994,08-29 20:36,N
17,TB@WSH,2025-08-29,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-110,16.14,0.524,0.646,0.122,08-29 20:36,N
116,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-215,3.03,0.683,0.805,0.122,08-29 20:36,N
128,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1200,4.72,0.077,0.198,0.12100000000000001,08-29 20:36,N
79,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-130,5.51,0.565,0.684,0.1190000000000001,08-29 20:36,N
65,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-120,18.450000000000003,0.545,0.664,0.119,08-29 20:36,N
76,TB@WSH,2025-08-29,Riley Adams,DraftKings,batter_hits,Under,0.5,160,0.69,0.385,0.502,0.11699999999999999,08-29 20:36,N
27,SEA@CLE,2025-08-29,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-106,17.009999999999998,0.515,0.629,0.11399999999999999,08-29 20:36,N
119,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1200,3.03,0.077,0.19,0.113,08-29 20:36,N
24,TEX@OAK,2025-08-29,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,-160,1.02,0.615,0.728,0.11299999999999999,08-29 20:36,N
106,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-195,2.83,0.661,0.774,0.11299999999999999,08-29 20:36,N
14,TB@WSH,2025-08-29,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,-115,16.14,0.535,0.646,0.11099999999999999,08-29 20:36,N
