,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
25,SD@NYY,2025-05-07,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,100,18.81,0.5,0.773,0.273,05-07 11:50,N
23,SD@NYY,2025-05-07,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-115,18.81,0.535,0.773,0.238,05-07 11:50,N
102,LAD@MIA,2025-05-07,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.46,0.444,0.631,0.187,05-07 11:50,Y
16,NYM@ARI,2025-05-07,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,100,17.64,0.5,0.684,0.18400000000000005,05-07 11:50,N
15,NYM@ARI,2025-05-07,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,-102,17.64,0.505,0.684,0.17900000000000005,05-07 11:50,N
143,TEX@BOS,2025-05-07,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,182,5.85,0.355,0.53,0.17500000000000004,05-07 11:50,Y
142,TEX@BOS,2025-05-07,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-112,5.85,0.528,0.694,0.16599999999999993,05-07 11:50,Y
9,SF@CHC,2025-05-07,Robbie Ray,FanDuel,pitcher_outs,Over,16.5,-120,18.93,0.545,0.703,0.15799999999999992,05-07 11:50,N
144,TEX@BOS,2025-05-07,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,370,5.85,0.213,0.37,0.157,05-07 11:50,Y
97,SEA@OAK,2025-05-07,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,4.5,188,4.68,0.347,0.502,0.15500000000000003,05-07 11:50,Y
106,SEA@OAK,2025-05-07,Gunnar Hoglund,DraftKings,pitcher_strikeouts,Over,4.5,185,4.68,0.351,0.502,0.15100000000000002,05-07 11:50,Y
280,DET@COL,2025-05-07,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,5.5,225,5.43,0.308,0.459,0.15100000000000002,05-07 11:50,Y
28,CIN@ATL,2025-05-07,Hunter Greene,FanDuel,pitcher_outs,Over,18.5,128,19.65,0.439,0.589,0.14999999999999997,05-07 11:50,N
10,SF@CHC,2025-05-07,Robbie Ray,DraftKings,pitcher_outs,Over,16.5,-125,18.93,0.556,0.703,0.1469999999999999,05-07 11:50,N
19,CIN@ATL,2025-05-07,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,3.02,0.435,0.581,0.14599999999999996,05-07 11:50,N
105,SEA@OAK,2025-05-07,Gunnar Hoglund,DraftKings,pitcher_strikeouts,Over,3.5,-120,4.68,0.545,0.687,0.14200000000000002,05-07 11:50,N
166,PHI@TB,2025-05-07,Kameron Misner,DraftKings,batter_walks,Over,0.5,330,0.47,0.233,0.375,0.142,05-07 11:50,N
30,BAL@MIN,2025-05-07,Simeon Woods Richardson,FanDuel,pitcher_outs,Over,15.5,108,16.830000000000002,0.481,0.613,0.132,05-07 11:50,N
98,SEA@OAK,2025-05-07,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,5.5,410,4.68,0.196,0.328,0.132,05-07 11:50,N
107,SEA@OAK,2025-05-07,Gunnar Hoglund,DraftKings,pitcher_strikeouts,Over,5.5,400,4.68,0.2,0.328,0.128,05-07 11:50,N
281,DET@COL,2025-05-07,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,6.5,470,5.43,0.175,0.303,0.128,05-07 11:50,N
279,DET@COL,2025-05-07,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,-102,5.43,0.505,0.631,0.126,05-07 11:50,N
189,PHI@TB,2025-05-07,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,152,6.82,0.397,0.523,0.126,05-07 11:50,N
