,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,BAL@CLE,2025-07-24,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,18.330000000000002,0.512,0.739,0.22699999999999998,07-24 21:45,N
47,TOR@DET,2025-07-24,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,285,1.62,0.26,0.482,0.22199999999999998,07-24 21:45,Y
0,BAL@CLE,2025-07-24,Charlie Morton,FanDuel,pitcher_outs,Over,15.5,-108,18.330000000000002,0.519,0.739,0.21999999999999997,07-24 21:45,N
26,OAK@HOU,2025-07-24,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,280,2.48,0.263,0.451,0.188,07-24 21:45,Y
9,SD@STL,2025-07-24,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,15.51,0.524,0.704,0.17999999999999994,07-24 21:45,N
25,OAK@HOU,2025-07-24,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-115,2.48,0.535,0.709,0.17399999999999993,07-24 21:45,Y
143,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,210,7.44,0.323,0.467,0.14400000000000002,07-24 21:45,N
142,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,112,7.44,0.472,0.614,0.14200000000000002,07-24 21:45,N
167,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,205,7.44,0.328,0.467,0.139,07-24 21:45,N
36,TOR@DET,2025-07-24,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,145,5.94,0.408,0.545,0.13700000000000007,07-24 21:45,N
144,SEA@LAA,2025-07-24,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,410,7.44,0.196,0.33,0.134,07-24 21:45,N
50,TOR@DET,2025-07-24,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,300,5.94,0.25,0.384,0.134,07-24 21:45,N
27,OAK@HOU,2025-07-24,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,850,2.48,0.105,0.238,0.133,07-24 21:45,N
49,TOR@DET,2025-07-24,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,142,5.94,0.413,0.545,0.13200000000000006,07-24 21:45,N
3,TOR@DET,2025-07-24,Reese Olson,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.71,0.535,0.667,0.132,07-24 21:45,N
2,TOR@DET,2025-07-24,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,105,4.05,0.488,0.619,0.131,07-24 21:45,N
168,SEA@LAA,2025-07-24,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,400,7.44,0.2,0.33,0.13,07-24 21:45,N
