,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
46,COL@HOU,2025-08-27,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,120,5.58,0.455,0.673,0.21800000000000003,08-27 20:21,Y
44,COL@HOU,2025-08-27,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,116,5.58,0.463,0.673,0.21000000000000002,08-27 20:21,Y
30,PIT@STL,2025-08-27,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,120,15.96,0.455,0.663,0.20800000000000002,08-27 20:21,N
7,MIN@TOR,2025-08-27,Simeon Woods Richardson,BetMGM,pitcher_hits_allowed,Under,4.5,-140,3.2,0.583,0.781,0.19800000000000006,08-27 20:21,Y
49,COL@HOU,2025-08-27,Framber Valdez,BetMGM,pitcher_strikeouts,Under,6.5,110,5.58,0.476,0.673,0.19700000000000006,08-27 20:21,Y
31,PIT@STL,2025-08-27,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,15.96,0.476,0.663,0.18700000000000006,08-27 20:21,N
37,PIT@STL,2025-08-27,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,2.5,-175,1.45,0.636,0.821,0.18499999999999994,08-27 20:21,Y
5,PIT@STL,2025-08-27,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-135,0.96,0.574,0.75,0.17600000000000005,08-27 20:21,Y
29,PIT@STL,2025-08-27,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,104,15.96,0.49,0.663,0.17300000000000004,08-27 20:21,N
12,MIN@TOR,2025-08-27,Simeon Woods Richardson,BetMGM,pitcher_strikeouts,Under,3.5,-175,2.3,0.636,0.799,0.16300000000000003,08-27 20:21,Y
10,MIN@TOR,2025-08-27,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Under,3.5,-178,2.3,0.64,0.799,0.15900000000000003,08-27 20:21,Y
35,PIT@STL,2025-08-27,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,1.5,140,1.45,0.417,0.575,0.15799999999999997,08-27 20:21,Y
47,COL@HOU,2025-08-27,Chase Dollander,DraftKings,pitcher_strikeouts,Under,4.5,-150,3.33,0.6,0.757,0.15700000000000003,08-27 20:21,Y
39,DET@OAK,2025-08-27,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.02,0.63,0.782,0.15200000000000002,08-27 20:21,Y
41,DET@OAK,2025-08-27,Luis Morales,BetMGM,pitcher_hits_allowed,Under,5.5,-175,4.02,0.636,0.782,0.14600000000000002,08-27 20:21,N
48,DET@OAK,2025-08-27,Luis Morales,DraftKings,pitcher_outs,Under,14.5,125,13.830000000000002,0.444,0.588,0.14399999999999996,08-27 20:21,N
51,CIN@LAD,2025-08-27,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,5.5,108,4.96,0.481,0.623,0.14200000000000002,08-27 20:21,N
48,COL@HOU,2025-08-27,Chase Dollander,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.33,0.615,0.757,0.14200000000000002,08-27 20:21,N
45,COL@HOU,2025-08-27,Chase Dollander,FanDuel,pitcher_strikeouts,Under,4.5,-160,3.33,0.615,0.757,0.14200000000000002,08-27 20:21,N
11,SD@SEA,2025-08-27,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,220,1.53,0.312,0.452,0.14,08-27 20:21,Y
9,MIN@TOR,2025-08-27,Eric Lauer,FanDuel,pitcher_outs,Over,15.5,120,16.59,0.455,0.591,0.13599999999999995,08-27 20:21,N
10,MIN@TOR,2025-08-27,Eric Lauer,BetMGM,pitcher_outs,Over,15.5,115,16.59,0.465,0.591,0.12599999999999995,08-27 20:21,N
19,ARI@MIL,2025-08-27,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,105,16.5,0.488,0.612,0.124,08-27 20:21,N
52,CIN@LAD,2025-08-27,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,5.5,100,4.96,0.5,0.623,0.123,08-27 20:21,N
54,CIN@LAD,2025-08-27,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,5.5,100,4.96,0.5,0.623,0.123,08-27 20:21,N
20,KC@CWS,2025-08-27,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-110,3.91,0.524,0.646,0.122,08-27 20:21,N
45,DET@OAK,2025-08-27,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-144,15.419999999999998,0.59,0.712,0.122,08-27 20:21,N
124,DET@OAK,2025-08-27,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-110,0.45,0.524,0.638,0.11399999999999999,08-27 20:21,N
21,ARI@MIL,2025-08-27,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,100,16.5,0.5,0.612,0.11199999999999999,08-27 20:21,N
17,ARI@MIL,2025-08-27,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,100,16.5,0.5,0.612,0.11199999999999999,08-27 20:21,N
50,DET@OAK,2025-08-27,Casey Mize,BetMGM,pitcher_outs,Under,16.5,-105,15.419999999999998,0.512,0.623,0.11099999999999999,08-27 20:21,N
17,KC@CWS,2025-08-27,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-115,3.91,0.535,0.646,0.11099999999999999,08-27 20:21,N
243,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,106,5.2,0.485,0.594,0.10899999999999999,08-27 20:21,N
137,PHI@NYM,2025-08-27,Hayden Senger,DraftKings,batter_strikeouts,Over,1.5,600,0.96,0.143,0.25,0.10700000000000001,08-27 20:21,Y
244,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,220,5.2,0.312,0.419,0.10699999999999998,08-27 20:21,N
135,DET@OAK,2025-08-27,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-295,0.16,0.747,0.852,0.10499999999999998,08-27 20:21,N
169,COL@HOU,2025-08-27,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.12,0.783,0.887,0.10399999999999998,08-27 20:21,N
11,MIN@TOR,2025-08-27,Eric Lauer,DraftKings,pitcher_outs,Over,15.5,105,16.59,0.488,0.591,0.10299999999999998,08-27 20:21,N
194,COL@HOU,2025-08-27,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-375,0.12,0.789,0.887,0.09799999999999998,08-27 20:21,N
245,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,6.5,480,5.2,0.172,0.268,0.09600000000000003,08-27 20:21,N
6,BOS@BAL,2025-08-27,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,17.19,0.45,0.546,0.09600000000000003,08-27 20:21,N
40,COL@HOU,2025-08-27,Framber Valdez,BetMGM,pitcher_outs,Under,19.5,-120,18.12,0.545,0.64,0.09499999999999997,08-27 20:21,N
126,DET@OAK,2025-08-27,Riley Greene,DraftKings,batter_walks,Under,0.5,-140,0.39,0.583,0.677,0.09400000000000008,08-27 20:21,N
81,LAA@TEX,2025-08-27,Niko Kavadas,DraftKings,batter_walks,Over,0.5,175,0.61,0.364,0.457,0.09300000000000003,08-27 20:21,N
28,SD@SEA,2025-08-27,Bryan Woo,DraftKings,pitcher_strikeouts,Over,6.5,245,5.92,0.29,0.381,0.09100000000000003,08-27 20:21,N
7,BOS@BAL,2025-08-27,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,120,17.19,0.455,0.546,0.09100000000000003,08-27 20:21,N
158,ARI@MIL,2025-08-27,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,650,0.25,0.133,0.221,0.088,08-27 20:21,N
24,ARI@MIL,2025-08-27,Ryne Nelson,BetMGM,pitcher_strikeouts,Under,5.5,-160,4.5,0.615,0.703,0.08799999999999997,08-27 20:21,N
47,DET@OAK,2025-08-27,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-115,15.419999999999998,0.535,0.623,0.08799999999999997,08-27 20:21,N
1238,LAA@TEX,2025-08-27,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,650,0.88,0.133,0.22,0.087,08-27 20:21,N
11,SD@SEA,2025-08-27,Yu Darvish,FanDuel,pitcher_strikeouts,Over,7.5,630,5.75,0.137,0.222,0.08499999999999999,08-27 20:21,N
259,ARI@MIL,2025-08-27,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.82,0.476,0.56,0.08400000000000007,08-27 20:21,N
382,CHC@SF,2025-08-27,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,125,0.75,0.444,0.528,0.08400000000000002,08-27 20:21,N
