,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
34,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,162,5.43,0.382,0.631,0.249,06-09 21:06,Y
35,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,5.5,360,5.43,0.217,0.459,0.24200000000000002,06-09 21:06,Y
56,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,140,5.43,0.417,0.631,0.21400000000000002,06-09 21:06,Y
57,MIA@PIT,2025-06-09,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,295,5.43,0.253,0.459,0.20600000000000002,06-09 21:06,Y
0,CIN@CLE,2025-06-09,Luis L. Ortiz,FanDuel,pitcher_outs,Under,17.5,-108,15.330000000000002,0.519,0.72,0.20099999999999996,06-09 21:06,N
16,ATL@MIL,2025-06-09,Chris Sale,DraftKings,pitcher_outs,Over,18.5,165,19.5,0.377,0.575,0.19799999999999995,06-09 21:06,N
45,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,4.5,130,5.43,0.435,0.631,0.196,06-09 21:06,Y
1,CIN@CLE,2025-06-09,Luis L. Ortiz,DraftKings,pitcher_outs,Under,17.5,-110,15.330000000000002,0.524,0.72,0.19599999999999995,06-09 21:06,N
22,TOR@STL,2025-06-09,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,130,16.32,0.435,0.629,0.194,06-09 21:06,N
20,TOR@STL,2025-06-09,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,128,16.32,0.439,0.629,0.19,06-09 21:06,N
19,ATL@MIL,2025-06-09,Chris Sale,BetMGM,pitcher_outs,Over,18.5,160,19.5,0.385,0.575,0.18999999999999995,06-09 21:06,N
46,MIA@PIT,2025-06-09,Mike Burrows,Caesars,pitcher_strikeouts,Over,5.5,270,5.43,0.27,0.459,0.189,06-09 21:06,Y
58,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-152,5.43,0.603,0.79,0.18700000000000006,06-09 21:06,Y
36,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,6.5,750,5.43,0.118,0.303,0.185,06-09 21:06,Y
33,MIA@PIT,2025-06-09,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,-158,5.43,0.612,0.79,0.17800000000000005,06-09 21:06,Y
