,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
21,TOR@KC,2025-09-21,Michael Wacha,DraftKings,pitcher_outs,Under,14.5,122,11.100000000000001,0.45,0.847,0.39699999999999996,09-21 14:41,N
51,CLE@MIN,2025-09-21,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,400,2.61,0.2,0.484,0.284,09-21 14:41,Y
50,CLE@MIN,2025-09-21,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,115,2.61,0.465,0.735,0.26999999999999996,09-21 14:41,Y
139,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,195,8.24,0.339,0.58,0.24099999999999994,09-21 14:41,Y
115,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,194,8.24,0.34,0.58,0.23999999999999994,09-21 14:41,Y
116,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,370,8.24,0.213,0.441,0.228,09-21 14:41,Y
140,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,368,8.24,0.214,0.441,0.227,09-21 14:41,Y
105,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_walks,Over,1.5,158,2.07,0.388,0.613,0.22499999999999998,09-21 14:41,Y
127,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,175,8.24,0.364,0.58,0.21599999999999997,09-21 14:41,Y
138,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,100,8.24,0.5,0.715,0.21499999999999997,09-21 14:41,Y
87,SF@LAD,2025-09-21,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,281,2.58,0.262,0.477,0.21499999999999997,09-21 14:41,Y
114,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-102,8.24,0.505,0.715,0.20999999999999996,09-21 14:41,Y
128,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,325,8.24,0.235,0.441,0.20600000000000002,09-21 14:41,Y
26,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_hits_allowed,Under,4.5,-104,3.56,0.51,0.714,0.20399999999999996,09-21 14:41,Y
52,CLE@MIN,2025-09-21,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1360,2.61,0.068,0.266,0.198,09-21 14:41,Y
126,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-108,8.24,0.519,0.715,0.19599999999999995,09-21 14:41,Y
106,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_walks,Over,2.5,582,2.07,0.147,0.342,0.19500000000000003,09-21 14:41,Y
141,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,740,8.24,0.119,0.314,0.195,09-21 14:41,Y
500,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,306,7.24,0.246,0.437,0.191,09-21 14:41,Y
86,SF@LAD,2025-09-21,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-118,2.58,0.541,0.729,0.18799999999999994,09-21 14:41,Y
117,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,680,8.24,0.128,0.314,0.186,09-21 14:41,Y
499,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,148,7.24,0.403,0.585,0.18199999999999994,09-21 14:41,Y
3,NYY@BAL,2025-09-21,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-107,3.64,0.517,0.699,0.18199999999999994,09-21 14:41,Y
15,TOR@KC,2025-09-21,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,4.5,118,3.95,0.459,0.639,0.18,09-21 14:41,Y
7,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,5.5,-144,4.13,0.59,0.764,0.17400000000000004,09-21 14:41,Y
123,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,600,8.24,0.143,0.314,0.171,09-21 14:41,Y
19,LAA@COL,2025-09-21,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-123,5.27,0.552,0.722,0.16999999999999993,09-21 14:41,Y
137,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,8.24,0.661,0.83,0.16899999999999993,09-21 14:41,Y
493,BOS@TB,2025-09-21,Connelly Early,FanDuel,pitcher_strikeouts,Over,7.5,270,7.24,0.27,0.437,0.16699999999999998,09-21 14:41,Y
501,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,8.5,630,7.24,0.137,0.303,0.16599999999999998,09-21 14:41,Y
1,OAK@PIT,2025-09-21,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,150,1.89,0.4,0.563,0.16299999999999992,09-21 14:41,Y
33,PHI@ARI,2025-09-21,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,122,16.5,0.45,0.612,0.16199999999999998,09-21 14:41,N
492,BOS@TB,2025-09-21,Connelly Early,FanDuel,pitcher_strikeouts,Over,6.5,136,7.24,0.424,0.585,0.16099999999999998,09-21 14:41,Y
113,ATL@DET,2025-09-21,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-205,8.24,0.672,0.83,0.15799999999999992,09-21 14:41,Y
23,MIA@TEX,2025-09-21,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,113,16.35,0.469,0.626,0.15700000000000003,09-21 14:41,N
32,PHI@ARI,2025-09-21,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,120,16.5,0.455,0.612,0.15699999999999997,09-21 14:41,N
88,SF@LAD,2025-09-21,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,840,2.58,0.106,0.26,0.15400000000000003,09-21 14:41,Y
31,TOR@KC,2025-09-21,Michael Wacha,DraftKings,pitcher_strikeouts,Under,2.5,115,2.23,0.465,0.615,0.14999999999999997,09-21 14:41,N
491,BOS@TB,2025-09-21,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,-138,7.24,0.58,0.729,0.14900000000000002,09-21 14:41,N
9,ATL@DET,2025-09-21,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-106,15.0,0.515,0.664,0.14900000000000002,09-21 14:41,N
494,BOS@TB,2025-09-21,Connelly Early,FanDuel,pitcher_strikeouts,Over,8.5,550,7.24,0.154,0.303,0.149,09-21 14:41,N
522,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,7.5,245,7.24,0.29,0.437,0.14700000000000002,09-21 14:41,N
142,ATL@DET,2025-09-21,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1520,8.24,0.062,0.209,0.147,09-21 14:41,N
125,ATL@DET,2025-09-21,Spencer Strider,Caesars,pitcher_strikeouts,Over,5.5,-218,8.24,0.686,0.83,0.1439999999999999,09-21 14:41,N
28,TOR@KC,2025-09-21,Michael Wacha,FanDuel,pitcher_strikeouts,Under,2.5,112,2.23,0.472,0.615,0.14300000000000002,09-21 14:41,N
2,OAK@PIT,2025-09-21,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,554,1.89,0.153,0.294,0.141,09-21 14:41,N
521,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,6.5,125,7.24,0.444,0.585,0.14099999999999996,09-21 14:41,N
498,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,5.5,-144,7.24,0.59,0.729,0.139,09-21 14:41,N
520,BOS@TB,2025-09-21,Connelly Early,Caesars,pitcher_strikeouts,Over,5.5,-148,7.24,0.597,0.729,0.132,09-21 14:41,N
43,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_walks,Over,2.5,347,2.12,0.224,0.356,0.13199999999999998,09-21 14:41,N
25,BOS@TB,2025-09-21,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,4.5,-120,3.76,0.545,0.676,0.131,09-21 14:41,N
26,MIA@TEX,2025-09-21,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,16.32,0.435,0.565,0.12999999999999995,09-21 14:41,N
502,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_strikeouts,Over,9.5,1400,7.24,0.067,0.195,0.128,09-21 14:41,N
49,CLE@MIN,2025-09-21,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-394,2.61,0.798,0.926,0.128,09-21 14:41,N
42,SD@CWS,2025-09-21,Michael King,DraftKings,pitcher_walks,Over,1.5,100,2.12,0.5,0.626,0.126,09-21 14:41,N
25,MIA@TEX,2025-09-21,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,100,16.35,0.5,0.626,0.126,09-21 14:41,N
104,BOS@TB,2025-09-21,Connelly Early,DraftKings,pitcher_walks,Over,0.5,-304,2.07,0.752,0.874,0.122,09-21 14:41,N
