,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
130,TEX@DET,2025-05-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,215,7.17,0.317,0.575,0.25799999999999995,05-10 12:00,Y
27,BOS@KC,2025-05-10,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-115,4.97,0.535,0.767,0.23199999999999998,05-10 12:00,Y
129,TEX@DET,2025-05-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,100,7.17,0.5,0.72,0.21999999999999997,05-10 12:00,Y
19,SF@MIN,2025-05-10,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,105,1.08,0.488,0.706,0.21799999999999997,05-10 12:00,Y
23,SD@COL,2025-05-10,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,100,4.51,0.5,0.701,0.20099999999999996,05-10 12:00,Y
71,MIL@TB,2025-05-10,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,230,4.68,0.303,0.502,0.199,05-10 12:00,Y
112,TEX@DET,2025-05-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,164,7.17,0.379,0.575,0.19599999999999995,05-10 12:00,Y
133,TEX@DET,2025-05-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-185,7.17,0.649,0.842,0.19299999999999995,05-10 12:00,Y
11,STL@WSH,2025-05-10,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-110,2.69,0.524,0.716,0.19199999999999995,05-10 12:00,Y
113,TEX@DET,2025-05-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,7.17,0.238,0.427,0.189,05-10 12:00,Y
19,MIA@CWS,2025-05-10,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,-105,17.82,0.512,0.699,0.18699999999999994,05-10 12:00,N
128,TEX@DET,2025-05-10,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-195,7.17,0.661,0.842,0.18099999999999994,05-10 12:00,Y
16,MIA@CWS,2025-05-10,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,-108,17.82,0.519,0.699,0.17999999999999994,05-10 12:00,N
24,BOS@KC,2025-05-10,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,-144,4.97,0.59,0.767,0.17700000000000005,05-10 12:00,Y
72,MIL@TB,2025-05-10,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,520,4.68,0.161,0.328,0.167,05-10 12:00,Y
70,MIL@TB,2025-05-10,Tobias Myers,FanDuel,pitcher_strikeouts,Over,3.5,-110,4.68,0.524,0.687,0.16300000000000003,05-10 12:00,Y
131,TEX@DET,2025-05-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-128,7.17,0.561,0.72,0.15899999999999992,05-10 12:00,Y
2,NYY@OAK,2025-05-10,JP Sears,DraftKings,pitcher_walks,Under,1.5,110,1.28,0.476,0.634,0.15800000000000003,05-10 12:00,Y
114,TEX@DET,2025-05-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,640,7.17,0.135,0.293,0.15799999999999997,05-10 12:00,Y
80,MIL@TB,2025-05-10,Tobias Myers,DraftKings,pitcher_strikeouts,Over,4.5,190,4.68,0.345,0.502,0.15700000000000003,05-10 12:00,Y
111,TEX@DET,2025-05-10,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-130,7.17,0.565,0.72,0.15500000000000003,05-10 12:00,Y
79,MIL@TB,2025-05-10,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-115,4.68,0.535,0.687,0.15200000000000002,05-10 12:00,Y
225,BAL@LAA,2025-05-10,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-140,0.31,0.583,0.733,0.15000000000000002,05-10 12:00,Y
23,SD@COL,2025-05-10,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-115,1.14,0.535,0.684,0.14900000000000002,05-10 12:00,N
9,STL@WSH,2025-05-10,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-132,2.69,0.569,0.716,0.14700000000000002,05-10 12:00,N
163,MIA@CWS,2025-05-10,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,255,6.2,0.282,0.426,0.14400000000000002,05-10 12:00,N
24,SD@COL,2025-05-10,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.09,0.608,0.749,0.14100000000000001,05-10 12:00,N
206,SD@COL,2025-05-10,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-105,0.43,0.512,0.651,0.139,05-10 12:00,N
44,LAD@ARI,2025-05-10,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.25,0.608,0.745,0.137,05-10 12:00,N
26,BAL@LAA,2025-05-10,Kyle Gibson,DraftKings,pitcher_walks,Under,1.5,145,1.55,0.408,0.541,0.13300000000000006,05-10 12:00,N
273,SD@COL,2025-05-10,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,5.5,280,5.07,0.263,0.396,0.133,05-10 12:00,N
119,TEX@DET,2025-05-10,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,7.5,205,7.4,0.328,0.461,0.133,05-10 12:00,N
272,SD@COL,2025-05-10,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,4.5,126,5.07,0.442,0.572,0.12999999999999995,05-10 12:00,N
7,MIL@TB,2025-05-10,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,2.66,0.615,0.744,0.129,05-10 12:00,N
81,MIL@TB,2025-05-10,Tobias Myers,DraftKings,pitcher_strikeouts,Over,5.5,400,4.68,0.2,0.328,0.128,05-10 12:00,N
28,TOR@SEA,2025-05-10,Logan Evans,DraftKings,pitcher_hits_allowed,Under,5.5,-135,4.51,0.574,0.701,0.127,05-10 12:00,N
162,MIA@CWS,2025-05-10,Shane Smith,FanDuel,pitcher_strikeouts,Over,5.5,116,6.2,0.463,0.586,0.12299999999999994,05-10 12:00,N
26,BAL@LAA,2025-05-10,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,6.5,-145,5.32,0.592,0.714,0.122,05-10 12:00,N
