,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,COL@STL,2025-08-13,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,125,15.36,0.444,0.718,0.27399999999999997,08-13 16:29,N
8,COL@STL,2025-08-13,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,120,15.36,0.455,0.718,0.26299999999999996,08-13 16:29,N
510,LAD@LAA,2025-08-13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,168,7.45,0.373,0.615,0.242,08-13 16:29,Y
511,LAD@LAA,2025-08-13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,320,7.45,0.238,0.468,0.23000000000000004,08-13 16:29,Y
494,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,310,7.45,0.244,0.468,0.22400000000000003,08-13 16:29,Y
493,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,155,7.45,0.392,0.615,0.22299999999999998,08-13 16:29,Y
509,LAD@LAA,2025-08-13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,-118,7.45,0.541,0.753,0.21199999999999997,08-13 16:29,Y
512,LAD@LAA,2025-08-13,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,680,7.45,0.128,0.331,0.203,08-13 16:29,Y
1,WSH@KC,2025-08-13,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,110,2.33,0.476,0.676,0.20000000000000007,08-13 16:29,Y
2,WSH@KC,2025-08-13,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,370,2.33,0.213,0.412,0.19899999999999998,08-13 16:29,Y
481,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,7.5,270,7.45,0.27,0.468,0.198,08-13 16:29,Y
480,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,6.5,140,7.45,0.417,0.615,0.198,08-13 16:29,Y
492,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,-130,7.45,0.565,0.753,0.18800000000000006,08-13 16:29,Y
495,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,8.5,600,7.45,0.143,0.331,0.18800000000000003,08-13 16:29,Y
479,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,5.5,-135,7.45,0.574,0.753,0.17900000000000005,08-13 16:29,Y
482,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,8.5,500,7.45,0.167,0.331,0.164,08-13 16:29,Y
266,SEA@BAL,2025-08-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,240,8.32,0.294,0.452,0.15800000000000003,08-13 16:29,Y
20,MIA@CLE,2025-08-13,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,16.59,0.435,0.591,0.15599999999999997,08-13 16:29,N
19,MIA@CLE,2025-08-13,Eury Perez,DraftKings,pitcher_outs,Over,15.5,130,16.59,0.435,0.591,0.15599999999999997,08-13 16:29,N
70,PIT@MIL,2025-08-13,Anthony Seigler,DraftKings,batter_strikeouts,Over,0.5,130,0.88,0.435,0.585,0.14999999999999997,08-13 16:29,Y
441,LAD@LAA,2025-08-13,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,205,1.61,0.328,0.478,0.14999999999999997,08-13 16:29,Y
267,SEA@BAL,2025-08-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,8.32,0.175,0.324,0.14900000000000002,08-13 16:29,N
265,SEA@BAL,2025-08-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,126,8.32,0.442,0.591,0.14899999999999997,08-13 16:29,N
496,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1300,7.45,0.071,0.218,0.14700000000000002,08-13 16:29,N
47,BOS@HOU,2025-08-13,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.32,0.615,0.759,0.14400000000000002,08-13 16:29,N
237,SEA@BAL,2025-08-13,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,245,1.47,0.29,0.432,0.14200000000000002,08-13 16:29,Y
49,BOS@HOU,2025-08-13,Walker Buehler,FanDuel,pitcher_strikeouts,Under,4.5,-162,3.32,0.618,0.759,0.14100000000000001,08-13 16:29,N
503,LAD@LAA,2025-08-13,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,112,4.23,0.472,0.61,0.138,08-13 16:29,N
491,LAD@LAA,2025-08-13,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-265,7.45,0.726,0.864,0.138,08-13 16:29,N
273,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,215,8.32,0.317,0.452,0.135,08-13 16:29,N
225,SEA@BAL,2025-08-13,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,170,1.68,0.37,0.501,0.131,08-13 16:29,Y
3,WSH@KC,2025-08-13,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,1200,2.33,0.077,0.207,0.13,08-13 16:29,N
172,BOS@HOU,2025-08-13,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-330,0.11,0.767,0.896,0.129,08-13 16:29,N
71,PIT@MIL,2025-08-13,Anthony Seigler,DraftKings,batter_strikeouts,Over,1.5,1000,0.88,0.091,0.22,0.129,08-13 16:29,Y
17,SD@SF,2025-08-13,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,120,16.799999999999997,0.455,0.583,0.12799999999999995,08-13 16:29,N
23,MIN@NYY,2025-08-13,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,140,16.11,0.417,0.544,0.12700000000000006,08-13 16:29,N
476,LAD@LAA,2025-08-13,Shohei Ohtani,Caesars,pitcher_strikeouts,Over,9.5,1000,7.45,0.091,0.218,0.127,08-13 16:29,N
499,LAD@LAA,2025-08-13,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,245,4.23,0.29,0.416,0.126,08-13 16:29,N
272,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,115,8.32,0.465,0.591,0.12599999999999995,08-13 16:29,N
274,SEA@BAL,2025-08-13,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,400,8.32,0.2,0.324,0.124,08-13 16:29,N
254,SEA@BAL,2025-08-13,Logan Gilbert,Caesars,pitcher_strikeouts,Over,8.5,205,8.32,0.328,0.452,0.124,08-13 16:29,N
485,LAD@LAA,2025-08-13,Kyle Hendricks,Caesars,pitcher_strikeouts,Over,3.5,105,4.23,0.488,0.61,0.122,08-13 16:29,N
498,LAD@LAA,2025-08-13,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,105,4.23,0.488,0.61,0.122,08-13 16:29,N
