,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
409,ATL@CIN,2025-08-02,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,230,9.33,0.303,0.587,0.284,08-02 12:11,Y
385,ATL@CIN,2025-08-02,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,225,9.33,0.308,0.587,0.27899999999999997,08-02 12:11,Y
410,ATL@CIN,2025-08-02,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,425,9.33,0.19,0.456,0.266,08-02 12:11,Y
386,ATL@CIN,2025-08-02,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,410,9.33,0.196,0.456,0.26,08-02 12:11,Y
408,ATL@CIN,2025-08-02,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,120,9.33,0.455,0.713,0.25799999999999995,08-02 12:11,Y
384,ATL@CIN,2025-08-02,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,116,9.33,0.463,0.713,0.24999999999999994,08-02 12:11,Y
418,ATL@CIN,2025-08-02,Spencer Strider,Caesars,pitcher_strikeouts,Over,8.5,190,9.33,0.345,0.587,0.242,08-02 12:11,Y
417,ATL@CIN,2025-08-02,Spencer Strider,Caesars,pitcher_strikeouts,Over,7.5,110,9.33,0.476,0.713,0.237,08-02 12:11,Y
411,ATL@CIN,2025-08-02,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,850,9.33,0.105,0.334,0.22900000000000004,08-02 12:11,Y
413,ATL@CIN,2025-08-02,Spencer Strider,Caesars,pitcher_strikeouts,Over,9.5,330,9.33,0.233,0.456,0.223,08-02 12:11,Y
387,ATL@CIN,2025-08-02,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,750,9.33,0.118,0.334,0.21600000000000003,08-02 12:11,Y
26,NYY@MIA,2025-08-02,Cam Schlittler,FanDuel,pitcher_outs,Over,15.5,106,17.79,0.485,0.697,0.21199999999999997,08-02 12:11,N
27,NYY@MIA,2025-08-02,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,17.79,0.488,0.697,0.20899999999999996,08-02 12:11,N
407,ATL@CIN,2025-08-02,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-170,9.33,0.63,0.822,0.19199999999999995,08-02 12:11,Y
6,PIT@COL,2025-08-02,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-110,5.33,0.524,0.713,0.18899999999999995,08-02 12:11,Y
383,ATL@CIN,2025-08-02,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,-180,9.33,0.643,0.822,0.17899999999999994,08-02 12:11,Y
416,ATL@CIN,2025-08-02,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-180,9.33,0.643,0.822,0.17899999999999994,08-02 12:11,Y
412,ATL@CIN,2025-08-02,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1800,9.33,0.053,0.23,0.17700000000000002,08-02 12:11,Y
40,MIL@WSH,2025-08-02,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,195,1.7,0.339,0.507,0.16799999999999998,08-02 12:11,Y
25,NYY@MIA,2025-08-02,Eury Perez,FanDuel,pitcher_outs,Over,15.5,126,16.740000000000002,0.442,0.605,0.16299999999999998,08-02 12:11,N
5,PIT@COL,2025-08-02,Paul Skenes,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.51,0.545,0.701,0.15599999999999992,08-02 12:11,Y
28,NYY@MIA,2025-08-02,Eury Perez,DraftKings,pitcher_outs,Over,15.5,120,16.740000000000002,0.455,0.605,0.14999999999999997,08-02 12:11,N
117,PIT@COL,2025-08-02,Paul Skenes,FanDuel,pitcher_strikeouts,Over,7.5,178,7.7,0.36,0.504,0.14400000000000002,08-02 12:11,N
118,PIT@COL,2025-08-02,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,350,7.7,0.222,0.366,0.144,08-02 12:11,N
9,KC@TOR,2025-08-02,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-150,15.09,0.6,0.741,0.14100000000000001,08-02 12:11,N
7,KC@TOR,2025-08-02,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-152,15.09,0.603,0.741,0.138,08-02 12:11,N
328,NYY@MIA,2025-08-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,6.5,270,6.09,0.27,0.408,0.13799999999999996,08-02 12:11,N
4,BAL@CHC,2025-08-02,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,130,16.919999999999998,0.435,0.572,0.13699999999999996,08-02 12:11,N
327,NYY@MIA,2025-08-02,Cam Schlittler,DraftKings,pitcher_strikeouts,Over,5.5,130,6.09,0.435,0.569,0.13399999999999995,08-02 12:11,N
9,LAD@TB,2025-08-02,Blake Snell,FanDuel,pitcher_strikeouts,Over,6.5,180,6.6,0.357,0.489,0.132,08-02 12:11,N
7,KC@TOR,2025-08-02,Max Scherzer,FanDuel,pitcher_strikeouts,Under,5.5,-112,4.76,0.528,0.658,0.13,08-02 12:11,N
15,DET@PHI,2025-08-02,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,130,19.38,0.435,0.565,0.12999999999999995,08-02 12:11,N
20,MIL@WSH,2025-08-02,Jake Irvin,FanDuel,pitcher_strikeouts,Under,3.5,102,3.11,0.495,0.623,0.128,08-02 12:11,N
67,NYY@MIA,2025-08-02,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,235,2.38,0.299,0.425,0.126,08-02 12:11,N
10,LAD@TB,2025-08-02,Blake Snell,FanDuel,pitcher_strikeouts,Over,7.5,360,6.6,0.217,0.342,0.12500000000000003,08-02 12:11,N
406,ATL@CIN,2025-08-02,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-350,9.33,0.778,0.903,0.125,08-02 12:11,N
116,PIT@COL,2025-08-02,Paul Skenes,FanDuel,pitcher_strikeouts,Over,6.5,-110,7.7,0.524,0.649,0.125,08-02 12:11,N
41,MIL@WSH,2025-08-02,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,750,1.7,0.118,0.243,0.125,08-02 12:11,N
76,SF@NYM,2025-08-02,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,115,3.06,0.465,0.59,0.12499999999999994,08-02 12:11,N
22,MIL@WSH,2025-08-02,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,100,3.11,0.5,0.623,0.123,08-02 12:11,N
77,SF@NYM,2025-08-02,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,310,3.06,0.244,0.366,0.122,08-02 12:11,N
301,NYY@MIA,2025-08-02,Cam Schlittler,FanDuel,pitcher_strikeouts,Over,6.5,250,6.09,0.286,0.408,0.122,08-02 12:11,N
54,PIT@COL,2025-08-02,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-165,0.9800000000000001,0.623,0.743,0.12,08-02 12:11,N
