,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
97,HOU@DET,2025-08-20,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,390,1.53,0.204,0.452,0.24800000000000003,08-20 15:31,Y
96,HOU@DET,2025-08-20,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,1.53,0.615,0.783,0.16800000000000004,08-20 15:31,Y
442,CIN@LAA,2025-08-20,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,260,6.26,0.278,0.435,0.15699999999999997,08-20 15:31,Y
13,STL@MIA,2025-08-20,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,140,17.009999999999998,0.417,0.563,0.14599999999999996,08-20 15:31,N
441,CIN@LAA,2025-08-20,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,122,6.26,0.45,0.595,0.14499999999999996,08-20 15:31,N
443,CIN@LAA,2025-08-20,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,550,6.26,0.154,0.293,0.13899999999999998,08-20 15:31,N
56,MIL@CHC,2025-08-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-125,4.56,0.556,0.693,0.1369999999999999,08-20 15:31,N
448,CIN@LAA,2025-08-20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,235,6.26,0.299,0.435,0.136,08-20 15:31,N
459,CIN@LAA,2025-08-20,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,4.5,-160,6.26,0.615,0.748,0.133,08-20 15:31,N
12,STL@MIA,2025-08-20,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,132,17.009999999999998,0.431,0.563,0.13199999999999995,08-20 15:31,N
447,CIN@LAA,2025-08-20,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,115,6.26,0.465,0.595,0.12999999999999995,08-20 15:31,N
