,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
12,BAL@SEA,2025-06-05,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,138,16.41,0.42,0.621,0.201,06-05 12:20,N
15,BAL@SEA,2025-06-05,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,130,16.41,0.435,0.621,0.186,06-05 12:20,N
11,ARI@ATL,2025-06-05,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,185,2.73,0.351,0.514,0.16300000000000003,06-05 12:20,Y
27,TEX@TB,2025-06-05,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,122,16.62,0.45,0.601,0.15099999999999997,06-05 12:20,N
23,CHC@WSH,2025-06-05,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,115,16.53,0.465,0.609,0.14399999999999996,06-05 12:20,N
36,KC@STL,2025-06-05,Noah Cameron,FanDuel,pitcher_strikeouts,Over,4.5,186,4.63,0.35,0.492,0.14200000000000002,06-05 12:20,N
22,CHC@WSH,2025-06-05,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,114,16.53,0.467,0.609,0.14199999999999996,06-05 12:20,N
28,TEX@TB,2025-06-05,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,115,16.62,0.465,0.601,0.13599999999999995,06-05 12:20,N
10,ARI@ATL,2025-06-05,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-165,2.73,0.623,0.757,0.134,06-05 12:20,N
37,KC@STL,2025-06-05,Noah Cameron,FanDuel,pitcher_strikeouts,Over,5.5,420,4.63,0.192,0.319,0.127,06-05 12:20,N
12,ARI@ATL,2025-06-05,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,500,2.73,0.167,0.293,0.12599999999999997,06-05 12:20,N
5,DET@CWS,2025-06-05,Sean Burke,FanDuel,pitcher_outs,Over,15.5,106,16.799999999999997,0.485,0.61,0.125,06-05 12:20,N
168,SD@SF,2025-06-05,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,120,7.2,0.455,0.58,0.12499999999999994,06-05 12:20,N
169,SD@SF,2025-06-05,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,225,7.2,0.308,0.431,0.123,06-05 12:20,N
160,TEX@TB,2025-06-05,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-275,0.16,0.733,0.852,0.119,06-05 12:20,N
167,SD@SF,2025-06-05,Dylan Cease,DraftKings,pitcher_strikeouts,Over,5.5,-155,7.2,0.608,0.724,0.11599999999999999,06-05 12:20,N
7,DET@CWS,2025-06-05,Sean Burke,DraftKings,pitcher_outs,Over,15.5,100,16.799999999999997,0.5,0.61,0.10999999999999999,06-05 12:20,N
53,KC@STL,2025-06-05,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,160,4.63,0.385,0.492,0.10699999999999998,06-05 12:20,N
114,NYM@LAD,2025-06-05,Landon Knack,DraftKings,pitcher_walks,Over,2.5,200,2.43,0.333,0.438,0.10499999999999998,06-05 12:20,N
35,KC@STL,2025-06-05,Noah Cameron,FanDuel,pitcher_strikeouts,Over,3.5,-136,4.63,0.576,0.679,0.10300000000000009,06-05 12:20,N
157,SD@SF,2025-06-05,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,205,7.2,0.328,0.431,0.10299999999999998,06-05 12:20,N
170,SD@SF,2025-06-05,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,400,7.2,0.2,0.297,0.09699999999999998,06-05 12:20,N
158,SD@SF,2025-06-05,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,400,7.2,0.2,0.297,0.09699999999999998,06-05 12:20,N
52,KC@STL,2025-06-05,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-140,4.63,0.583,0.679,0.09600000000000009,06-05 12:20,N
84,SD@SF,2025-06-05,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-360,0.13,0.783,0.878,0.09499999999999997,06-05 12:20,N
166,SD@SF,2025-06-05,Dylan Cease,DraftKings,pitcher_strikeouts,Over,4.5,-300,7.2,0.75,0.844,0.09399999999999997,06-05 12:20,N
54,KC@STL,2025-06-05,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,340,4.63,0.227,0.319,0.092,06-05 12:20,N
48,KC@STL,2025-06-05,Noah Cameron,Caesars,pitcher_strikeouts,Over,4.5,150,4.63,0.4,0.492,0.09199999999999997,06-05 12:20,N
0,ARI@ATL,2025-06-05,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-104,4.14,0.51,0.602,0.09199999999999997,06-05 12:20,N
113,NYM@LAD,2025-06-05,Landon Knack,DraftKings,pitcher_walks,Over,1.5,-155,2.43,0.608,0.698,0.08999999999999997,06-05 12:20,N
156,SD@SF,2025-06-05,Dylan Cease,FanDuel,pitcher_strikeouts,Over,6.5,104,7.2,0.49,0.58,0.08999999999999997,06-05 12:20,N
47,KC@STL,2025-06-05,Noah Cameron,Caesars,pitcher_strikeouts,Over,3.5,-145,4.63,0.592,0.679,0.08700000000000008,06-05 12:20,N
286,KC@STL,2025-06-05,Cole Ragans,FanDuel,pitcher_strikeouts,Over,6.5,235,5.94,0.299,0.384,0.08500000000000002,06-05 12:20,N
812,PHI@TOR,2025-06-05,Addison Barger,DraftKings,batter_hits,Over,1.5,600,0.9,0.143,0.228,0.08500000000000002,06-05 12:20,N
53,PHI@TOR,2025-06-05,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.15,0.778,0.861,0.08299999999999996,06-05 12:20,N
49,KC@STL,2025-06-05,Noah Cameron,Caesars,pitcher_strikeouts,Over,5.5,320,4.63,0.238,0.319,0.08100000000000002,06-05 12:20,N
722,PHI@TOR,2025-06-05,Addison Barger,DraftKings,batter_hits,Over,0.5,-105,0.9,0.512,0.593,0.08099999999999996,06-05 12:20,N
173,CHC@WSH,2025-06-05,Robert Hassell III,DraftKings,batter_hits,Under,0.5,155,0.75,0.392,0.472,0.07999999999999996,06-05 12:20,N
287,KC@STL,2025-06-05,Cole Ragans,FanDuel,pitcher_strikeouts,Over,7.5,490,5.94,0.169,0.248,0.07899999999999999,06-05 12:20,N
