,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,DET@CLE,2025-07-06,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-118,18.299999999999997,0.541,0.736,0.19499999999999995,07-06 16:48,N
19,DET@CLE,2025-07-06,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-120,18.299999999999997,0.545,0.736,0.19099999999999995,07-06 16:48,N
85,MIL@MIA,2025-07-06,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-235,0.15,0.701,0.861,0.16000000000000003,07-06 16:48,Y
84,MIL@MIA,2025-07-06,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.17,0.688,0.844,0.15600000000000003,07-06 16:48,Y
91,STL@CHC,2025-07-06,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,145,2.9,0.408,0.554,0.14600000000000007,07-06 16:48,N
12,LAA@TOR,2025-07-06,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-115,5.57,0.535,0.675,0.14,07-06 16:48,N
92,STL@CHC,2025-07-06,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,2.9,0.19,0.33,0.14,07-06 16:48,N
42,TEX@SD,2025-07-06,Jack Leiter,DraftKings,pitcher_strikeouts,Under,3.5,105,3.1,0.488,0.625,0.137,07-06 16:48,N
125,LAA@TOR,2025-07-06,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,450,1.13,0.182,0.312,0.13,07-06 16:48,Y
87,MIL@MIA,2025-07-06,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-260,0.16,0.722,0.852,0.13,07-06 16:48,N
147,CWS@COL,2025-07-06,Ryan Ritter,DraftKings,batter_hits,Under,0.5,180,0.73,0.357,0.482,0.125,07-06 16:48,N
8,CIN@PHI,2025-07-06,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,125,19.41,0.444,0.567,0.12299999999999994,07-06 16:48,N
308,CWS@COL,2025-07-06,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,120,0.86,0.455,0.577,0.12199999999999994,07-06 16:48,Y
141,CWS@COL,2025-07-06,Miguel Vargas,DraftKings,batter_singles,Under,0.5,100,0.48,0.5,0.619,0.119,07-06 16:48,N
245,TB@MIN,2025-07-06,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,330,6.67,0.233,0.352,0.11899999999999997,07-06 16:48,N
30,PIT@SEA,2025-07-06,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,140,19.049999999999997,0.417,0.535,0.11800000000000005,07-06 16:48,N
244,TB@MIN,2025-07-06,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,160,6.67,0.385,0.5,0.11499999999999999,07-06 16:48,N
291,CWS@COL,2025-07-06,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,1.37,0.286,0.398,0.11200000000000004,07-06 16:48,Y
28,PIT@SEA,2025-07-06,Paul Skenes,FanDuel,pitcher_outs,Over,18.5,136,19.049999999999997,0.424,0.535,0.11100000000000004,07-06 16:48,N
102,TB@MIN,2025-07-06,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.11,0.787,0.896,0.10899999999999999,07-06 16:48,N
309,CWS@COL,2025-07-06,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,850,0.86,0.105,0.213,0.108,07-06 16:48,Y
281,CWS@COL,2025-07-06,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,195,5.35,0.339,0.445,0.10599999999999998,07-06 16:48,N
139,CWS@COL,2025-07-06,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-210,0.87,0.677,0.783,0.10599999999999998,07-06 16:48,N
72,CIN@PHI,2025-07-06,Chase Burns,FanDuel,pitcher_strikeouts,Over,5.5,190,5.37,0.345,0.449,0.10400000000000004,07-06 16:48,N
11,LAA@TOR,2025-07-06,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-136,5.57,0.576,0.675,0.09900000000000009,07-06 16:48,N
243,TB@MIN,2025-07-06,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-125,6.67,0.556,0.655,0.09899999999999998,07-06 16:48,N
264,CWS@COL,2025-07-06,Shane Smith,FanDuel,pitcher_strikeouts,Over,5.5,188,5.35,0.347,0.445,0.09800000000000003,07-06 16:48,N
90,STL@CHC,2025-07-06,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-220,2.9,0.688,0.785,0.09700000000000009,07-06 16:48,N
73,HOU@LAD,2025-07-06,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,220,2.32,0.312,0.409,0.09699999999999998,07-06 16:48,N
10,LAA@TOR,2025-07-06,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,-118,17.1,0.541,0.638,0.09699999999999998,07-06 16:48,N
68,HOU@LAD,2025-07-06,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,115,1.88,0.465,0.561,0.09600000000000003,07-06 16:48,N
246,TB@MIN,2025-07-06,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,650,6.67,0.133,0.229,0.096,07-06 16:48,N
71,CIN@PHI,2025-07-06,Chase Burns,FanDuel,pitcher_strikeouts,Over,4.5,-111,5.37,0.526,0.622,0.09599999999999997,07-06 16:48,N
