,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,NYY@HOU,2025-09-04,Cristian Javier,DraftKings,pitcher_strikeouts,Under,4.5,120,3.72,0.455,0.683,0.22800000000000004,09-04 11:53,Y
15,NYY@HOU,2025-09-04,Cristian Javier,FanDuel,pitcher_strikeouts,Under,4.5,110,3.72,0.476,0.683,0.20700000000000007,09-04 11:53,Y
7,NYY@HOU,2025-09-04,Cristian Javier,FanDuel,pitcher_outs,Under,14.5,-112,12.600000000000001,0.528,0.715,0.18699999999999994,09-04 11:53,N
4,CLE@TB,2025-09-04,Ryan Pepiot,FanDuel,pitcher_outs,Over,15.5,120,16.86,0.455,0.616,0.16099999999999998,09-04 11:53,N
12,CWS@MIN,2025-09-04,Taj Bradley,FanDuel,pitcher_strikeouts,Under,5.5,-152,4.17,0.603,0.758,0.15500000000000003,09-04 11:53,Y
3,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,180,4.72,0.357,0.509,0.15200000000000002,09-04 11:53,Y
25,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,160,2.82,0.385,0.535,0.15000000000000002,09-04 11:53,Y
4,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,425,4.72,0.19,0.335,0.14500000000000002,09-04 11:53,N
13,CWS@MIN,2025-09-04,Taj Bradley,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.17,0.615,0.758,0.14300000000000002,09-04 11:53,N
119,CLE@TB,2025-09-04,Logan Allen,DraftKings,pitcher_strikeouts,Over,5.5,190,5.59,0.345,0.486,0.14100000000000001,09-04 11:53,N
5,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,110,16.86,0.476,0.616,0.14,09-04 11:53,N
2,PHI@MIL,2025-09-04,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-125,4.72,0.556,0.693,0.1369999999999999,09-04 11:53,N
93,CLE@TB,2025-09-04,Logan Allen,FanDuel,pitcher_strikeouts,Over,5.5,182,5.59,0.355,0.486,0.131,09-04 11:53,N
26,CLE@TB,2025-09-04,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,450,2.82,0.182,0.313,0.131,09-04 11:53,N
