,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
327,KC@LAA,2025-09-25,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,130,5.78,0.435,0.684,0.24900000000000005,09-25 16:30,Y
328,KC@LAA,2025-09-25,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,270,5.78,0.27,0.518,0.248,09-25 16:30,Y
352,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,5.5,270,5.78,0.27,0.518,0.248,09-25 16:30,Y
351,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,4.5,119,5.78,0.457,0.684,0.22700000000000004,09-25 16:30,Y
339,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,5.5,240,5.78,0.294,0.518,0.22400000000000003,09-25 16:30,Y
31,TB@BAL,2025-09-25,Drew Rasmussen,BetMGM,pitcher_strikeouts,Over,4.5,130,5.61,0.435,0.659,0.22400000000000003,09-25 16:30,Y
15,TB@BAL,2025-09-25,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,5.5,275,5.61,0.267,0.49,0.22299999999999998,09-25 16:30,Y
356,KC@LAA,2025-09-25,Mitch Farris,BetMGM,pitcher_strikeouts,Over,3.5,-155,5.78,0.608,0.828,0.21999999999999997,09-25 16:30,Y
353,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,610,5.78,0.141,0.358,0.217,09-25 16:30,Y
14,TB@BAL,2025-09-25,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,4.5,125,5.61,0.444,0.659,0.21500000000000002,09-25 16:30,Y
329,KC@LAA,2025-09-25,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,580,5.78,0.147,0.358,0.211,09-25 16:30,Y
338,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,4.5,110,5.78,0.476,0.684,0.20800000000000007,09-25 16:30,Y
28,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,253,5.61,0.283,0.49,0.20700000000000002,09-25 16:30,Y
47,CWS@NYY,2025-09-25,Davis Martin,DraftKings,pitcher_walks,Over,3.5,362,3.31,0.216,0.422,0.206,09-25 16:30,Y
46,CWS@NYY,2025-09-25,Davis Martin,DraftKings,pitcher_walks,Over,2.5,127,3.31,0.441,0.643,0.202,09-25 16:30,Y
27,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,4.5,115,5.61,0.465,0.659,0.194,09-25 16:30,Y
340,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,500,5.78,0.167,0.358,0.19099999999999998,09-25 16:30,Y
16,TB@BAL,2025-09-25,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,6.5,575,5.61,0.148,0.331,0.18300000000000002,09-25 16:30,Y
350,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-182,5.78,0.645,0.828,0.18299999999999994,09-25 16:30,Y
21,TB@BAL,2025-09-25,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,311,1.43,0.243,0.418,0.175,09-25 16:30,Y
29,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,538,5.61,0.157,0.331,0.17400000000000002,09-25 16:30,Y
13,TB@BAL,2025-09-25,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,3.5,-179,5.61,0.642,0.81,0.16800000000000004,09-25 16:30,Y
354,KC@LAA,2025-09-25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,1340,5.78,0.069,0.226,0.157,09-25 16:30,Y
337,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,3.5,-205,5.78,0.672,0.828,0.15599999999999992,09-25 16:30,Y
31,DET@CLE,2025-09-25,Troy Melton,BetMGM,pitcher_strikeouts,Under,2.5,-190,1.5,0.655,0.809,0.15400000000000003,09-25 16:30,Y
326,KC@LAA,2025-09-25,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-210,5.78,0.677,0.828,0.1509999999999999,09-25 16:30,Y
48,CWS@NYY,2025-09-25,Davis Martin,DraftKings,pitcher_walks,Over,4.5,1000,3.31,0.091,0.239,0.148,09-25 16:30,N
7,TB@BAL,2025-09-25,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,191,1.65,0.344,0.491,0.14700000000000002,09-25 16:30,Y
4,PIT@CIN,2025-09-25,Braxton Ashcraft,BetMGM,pitcher_outs,Over,11.5,-140,13.86,0.583,0.728,0.14500000000000002,09-25 16:30,N
341,KC@LAA,2025-09-25,Mitch Farris,Caesars,pitcher_strikeouts,Over,7.5,1100,5.78,0.083,0.226,0.14300000000000002,09-25 16:30,N
26,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,3.5,-208,5.61,0.675,0.81,0.135,09-25 16:30,N
17,TB@BAL,2025-09-25,Drew Rasmussen,Caesars,pitcher_strikeouts,Over,7.5,1300,5.61,0.071,0.204,0.133,09-25 16:30,N
42,CWS@NYY,2025-09-25,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,246,2.36,0.289,0.42,0.131,09-25 16:30,N
30,TB@BAL,2025-09-25,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,7.5,1260,5.61,0.074,0.204,0.13,09-25 16:30,N
45,CWS@NYY,2025-09-25,Davis Martin,DraftKings,pitcher_walks,Over,1.5,-249,3.31,0.713,0.843,0.13,09-25 16:30,N
346,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,260,6.03,0.278,0.399,0.121,09-25 16:30,N
0,TB@BAL,2025-09-25,Cade Povich,BetMGM,pitcher_outs,Over,15.5,120,16.44,0.455,0.576,0.12099999999999994,09-25 16:30,N
375,KC@LAA,2025-09-25,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,349,1.21,0.223,0.341,0.11800000000000002,09-25 16:30,Y
345,KC@LAA,2025-09-25,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,126,6.03,0.442,0.559,0.11700000000000005,09-25 16:30,N
