,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
1,NYY@TOR,2025-06-30,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,144,17.13,0.41,0.64,0.23000000000000004,06-30 12:39,N
3,NYY@TOR,2025-06-30,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,135,17.13,0.426,0.64,0.21400000000000002,06-30 12:39,N
5,NYY@TOR,2025-06-30,Max Scherzer,BetMGM,pitcher_outs,Over,15.5,125,17.13,0.444,0.64,0.196,06-30 12:39,N
33,NYY@TOR,2025-06-30,Aaron Judge,DraftKings,batter_walks,Under,0.5,150,0.62,0.4,0.538,0.138,06-30 12:39,N
60,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,110,2.07,0.476,0.613,0.137,06-30 12:39,N
61,SF@ARI,2025-06-30,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,350,2.07,0.222,0.342,0.12000000000000002,06-30 12:39,N
23,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,110,16.68,0.476,0.595,0.119,06-30 12:39,N
15,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,2.3,0.29,0.404,0.11400000000000005,06-30 12:39,N
56,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,1.5,150,1.7,0.4,0.507,0.10699999999999998,06-30 12:39,N
14,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,2.3,0.565,0.669,0.10400000000000009,06-30 12:39,N
179,SF@ARI,2025-06-30,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.47,0.524,0.625,0.10099999999999998,06-30 12:39,N
110,KC@SEA,2025-06-30,J.P. Crawford,DraftKings,batter_walks,Over,0.5,185,0.6,0.351,0.451,0.10000000000000003,06-30 12:39,N
321,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,5.69,0.408,0.503,0.09500000000000003,06-30 12:39,N
77,CIN@BOS,2025-06-30,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1,0.81,0.905,0.09499999999999997,06-30 12:39,N
322,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,300,5.69,0.25,0.344,0.09399999999999997,06-30 12:39,N
29,BAL@TEX,2025-06-30,Trevor Rogers,DraftKings,pitcher_strikeouts,Under,4.5,-125,3.9,0.556,0.648,0.09199999999999997,06-30 12:39,N
167,SF@ARI,2025-06-30,Eugenio Suarez,DraftKings,batter_singles,Under,0.5,-115,0.47,0.535,0.625,0.08999999999999997,06-30 12:39,N
320,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-140,5.69,0.583,0.671,0.08800000000000008,06-30 12:39,N
6,CIN@BOS,2025-06-30,Chase Burns,FanDuel,pitcher_outs,Over,15.5,125,15.99,0.444,0.532,0.08800000000000002,06-30 12:39,N
81,BAL@TEX,2025-06-30,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-225,0.25,0.692,0.779,0.08700000000000008,06-30 12:39,N
23,KC@SEA,2025-06-30,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.91,0.545,0.632,0.08699999999999997,06-30 12:39,N
162,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,115,0.6,0.465,0.549,0.08400000000000002,06-30 12:39,N
16,STL@PIT,2025-06-30,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,750,2.3,0.118,0.201,0.08300000000000002,06-30 12:39,N
83,NYY@TOR,2025-06-30,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,175,1.51,0.364,0.446,0.08200000000000002,06-30 12:39,N
323,KC@SEA,2025-06-30,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,650,5.69,0.133,0.215,0.08199999999999999,06-30 12:39,N
296,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,280,5.69,0.263,0.344,0.08099999999999996,06-30 12:39,N
15,SF@ARI,2025-06-30,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,16.65,0.515,0.596,0.08099999999999996,06-30 12:39,N
306,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,4.5,-145,5.69,0.592,0.671,0.07900000000000007,06-30 12:39,N
275,KC@SEA,2025-06-30,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,390,1.05,0.204,0.283,0.07899999999999999,06-30 12:39,N
21,KC@SEA,2025-06-30,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,-108,16.68,0.519,0.595,0.07599999999999996,06-30 12:39,N
22,SD@PHI,2025-06-30,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,06-30 12:39,N
0,SD@PHI,2025-06-30,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.16,0.778,0.852,0.07399999999999995,06-30 12:39,N
190,SF@ARI,2025-06-30,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,110,0.6,0.476,0.549,0.07300000000000006,06-30 12:39,N
55,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-290,1.7,0.744,0.817,0.07299999999999995,06-30 12:39,N
165,SF@ARI,2025-06-30,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,175,0.83,0.364,0.436,0.07200000000000001,06-30 12:39,N
179,SF@ARI,2025-06-30,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,175,0.83,0.364,0.436,0.07200000000000001,06-30 12:39,N
5,STL@PIT,2025-06-30,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-120,5.0,0.545,0.616,0.07099999999999995,06-30 12:39,N
6,STL@PIT,2025-06-30,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-120,5.0,0.545,0.616,0.07099999999999995,06-30 12:39,N
101,SF@ARI,2025-06-30,Pavin Smith,DraftKings,batter_walks,Over,0.5,215,0.49,0.317,0.387,0.07,06-30 12:39,N
308,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,6.5,265,5.69,0.274,0.344,0.06999999999999995,06-30 12:39,N
57,SF@ARI,2025-06-30,Logan Webb,DraftKings,pitcher_walks,Over,2.5,475,1.7,0.174,0.243,0.069,06-30 12:39,N
1,SD@PHI,2025-06-30,Max Kepler,DraftKings,batter_walks,Under,0.5,-205,0.3,0.672,0.741,0.06899999999999995,06-30 12:39,N
297,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,580,5.69,0.147,0.215,0.068,06-30 12:39,N
307,KC@SEA,2025-06-30,George Kirby,Caesars,pitcher_strikeouts,Over,5.5,130,5.69,0.435,0.503,0.068,06-30 12:39,N
295,KC@SEA,2025-06-30,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,130,5.69,0.435,0.503,0.068,06-30 12:39,N
