,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,240,2.85,0.294,0.542,0.24800000000000005,07-31 12:07,Y
6,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,180,2.95,0.357,0.566,0.20899999999999996,07-31 12:07,Y
1,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-135,2.85,0.574,0.777,0.20300000000000007,07-31 12:07,Y
3,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,700,2.85,0.125,0.319,0.194,07-31 12:07,Y
7,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_walks,Over,3.5,500,2.95,0.167,0.342,0.17500000000000002,07-31 12:07,Y
5,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-180,2.95,0.643,0.793,0.15000000000000002,07-31 12:07,Y
66,TEX@SEA,2025-07-31,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,158,5.86,0.388,0.532,0.14400000000000002,07-31 12:07,N
14,TEX@SEA,2025-07-31,George Kirby,DraftKings,pitcher_walks,Over,1.5,180,1.66,0.357,0.494,0.137,07-31 12:07,N
67,TEX@SEA,2025-07-31,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,320,5.86,0.238,0.371,0.133,07-31 12:07,N
3,TEX@SEA,2025-07-31,George Kirby,DraftKings,pitcher_outs,Under,17.5,170,17.700000000000003,0.37,0.497,0.127,07-31 12:07,N
49,ATL@CIN,2025-07-31,Will Benson,DraftKings,batter_strikeouts,Over,1.5,230,1.46,0.303,0.429,0.126,07-31 12:07,Y
2,TEX@SEA,2025-07-31,George Kirby,FanDuel,pitcher_outs,Under,17.5,162,17.700000000000003,0.382,0.497,0.11499999999999999,07-31 12:07,N
1,TEX@SEA,2025-07-31,Kumar Rocker,FanDuel,pitcher_outs,Over,15.5,126,16.23,0.442,0.556,0.11400000000000005,07-31 12:07,N
95,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,285,5.86,0.26,0.371,0.11099999999999999,07-31 12:07,N
8,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_walks,Over,4.5,1400,2.95,0.067,0.176,0.10899999999999999,07-31 12:07,N
68,TEX@SEA,2025-07-31,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,7.5,680,5.86,0.128,0.237,0.10899999999999999,07-31 12:07,N
94,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,135,5.86,0.426,0.532,0.10600000000000004,07-31 12:07,N
72,TEX@SEA,2025-07-31,Kumar Rocker,Caesars,pitcher_strikeouts,Over,5.5,135,5.86,0.426,0.532,0.10600000000000004,07-31 12:07,N
71,TEX@SEA,2025-07-31,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-145,5.86,0.592,0.696,0.10399999999999998,07-31 12:07,N
65,TEX@SEA,2025-07-31,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-146,5.86,0.593,0.696,0.10299999999999998,07-31 12:07,N
63,ATL@CIN,2025-07-31,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,360,1.15,0.217,0.319,0.10200000000000001,07-31 12:07,Y
73,TEX@SEA,2025-07-31,Kumar Rocker,Caesars,pitcher_strikeouts,Over,6.5,270,5.86,0.27,0.371,0.10099999999999998,07-31 12:07,N
15,TEX@SEA,2025-07-31,George Kirby,DraftKings,pitcher_walks,Over,2.5,650,1.66,0.133,0.232,0.099,07-31 12:07,N
61,TEX@SEA,2025-07-31,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,360,6.4,0.217,0.313,0.096,07-31 12:07,N
0,TB@NYY,2025-07-31,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,162,0.65,0.382,0.478,0.09599999999999997,07-31 12:07,N
96,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,600,5.86,0.143,0.237,0.094,07-31 12:07,N
60,TEX@SEA,2025-07-31,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,174,6.4,0.365,0.458,0.09300000000000003,07-31 12:07,N
4,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_outs,Over,15.5,115,16.23,0.465,0.556,0.09100000000000003,07-31 12:07,N
13,TEX@SEA,2025-07-31,George Kirby,DraftKings,pitcher_walks,Over,0.5,-260,1.66,0.722,0.81,0.08800000000000008,07-31 12:07,N
93,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.86,0.608,0.696,0.08799999999999997,07-31 12:07,N
28,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,275,6.66,0.267,0.351,0.08399999999999996,07-31 12:07,N
51,ATL@CIN,2025-07-31,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,235,1.32,0.299,0.38,0.08100000000000002,07-31 12:07,N
23,ATL@CIN,2025-07-31,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,170,0.8,0.37,0.449,0.07900000000000001,07-31 12:07,N
89,TEX@SEA,2025-07-31,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,255,1.26,0.282,0.359,0.07700000000000001,07-31 12:07,N
74,TEX@SEA,2025-07-31,Kumar Rocker,Caesars,pitcher_strikeouts,Over,7.5,525,5.86,0.16,0.237,0.07699999999999999,07-31 12:07,N
43,ATL@CIN,2025-07-31,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,210,1.37,0.323,0.398,0.07500000000000001,07-31 12:07,N
98,TEX@SEA,2025-07-31,George Kirby,FanDuel,pitcher_strikeouts,Over,5.5,-118,6.4,0.541,0.616,0.07499999999999996,07-31 12:07,N
0,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_walks,Over,0.5,-650,2.85,0.867,0.942,0.07499999999999996,07-31 12:07,N
18,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,155,2.54,0.392,0.466,0.07400000000000001,07-31 12:07,N
29,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,550,6.66,0.154,0.228,0.07400000000000001,07-31 12:07,N
27,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,135,6.66,0.426,0.499,0.07300000000000001,07-31 12:07,N
4,TB@NYY,2025-07-31,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,260,6.66,0.278,0.351,0.07299999999999995,07-31 12:07,N
62,TEX@SEA,2025-07-31,George Kirby,FanDuel,pitcher_strikeouts,Over,8.5,700,6.4,0.125,0.197,0.07200000000000001,07-31 12:07,N
10,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_hits_allowed,Over,6.5,215,5.96,0.317,0.387,0.07,07-31 12:07,N
19,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,450,2.54,0.182,0.251,0.069,07-31 12:07,N
29,TEX@SEA,2025-07-31,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-400,0.14,0.8,0.869,0.06899999999999995,07-31 12:07,N
103,TEX@SEA,2025-07-31,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,380,1.03,0.208,0.275,0.06700000000000003,07-31 12:07,N
5,TB@NYY,2025-07-31,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,520,6.66,0.161,0.228,0.067,07-31 12:07,N
3,TB@NYY,2025-07-31,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,130,6.66,0.435,0.499,0.064,07-31 12:07,N
88,TEX@SEA,2025-07-31,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,300,6.4,0.25,0.313,0.063,07-31 12:07,N
10,ATL@CIN,2025-07-31,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,115,1.77,0.465,0.528,0.063,07-31 12:07,N
101,TEX@SEA,2025-07-31,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,370,1.03,0.213,0.275,0.06200000000000003,07-31 12:07,N
97,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,8.5,1200,5.86,0.077,0.139,0.06200000000000001,07-31 12:07,N
11,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_hits_allowed,Over,7.5,425,5.96,0.19,0.251,0.061,07-31 12:07,N
11,ATL@CIN,2025-07-31,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,400,1.77,0.2,0.261,0.061,07-31 12:07,N
9,TB@NYY,2025-07-31,Marcus Stroman,DraftKings,pitcher_hits_allowed,Over,5.5,105,5.96,0.488,0.548,0.06000000000000005,07-31 12:07,N
337,TEX@SEA,2025-07-31,Dominic Canzone,FanDuel,batter_hits,Over,1.5,470,0.9199999999999999,0.175,0.235,0.06,07-31 12:07,N
0,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,-115,4.18,0.535,0.594,0.05899999999999994,07-31 12:07,N
87,TEX@SEA,2025-07-31,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,150,6.4,0.4,0.458,0.057999999999999996,07-31 12:07,N
92,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-350,5.86,0.778,0.836,0.05799999999999994,07-31 12:07,N
75,TEX@SEA,2025-07-31,Kumar Rocker,Caesars,pitcher_strikeouts,Over,8.5,1100,5.86,0.083,0.139,0.05600000000000001,07-31 12:07,N
26,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,-150,6.66,0.6,0.654,0.05400000000000005,07-31 12:07,N
30,TEX@SEA,2025-07-31,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.12,0.833,0.887,0.05400000000000005,07-31 12:07,N
89,TEX@SEA,2025-07-31,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,600,6.4,0.143,0.197,0.05400000000000002,07-31 12:07,N
30,TB@NYY,2025-07-31,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1100,6.66,0.083,0.137,0.054000000000000006,07-31 12:07,N
17,TEX@SEA,2025-07-31,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-200,2.54,0.667,0.721,0.05399999999999994,07-31 12:07,N
64,TEX@SEA,2025-07-31,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-360,5.86,0.783,0.836,0.052999999999999936,07-31 12:07,N
15,TB@NYY,2025-07-31,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,135,0.65,0.426,0.478,0.05199999999999999,07-31 12:07,N
86,TEX@SEA,2025-07-31,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-130,6.4,0.565,0.616,0.051000000000000045,07-31 12:07,N
