,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,109,0.85,0.478,0.791,0.31300000000000006,10-29 22:28,Y
3,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_outs,Over,12.5,-118,16.14,0.541,0.816,0.2749999999999999,10-29 22:28,N
1,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_outs,Over,12.5,-122,16.14,0.55,0.816,0.2659999999999999,10-29 22:28,N
6,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_outs,Over,12.5,-135,16.14,0.574,0.816,0.242,10-29 22:28,N
4,TOR@LAD,2025-10-29,Trey Yesavage,BetMGM,pitcher_outs,Over,12.5,-145,16.14,0.592,0.816,0.22399999999999998,10-29 22:28,N
16,TOR@LAD,2025-10-29,Blake Snell,BetMGM,pitcher_hits_allowed,Over,4.5,110,5.42,0.476,0.63,0.15400000000000003,10-29 22:28,Y
32,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,293,1.4,0.254,0.408,0.15399999999999997,10-29 22:28,Y
11,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,227,5.42,0.306,0.457,0.15100000000000002,10-29 22:28,Y
10,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,106,5.42,0.485,0.63,0.14500000000000002,10-29 22:28,N
12,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,501,5.42,0.166,0.301,0.13499999999999998,10-29 22:28,N
33,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1580,1.4,0.06,0.167,0.10700000000000001,10-29 22:28,Y
2,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,535,1.78,0.157,0.264,0.10700000000000001,10-29 22:28,Y
9,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-218,5.42,0.686,0.789,0.10299999999999998,10-29 22:28,N
13,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,1080,5.42,0.085,0.181,0.09599999999999999,10-29 22:28,N
31,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-198,1.4,0.664,0.753,0.08899999999999997,10-29 22:28,N
19,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,6.5,270,5.69,0.27,0.344,0.07399999999999995,10-29 22:28,N
5,TOR@LAD,2025-10-29,Blake Snell,BetMGM,pitcher_outs,Over,17.5,-165,19.919999999999998,0.623,0.697,0.07399999999999995,10-29 22:28,N
3,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,2900,1.78,0.033,0.106,0.073,10-29 22:28,N
41,TOR@LAD,2025-10-29,Trey Yesavage,BetMGM,pitcher_strikeouts,Over,4.5,-150,5.69,0.6,0.671,0.07100000000000006,10-29 22:28,N
6,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_walks,Over,0.5,134,0.69,0.427,0.498,0.07100000000000001,10-29 22:28,N
20,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,7.5,580,5.69,0.147,0.215,0.068,10-29 22:28,N
1,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,116,1.78,0.463,0.531,0.068,10-29 22:28,N
7,TOR@LAD,2025-10-29,Blake Snell,Caesars,pitcher_outs,Over,17.5,-170,19.919999999999998,0.63,0.697,0.06699999999999995,10-29 22:28,N
2,TOR@LAD,2025-10-29,Blake Snell,FanDuel,pitcher_outs,Over,17.5,-172,19.919999999999998,0.632,0.697,0.06499999999999995,10-29 22:28,N
18,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,5.5,128,5.69,0.439,0.503,0.064,10-29 22:28,N
14,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,8.5,2500,5.42,0.038,0.099,0.061000000000000006,10-29 22:28,N
97,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_hits,Over,1.5,298,1.13,0.251,0.312,0.061,10-29 22:28,N
35,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,4.5,-157,5.69,0.611,0.671,0.06000000000000005,10-29 22:28,N
42,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_singles,Over,0.5,125,0.7,0.444,0.503,0.059,10-29 22:28,N
0,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_outs,Over,17.5,-177,19.919999999999998,0.639,0.697,0.05799999999999994,10-29 22:28,N
8,TOR@LAD,2025-10-29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-568,5.42,0.85,0.907,0.05700000000000005,10-29 22:28,N
11,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,5.5,123,5.69,0.448,0.503,0.05499999999999999,10-29 22:28,N
80,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_hits,Over,0.5,105,0.78,0.488,0.542,0.05400000000000005,10-29 22:28,N
17,TOR@LAD,2025-10-29,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,4.5,-162,5.69,0.618,0.671,0.05300000000000005,10-29 22:28,N
107,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_hits,Over,1.5,353,1.02,0.221,0.272,0.05100000000000002,10-29 22:28,N
14,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,740,1.41,0.119,0.169,0.05000000000000002,10-29 22:28,N
18,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_hits,Under,0.5,165,0.8500000000000001,0.377,0.427,0.04999999999999999,10-29 22:28,N
37,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,6.5,240,5.69,0.294,0.344,0.04999999999999999,10-29 22:28,N
59,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,1.5,280,1.13,0.263,0.312,0.04899999999999999,10-29 22:28,N
17,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_singles,Over,0.5,233,0.43,0.3,0.349,0.04899999999999999,10-29 22:28,N
36,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,5.5,120,5.69,0.455,0.503,0.04799999999999999,10-29 22:28,N
15,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_walks,Under,0.5,-390,0.17,0.796,0.844,0.04799999999999993,10-29 22:28,N
24,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,2.5,1600,1.13,0.059,0.106,0.047,10-29 22:28,N
4,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_walks,Over,0.5,119,0.7,0.457,0.503,0.045999999999999985,10-29 22:28,N
2,TOR@LAD,2025-10-29,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,3.5,105,3.53,0.488,0.53,0.04200000000000004,10-29 22:28,N
10,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,770,1.36,0.115,0.157,0.041999999999999996,10-29 22:28,N
86,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_hits,Over,0.5,-175,1.13,0.636,0.677,0.041000000000000036,10-29 22:28,N
10,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_doubles,Over,0.5,481,0.24,0.172,0.213,0.04100000000000001,10-29 22:28,N
38,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,7.5,475,5.69,0.174,0.215,0.04100000000000001,10-29 22:28,N
28,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_hits,Under,0.5,170,0.89,0.37,0.411,0.04099999999999998,10-29 22:28,N
98,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_hits,Over,2.5,1420,1.13,0.066,0.106,0.039999999999999994,10-29 22:28,N
44,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_singles,Over,0.5,150,0.58,0.4,0.44,0.03999999999999998,10-29 22:28,N
109,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_hits,Over,1.5,374,0.9600000000000001,0.211,0.25,0.03900000000000001,10-29 22:28,N
144,TOR@LAD,2025-10-29,Bo Bichette,Caesars,batter_hits,Over,1.5,265,1.13,0.274,0.312,0.03799999999999998,10-29 22:28,N
9,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_walks,Over,0.5,171,0.52,0.369,0.405,0.03600000000000003,10-29 22:28,N
10,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,4.5,-175,5.69,0.636,0.671,0.03500000000000003,10-29 22:28,N
62,TOR@LAD,2025-10-29,Ernie Clement,FanDuel,batter_hits,Over,1.5,320,1.02,0.238,0.272,0.03400000000000003,10-29 22:28,N
15,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,4400,1.41,0.022,0.055,0.033,10-29 22:28,N
3,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_hits,Under,0.5,154,0.8500000000000001,0.394,0.427,0.032999999999999974,10-29 22:28,N
108,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_hits,Over,2.5,1800,1.02,0.053,0.084,0.031000000000000007,10-29 22:28,N
9,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_walks,Over,4.5,660,2.87,0.132,0.163,0.031,10-29 22:28,N
9,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-600,0.12,0.857,0.887,0.030000000000000027,10-29 22:28,N
4,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,149,0.84,0.402,0.432,0.02999999999999997,10-29 22:28,N
0,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_home_runs,Under,0.5,-500,0.15,0.833,0.861,0.028000000000000025,10-29 22:28,N
25,TOR@LAD,2025-10-29,Ernie Clement,FanDuel,batter_hits,Over,2.5,1700,1.02,0.056,0.084,0.028000000000000004,10-29 22:28,N
49,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,BetMGM,batter_singles,Over,0.5,110,0.7,0.476,0.503,0.027000000000000024,10-29 22:28,N
39,TOR@LAD,2025-10-29,Trey Yesavage,Caesars,pitcher_strikeouts,Over,8.5,950,5.69,0.095,0.122,0.026999999999999996,10-29 22:28,N
11,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,4200,1.36,0.023,0.049,0.026000000000000002,10-29 22:28,N
38,TOR@LAD,2025-10-29,Shohei Ohtani,BetMGM,batter_singles,Over,0.5,210,0.43,0.323,0.349,0.025999999999999968,10-29 22:28,N
50,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_singles,Over,0.5,105,0.72,0.488,0.513,0.025000000000000022,10-29 22:28,N
152,TOR@LAD,2025-10-29,Ernie Clement,Caesars,batter_hits,Over,1.5,305,1.02,0.247,0.272,0.025000000000000022,10-29 22:28,N
83,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,840,0.14,0.106,0.131,0.02500000000000001,10-29 22:28,N
13,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,7.5,425,5.69,0.19,0.215,0.024999999999999994,10-29 22:28,N
78,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_hits,Over,0.5,-160,1.02,0.615,0.639,0.02400000000000002,10-29 22:28,N
5,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_hits,Over,0.5,-188,1.13,0.653,0.677,0.02400000000000002,10-29 22:28,N
8,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_walks,Over,3.5,233,2.87,0.3,0.324,0.02400000000000002,10-29 22:28,N
21,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_doubles,Over,0.5,430,0.24,0.189,0.213,0.023999999999999994,10-29 22:28,N
160,TOR@LAD,2025-10-29,Andres Gimenez,Caesars,batter_hits,Over,1.5,525,0.78,0.16,0.184,0.023999999999999994,10-29 22:28,N
0,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_hits_allowed,Under,3.5,-103,3.53,0.507,0.53,0.02300000000000002,10-29 22:28,N
18,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,10-29 22:28,N
146,TOR@LAD,2025-10-29,Bo Bichette,Caesars,batter_hits,Over,2.5,1100,1.13,0.083,0.106,0.022999999999999993,10-29 22:28,N
110,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_hits,Over,2.5,1900,0.9600000000000001,0.05,0.073,0.022999999999999993,10-29 22:28,N
9,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,3.5,-389,5.69,0.796,0.819,0.02299999999999991,10-29 22:28,N
145,TOR@LAD,2025-10-29,Bo Bichette,Caesars,batter_hits,Over,0.5,-190,1.13,0.655,0.677,0.02200000000000002,10-29 22:28,N
29,TOR@LAD,2025-10-29,Mookie Betts,BetMGM,batter_hits,Under,0.5,180,0.9700000000000001,0.357,0.379,0.02200000000000002,10-29 22:28,N
18,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_strikeouts,Over,2.5,1060,1.14,0.086,0.108,0.022000000000000006,10-29 22:28,N
2,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_hits,Under,0.5,157,0.89,0.389,0.411,0.021999999999999964,10-29 22:28,N
14,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-376,0.21,0.79,0.811,0.02100000000000002,10-29 22:28,N
18,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_singles,Under,0.5,-135,0.52,0.574,0.595,0.02100000000000002,10-29 22:28,N
29,TOR@LAD,2025-10-29,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,2200,0.9000000000000001,0.043,0.063,0.020000000000000004,10-29 22:28,N
26,TOR@LAD,2025-10-29,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1800,0.9600000000000001,0.053,0.073,0.019999999999999997,10-29 22:28,N
10,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_walks,Over,5.5,1880,2.87,0.051,0.071,0.019999999999999997,10-29 22:28,N
121,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_hits,Over,1.5,700,0.67,0.125,0.145,0.01999999999999999,10-29 22:28,N
56,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,240,1.13,0.294,0.312,0.018000000000000016,10-29 22:28,N
27,TOR@LAD,2025-10-29,Tommy Edman,FanDuel,batter_hits,Over,2.5,2200,0.89,0.043,0.061,0.018000000000000002,10-29 22:28,N
89,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1040,1.13,0.088,0.106,0.018000000000000002,10-29 22:28,N
79,TOR@LAD,2025-10-29,Alejandro Kirk,BetMGM,batter_hits,Over,0.5,-150,0.9600000000000001,0.6,0.617,0.017000000000000015,10-29 22:28,N
14,TOR@LAD,2025-10-29,Trey Yesavage,DraftKings,pitcher_strikeouts,Over,8.5,850,5.69,0.105,0.122,0.017,10-29 22:28,N
115,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_hits,Over,1.5,499,0.78,0.167,0.184,0.016999999999999987,10-29 22:28,N
69,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_hits,Over,1.5,500,0.78,0.167,0.184,0.016999999999999987,10-29 22:28,N
8,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_hits,Over,0.5,-165,1.02,0.623,0.639,0.016000000000000014,10-29 22:28,N
41,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,0.5,-195,1.13,0.661,0.677,0.016000000000000014,10-29 22:28,N
64,TOR@LAD,2025-10-29,Tommy Edman,FanDuel,batter_hits,Over,1.5,380,0.89,0.208,0.224,0.016000000000000014,10-29 22:28,N
79,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_home_runs,Over,0.5,660,0.16,0.132,0.148,0.015999999999999986,10-29 22:28,N
35,TOR@LAD,2025-10-29,Shohei Ohtani,FanDuel,batter_singles,Over,0.5,200,0.43,0.333,0.349,0.01599999999999996,10-29 22:28,N
