,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
292,MIA@LAA,2025-05-23,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,220,6.8,0.312,0.52,0.20800000000000002,05-23 11:39,Y
11,SEA@HOU,2025-05-23,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-110,15.21,0.524,0.731,0.20699999999999996,05-23 11:39,N
189,TEX@CWS,2025-05-23,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,194,5.83,0.34,0.527,0.187,05-23 11:39,Y
293,MIA@LAA,2025-05-23,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,430,6.8,0.189,0.372,0.183,05-23 11:39,Y
291,MIA@LAA,2025-05-23,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,102,6.8,0.495,0.673,0.17800000000000005,05-23 11:39,Y
248,KC@MIN,2025-05-23,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,340,5.09,0.227,0.4,0.17300000000000001,05-23 11:39,Y
235,NYY@COL,2025-05-23,Trent Grisham,DraftKings,batter_hits,Under,1.5,-165,0.84,0.623,0.794,0.17100000000000004,05-23 11:39,Y
190,TEX@CWS,2025-05-23,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,390,5.83,0.204,0.366,0.162,05-23 11:39,Y
247,KC@MIN,2025-05-23,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,140,5.09,0.417,0.575,0.15799999999999997,05-23 11:39,Y
15,SF@WSH,2025-05-23,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.65,0.545,0.697,0.1519999999999999,05-23 11:39,Y
27,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,125,1.39,0.444,0.595,0.15099999999999997,05-23 11:39,Y
308,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,170,6.8,0.37,0.52,0.15000000000000002,05-23 11:39,Y
11,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,3.5,120,4.18,0.455,0.601,0.14599999999999996,05-23 11:39,N
56,MIL@PIT,2025-05-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,178,6.7,0.36,0.505,0.14500000000000002,05-23 11:39,N
238,NYY@COL,2025-05-23,Austin Wells,DraftKings,batter_hits,Under,1.5,-200,0.79,0.667,0.812,0.14500000000000002,05-23 11:39,N
