,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
31,PIT@STL,2025-08-27,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,130,15.96,0.435,0.663,0.22800000000000004,08-27 12:49,N
33,PIT@STL,2025-08-27,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,15.96,0.435,0.663,0.22800000000000004,08-27 12:49,N
32,PIT@STL,2025-08-27,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,125,15.96,0.444,0.663,0.21900000000000003,08-27 12:49,N
56,CIN@LAD,2025-08-27,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,5.5,118,4.88,0.459,0.637,0.178,08-27 12:49,Y
50,COL@HOU,2025-08-27,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,118,5.84,0.459,0.632,0.173,08-27 12:49,Y
60,CIN@LAD,2025-08-27,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,5.5,115,4.88,0.465,0.637,0.172,08-27 12:49,Y
25,ARI@MIL,2025-08-27,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,125,16.5,0.444,0.612,0.16799999999999998,08-27 12:49,N
55,COL@HOU,2025-08-27,Framber Valdez,BetMGM,pitcher_strikeouts,Under,6.5,115,5.84,0.465,0.632,0.16699999999999998,08-27 12:49,Y
52,COL@HOU,2025-08-27,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,115,5.84,0.465,0.632,0.16699999999999998,08-27 12:49,Y
7,TB@CLE,2025-08-27,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-110,15.690000000000001,0.524,0.688,0.16399999999999992,08-27 12:49,N
53,COL@HOU,2025-08-27,Chase Dollander,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.26,0.608,0.77,0.16200000000000003,08-27 12:49,Y
22,ARI@MIL,2025-08-27,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,122,16.5,0.45,0.612,0.16199999999999998,08-27 12:49,N
54,COL@HOU,2025-08-27,Chase Dollander,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.26,0.615,0.77,0.15500000000000003,08-27 12:49,Y
46,DET@OAK,2025-08-27,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.02,0.63,0.782,0.15200000000000002,08-27 12:49,Y
51,COL@HOU,2025-08-27,Chase Dollander,FanDuel,pitcher_strikeouts,Under,4.5,-162,3.26,0.618,0.77,0.15200000000000002,08-27 12:49,Y
58,CIN@LAD,2025-08-27,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,5.5,105,4.88,0.488,0.637,0.14900000000000002,08-27 12:49,N
8,TB@CLE,2025-08-27,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,-118,15.690000000000001,0.541,0.688,0.1469999999999999,08-27 12:49,N
48,DET@OAK,2025-08-27,Luis Morales,BetMGM,pitcher_hits_allowed,Under,5.5,-175,4.02,0.636,0.782,0.14600000000000002,08-27 12:49,N
49,DET@OAK,2025-08-27,Casey Mize,BetMGM,pitcher_outs,Under,17.5,-135,15.419999999999998,0.574,0.712,0.138,08-27 12:49,N
44,DET@OAK,2025-08-27,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-135,15.419999999999998,0.574,0.712,0.138,08-27 12:49,N
5,WSH@NYY,2025-08-27,Max Fried,BetMGM,pitcher_outs,Over,18.5,150,19.080000000000002,0.4,0.538,0.138,08-27 12:49,N
23,ARI@MIL,2025-08-27,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,110,16.5,0.476,0.612,0.136,08-27 12:49,N
46,DET@OAK,2025-08-27,Casey Mize,DraftKings,pitcher_outs,Under,16.5,105,15.419999999999998,0.488,0.623,0.135,08-27 12:49,N
333,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,240,5.2,0.294,0.419,0.125,08-27 12:49,N
332,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,112,5.2,0.472,0.594,0.122,08-27 12:49,N
18,MIN@TOR,2025-08-27,Eric Lauer,DraftKings,pitcher_outs,Over,15.5,115,16.53,0.465,0.585,0.11999999999999994,08-27 12:49,N
17,BOS@BAL,2025-08-27,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,125,17.13,0.444,0.552,0.10800000000000004,08-27 12:49,N
334,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,6.5,520,5.2,0.161,0.268,0.10700000000000001,08-27 12:49,N
224,COL@HOU,2025-08-27,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.12,0.783,0.887,0.10399999999999998,08-27 12:49,N
16,BOS@BAL,2025-08-27,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,17.13,0.45,0.552,0.10200000000000004,08-27 12:49,N
361,LAA@TEX,2025-08-27,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,175,1.57,0.364,0.465,0.10100000000000003,08-27 12:49,Y
171,BOS@BAL,2025-08-27,David Hamilton,DraftKings,batter_strikeouts,Over,1.5,500,1.01,0.167,0.268,0.101,08-27 12:49,Y
29,KC@CWS,2025-08-27,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-118,3.95,0.541,0.639,0.09799999999999998,08-27 12:49,N
40,COL@HOU,2025-08-27,Framber Valdez,BetMGM,pitcher_outs,Under,19.5,-120,18.09,0.545,0.643,0.09799999999999998,08-27 12:49,N
248,COL@HOU,2025-08-27,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-375,0.12,0.789,0.887,0.09799999999999998,08-27 12:49,N
266,ARI@MIL,2025-08-27,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,700,0.25,0.125,0.221,0.096,08-27 12:49,N
26,KC@CWS,2025-08-27,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-120,3.95,0.545,0.639,0.09399999999999997,08-27 12:49,N
13,TB@CLE,2025-08-27,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,-130,3.85,0.565,0.658,0.09300000000000008,08-27 12:49,N
15,TB@CLE,2025-08-27,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.85,0.565,0.658,0.09300000000000008,08-27 12:49,N
15,SD@SEA,2025-08-27,Bryan Woo,BetMGM,pitcher_outs,Under,18.5,-150,16.59,0.6,0.692,0.09199999999999997,08-27 12:49,N
336,LAA@TEX,2025-08-27,Niko Kavadas,DraftKings,batter_hits,Under,0.5,-110,0.49,0.524,0.613,0.08899999999999997,08-27 12:49,N
389,ARI@MIL,2025-08-27,Brice Turang,BetMGM,batter_singles,Over,0.5,110,0.82,0.476,0.56,0.08400000000000007,08-27 12:49,N
488,CHC@SF,2025-08-27,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,125,0.75,0.444,0.528,0.08400000000000002,08-27 12:49,N
2,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_outs,Over,18.5,120,19.080000000000002,0.455,0.538,0.08300000000000002,08-27 12:49,N
17,TB@CLE,2025-08-27,Drew Rasmussen,BetMGM,pitcher_strikeouts,Under,5.5,-165,4.48,0.623,0.706,0.08299999999999996,08-27 12:49,N
43,PHI@NYM,2025-08-27,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,165,2.51,0.377,0.459,0.08200000000000002,08-27 12:49,N
2048,CIN@LAD,2025-08-27,Miguel Rojas,FanDuel,batter_hits,Over,1.5,550,0.92,0.154,0.235,0.08099999999999999,08-27 12:49,N
273,ARI@MIL,2025-08-27,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,1400,0.16,0.067,0.148,0.08099999999999999,08-27 12:49,N
349,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,5.5,195,5.2,0.339,0.419,0.07999999999999996,08-27 12:49,N
3,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,175,5.34,0.364,0.443,0.07900000000000001,08-27 12:49,N
1,WSH@NYY,2025-08-27,Max Fried,FanDuel,pitcher_outs,Over,18.5,118,19.080000000000002,0.459,0.538,0.07900000000000001,08-27 12:49,N
30,PHI@NYM,2025-08-27,Nolan McLean,DraftKings,pitcher_strikeouts,Under,4.5,125,4.55,0.444,0.523,0.07900000000000001,08-27 12:49,N
