,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,4.5,-124,2.8,0.554,0.848,0.29399999999999993,11-01 12:00,Y
2,LAD@TOR,2025-11-01,Max Scherzer,Caesars,pitcher_outs,Over,9.5,110,11.58,0.476,0.719,0.243,11-01 12:00,N
1,LAD@TOR,2025-11-01,Max Scherzer,DraftKings,pitcher_outs,Over,8.5,-177,11.58,0.639,0.815,0.17599999999999993,11-01 12:00,N
0,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,-226,0.65,0.693,0.861,0.16800000000000004,11-01 12:00,Y
1,LAD@TOR,2025-11-01,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,111,0.48,0.474,0.619,0.14500000000000002,11-01 12:00,N
3,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,281,3.03,0.262,0.359,0.09699999999999998,11-01 12:00,N
2,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,104,3.03,0.49,0.583,0.09299999999999997,11-01 12:00,N
4,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,770,3.03,0.115,0.19,0.075,11-01 12:00,N
98,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_hits,Over,1.5,391,1.01,0.204,0.268,0.06400000000000003,11-01 12:00,N
133,LAD@TOR,2025-11-01,Nathan Lukes,Caesars,batter_hits,Over,1.5,360,1.01,0.217,0.268,0.05100000000000002,11-01 12:00,N
1,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,1.5,-308,3.03,0.755,0.805,0.050000000000000044,11-01 12:00,N
110,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_hits,Over,1.5,574,0.8200000000000001,0.148,0.198,0.05000000000000002,11-01 12:00,N
28,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_hits,Over,1.5,350,1.01,0.222,0.268,0.04600000000000001,11-01 12:00,N
11,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_singles,Over,0.5,119,0.7,0.457,0.503,0.045999999999999985,11-01 12:00,N
35,LAD@TOR,2025-11-01,Andres Gimenez,FanDuel,batter_hits,Over,1.5,550,0.8200000000000001,0.154,0.198,0.04400000000000001,11-01 12:00,N
5,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,2100,3.03,0.045,0.087,0.041999999999999996,11-01 12:00,N
106,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_hits,Over,1.5,486,0.85,0.171,0.209,0.03799999999999998,11-01 12:00,N
11,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_walks,Over,0.5,220,0.43,0.312,0.349,0.03699999999999998,11-01 12:00,N
34,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_doubles,Over,0.5,550,0.21,0.154,0.189,0.035,11-01 12:00,N
14,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-151,1.01,0.602,0.636,0.03400000000000003,11-01 12:00,N
104,LAD@TOR,2025-11-01,Ernie Clement,DraftKings,batter_hits,Over,1.5,388,0.9300000000000002,0.205,0.239,0.034,11-01 12:00,N
45,LAD@TOR,2025-11-01,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2000,1.01,0.048,0.082,0.034,11-01 12:00,N
132,LAD@TOR,2025-11-01,Nathan Lukes,Caesars,batter_hits,Over,0.5,-152,1.01,0.603,0.636,0.03300000000000003,11-01 12:00,N
99,LAD@TOR,2025-11-01,Nathan Lukes,DraftKings,batter_hits,Over,2.5,1940,1.01,0.049,0.082,0.033,11-01 12:00,N
147,LAD@TOR,2025-11-01,Andres Gimenez,Caesars,batter_hits,Over,1.5,500,0.8200000000000001,0.167,0.198,0.031,11-01 12:00,N
33,LAD@TOR,2025-11-01,Addison Barger,FanDuel,batter_hits,Over,1.5,460,0.85,0.179,0.209,0.03,11-01 12:00,N
148,LAD@TOR,2025-11-01,Andres Gimenez,Caesars,batter_hits,Over,0.5,-113,0.8200000000000001,0.531,0.56,0.029000000000000026,11-01 12:00,N
13,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_singles,Over,0.5,139,0.59,0.418,0.446,0.028000000000000025,11-01 12:00,N
17,LAD@TOR,2025-11-01,Addison Barger,DraftKings,batter_singles,Over,0.5,174,0.5,0.365,0.393,0.028000000000000025,11-01 12:00,N
34,LAD@TOR,2025-11-01,Daulton Varsho,FanDuel,batter_hits,Over,1.5,500,0.81,0.167,0.195,0.027999999999999997,11-01 12:00,N
17,LAD@TOR,2025-11-01,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-114,0.8200000000000001,0.533,0.56,0.027000000000000024,11-01 12:00,N
140,LAD@TOR,2025-11-01,Addison Barger,Caesars,batter_hits,Over,1.5,450,0.85,0.182,0.209,0.026999999999999996,11-01 12:00,N
8,LAD@TOR,2025-11-01,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-150,0.47,0.6,0.625,0.025000000000000022,11-01 12:00,N
16,LAD@TOR,2025-11-01,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1040,1.16,0.088,0.112,0.024000000000000007,11-01 12:00,N
