,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
38,CLE@CHC,2025-07-03,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,3.5,115,2.78,0.465,0.696,0.23099999999999993,07-03 15:32,Y
6,HOU@COL,2025-07-03,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,105,5.48,0.488,0.689,0.20099999999999996,07-03 15:32,Y
5,HOU@COL,2025-07-03,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,105,5.48,0.488,0.689,0.20099999999999996,07-03 15:32,Y
4,HOU@COL,2025-07-03,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-165,4.62,0.623,0.815,0.19199999999999995,07-03 15:32,Y
72,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,2.5,170,2.82,0.37,0.535,0.16500000000000004,07-03 15:32,Y
7,HOU@COL,2025-07-03,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-140,15.120000000000001,0.583,0.739,0.15600000000000003,07-03 15:32,N
49,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_hits,Under,0.5,200,0.74,0.333,0.477,0.14399999999999996,07-03 15:32,N
81,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,295,2.27,0.253,0.396,0.14300000000000002,07-03 15:32,N
46,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-110,0.41,0.524,0.664,0.14,07-03 15:32,N
64,HOU@COL,2025-07-03,Cooper Hummel,BetMGM,batter_singles,Under,0.5,-110,0.41,0.524,0.664,0.14,07-03 15:32,N
73,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,3.5,475,2.82,0.174,0.313,0.139,07-03 15:32,N
80,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-110,2.27,0.524,0.662,0.138,07-03 15:32,N
0,MIN@MIA,2025-07-03,Trevor Larnach,DraftKings,batter_walks,Under,0.5,-120,0.4,0.545,0.67,0.125,07-03 15:32,N
67,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,170,2.63,0.37,0.489,0.119,07-03 15:32,N
1,MIN@MIA,2025-07-03,Eury Perez,FanDuel,pitcher_outs,Over,15.5,122,16.35,0.45,0.568,0.11799999999999994,07-03 15:32,N
71,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,1.5,-190,2.82,0.655,0.772,0.11699999999999999,07-03 15:32,N
48,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_outs,Over,15.5,115,16.47,0.465,0.579,0.11399999999999993,07-03 15:32,N
1,MIN@MIA,2025-07-03,Eury Perez,DraftKings,pitcher_walks,Under,1.5,130,1.53,0.435,0.548,0.11300000000000004,07-03 15:32,N
64,HOU@COL,2025-07-03,Cooper Hummel,BetMGM,batter_hits,Under,0.5,175,0.74,0.364,0.477,0.11299999999999999,07-03 15:32,N
105,NYY@TOR,2025-07-03,George Springer,DraftKings,batter_hits,Under,0.5,180,0.76,0.357,0.468,0.11100000000000004,07-03 15:32,N
20,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,-125,3.81,0.556,0.666,0.10999999999999999,07-03 15:32,N
1,MIN@MIA,2025-07-03,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.11,0.787,0.896,0.10899999999999999,07-03 15:32,N
17,MIN@MIA,2025-07-03,Byron Buxton,BetMGM,batter_stolen_bases,Under,0.5,-375,0.11,0.789,0.896,0.10699999999999998,07-03 15:32,N
21,NYY@TOR,2025-07-03,Clarke Schmidt,BetMGM,pitcher_outs,Under,17.5,100,16.56,0.5,0.606,0.10599999999999998,07-03 15:32,N
40,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,125,0.6,0.444,0.549,0.10500000000000004,07-03 15:32,N
18,NYY@TOR,2025-07-03,Clarke Schmidt,FanDuel,pitcher_strikeouts,Under,4.5,-128,3.81,0.561,0.666,0.10499999999999998,07-03 15:32,N
122,NYY@TOR,2025-07-03,George Springer,BetMGM,batter_hits,Under,0.5,175,0.76,0.364,0.468,0.10400000000000004,07-03 15:32,N
