,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
244,TEX@TB,2025-06-03,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,188,6.3,0.347,0.601,0.254,06-03 13:15,Y
245,TEX@TB,2025-06-03,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,400,6.3,0.2,0.442,0.242,06-03 13:15,Y
9,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_outs,Over,18.5,162,20.04,0.382,0.622,0.24,06-03 13:15,N
10,CLE@NYY,2025-06-03,Carlos Rodon,DraftKings,pitcher_outs,Over,18.5,155,20.04,0.392,0.622,0.22999999999999998,06-03 13:15,N
243,TEX@TB,2025-06-03,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,6.3,0.55,0.753,0.20299999999999996,06-03 13:15,Y
249,TEX@TB,2025-06-03,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,145,6.3,0.408,0.601,0.193,06-03 13:15,Y
250,TEX@TB,2025-06-03,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,6.5,280,6.3,0.263,0.442,0.179,06-03 13:15,Y
248,TEX@TB,2025-06-03,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-140,6.3,0.583,0.753,0.17000000000000004,06-03 13:15,Y
13,COL@MIA,2025-06-03,Keston Hiura,DraftKings,batter_walks,Under,0.5,-500,0.0,0.833,1.0,0.16700000000000004,06-03 13:15,Y
14,PHI@TOR,2025-06-03,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,115,16.29,0.465,0.632,0.16699999999999998,06-03 13:15,N
16,LAA@BOS,2025-06-03,Brayan Bello,FanDuel,pitcher_outs,Over,15.5,106,17.22,0.485,0.648,0.16300000000000003,06-03 13:15,N
18,LAA@BOS,2025-06-03,Brayan Bello,DraftKings,pitcher_outs,Over,15.5,105,17.22,0.488,0.648,0.16000000000000003,06-03 13:15,N
13,PHI@TOR,2025-06-03,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,108,16.29,0.481,0.632,0.15100000000000002,06-03 13:15,N
16,PHI@TOR,2025-06-03,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-112,3.74,0.528,0.679,0.15100000000000002,06-03 13:15,Y
115,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,320,7.86,0.238,0.388,0.15000000000000002,06-03 13:15,Y
114,CLE@NYY,2025-06-03,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,164,7.86,0.379,0.527,0.14800000000000002,06-03 13:15,N
19,MIL@CIN,2025-06-03,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-118,18.75,0.541,0.688,0.1469999999999999,06-03 13:15,N
