,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,CWS@WSH,2025-09-26,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-112,3.32,0.528,0.759,0.23099999999999998,09-26 18:49,Y
7,CWS@WSH,2025-09-26,Cade Cavalli,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.32,0.545,0.759,0.21399999999999997,09-26 18:49,Y
293,NYM@MIA,2025-09-26,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,203,4.62,0.33,0.491,0.16099999999999998,09-26 18:49,Y
4,HOU@LAA,2025-09-26,Kyle Hendricks,DraftKings,pitcher_outs,Under,16.5,-114,14.700000000000001,0.533,0.693,0.15999999999999992,09-26 18:49,N
375,HOU@LAA,2025-09-26,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,225,5.46,0.308,0.464,0.15600000000000003,09-26 18:49,Y
18,TB@TOR,2025-09-26,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-123,5.41,0.552,0.7,0.1479999999999999,09-26 18:49,N
26,TEX@CLE,2025-09-26,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,3.91,0.5,0.646,0.14600000000000002,09-26 18:49,N
374,HOU@LAA,2025-09-26,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,104,5.46,0.49,0.636,0.14600000000000002,09-26 18:49,N
292,NYM@MIA,2025-09-26,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-114,4.62,0.533,0.678,0.14500000000000002,09-26 18:49,N
266,NYM@MIA,2025-09-26,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,4.5,188,4.62,0.347,0.491,0.14400000000000002,09-26 18:49,N
87,LAD@SEA,2025-09-26,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,233,2.44,0.3,0.441,0.14100000000000001,09-26 18:49,N
390,HOU@LAA,2025-09-26,Jason Alexander,DraftKings,pitcher_strikeouts,Over,4.5,102,5.46,0.495,0.636,0.14100000000000001,09-26 18:49,N
391,HOU@LAA,2025-09-26,Jason Alexander,DraftKings,pitcher_strikeouts,Over,5.5,209,5.46,0.324,0.464,0.14,09-26 18:49,N
294,NYM@MIA,2025-09-26,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,461,4.62,0.178,0.318,0.14,09-26 18:49,N
376,HOU@LAA,2025-09-26,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,490,5.46,0.169,0.308,0.13899999999999998,09-26 18:49,N
110,BAL@NYY,2025-09-26,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.22,0.059,0.197,0.138,09-26 18:49,N
90,NYM@MIA,2025-09-26,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1,0.767,0.905,0.138,09-26 18:49,N
265,NYM@MIA,2025-09-26,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,3.5,-118,4.62,0.541,0.678,0.137,09-26 18:49,N
281,NYM@MIA,2025-09-26,Brandon Sproat,Caesars,pitcher_strikeouts,Over,4.5,180,4.62,0.357,0.491,0.134,09-26 18:49,N
2,TB@TOR,2025-09-26,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,103,15.39,0.493,0.626,0.133,09-26 18:49,N
380,HOU@LAA,2025-09-26,Jason Alexander,Caesars,pitcher_strikeouts,Over,5.5,200,5.46,0.333,0.464,0.131,09-26 18:49,N
50,ARI@SD,2025-09-26,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,-142,3.54,0.587,0.718,0.131,09-26 18:49,N
392,HOU@LAA,2025-09-26,Jason Alexander,DraftKings,pitcher_strikeouts,Over,6.5,456,5.46,0.18,0.308,0.128,09-26 18:49,N
267,NYM@MIA,2025-09-26,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,410,4.62,0.196,0.318,0.122,09-26 18:49,N
24,BAL@NYY,2025-09-26,Will Warren,DraftKings,pitcher_walks,Over,2.5,186,2.56,0.35,0.471,0.121,09-26 18:49,N
379,HOU@LAA,2025-09-26,Jason Alexander,Caesars,pitcher_strikeouts,Over,4.5,-106,5.46,0.515,0.636,0.121,09-26 18:49,N
21,COL@SF,2025-09-26,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,106,5.07,0.485,0.604,0.119,09-26 18:49,N
347,HOU@LAA,2025-09-26,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,293,1.3,0.254,0.373,0.119,09-26 18:49,Y
86,LAD@SEA,2025-09-26,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-139,2.44,0.582,0.7,0.118,09-26 18:49,N
349,HOU@LAA,2025-09-26,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,337,1.22,0.229,0.345,0.11599999999999996,09-26 18:49,Y
282,NYM@MIA,2025-09-26,Brandon Sproat,Caesars,pitcher_strikeouts,Over,5.5,390,4.62,0.204,0.318,0.11400000000000002,09-26 18:49,N
280,NYM@MIA,2025-09-26,Brandon Sproat,Caesars,pitcher_strikeouts,Over,3.5,-130,4.62,0.565,0.678,0.1130000000000001,09-26 18:49,N
12,CWS@WSH,2025-09-26,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,286,2.18,0.259,0.372,0.11299999999999999,09-26 18:49,N
24,TEX@CLE,2025-09-26,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,-114,3.91,0.533,0.646,0.11299999999999999,09-26 18:49,N
17,HOU@LAA,2025-09-26,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-116,4.82,0.537,0.648,0.11099999999999999,09-26 18:49,N
13,NYM@MIA,2025-09-26,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,112,4.24,0.472,0.582,0.10999999999999999,09-26 18:49,N
18,HOU@LAA,2025-09-26,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.04,0.5,0.609,0.10899999999999999,09-26 18:49,N
381,HOU@LAA,2025-09-26,Jason Alexander,Caesars,pitcher_strikeouts,Over,6.5,400,5.46,0.2,0.308,0.10799999999999998,09-26 18:49,N
291,NYM@MIA,2025-09-26,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,2.5,-274,4.62,0.733,0.839,0.10599999999999998,09-26 18:49,N
1,STL@CHC,2025-09-26,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,101,5.07,0.498,0.604,0.10599999999999998,09-26 18:49,N
47,ARI@SD,2025-09-26,Zac Gallen,FanDuel,pitcher_strikeouts,Under,4.5,-158,3.54,0.612,0.718,0.10599999999999998,09-26 18:49,N
67,PIT@ATL,2025-09-26,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,252,2.24,0.284,0.388,0.10400000000000004,09-26 18:49,N
88,LAD@SEA,2025-09-26,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,690,2.44,0.127,0.23,0.10300000000000001,09-26 18:49,N
17,TB@TOR,2025-09-26,Shane Bieber,FanDuel,pitcher_strikeouts,Under,6.5,-148,5.41,0.597,0.7,0.10299999999999998,09-26 18:49,N
389,HOU@LAA,2025-09-26,Jason Alexander,DraftKings,pitcher_strikeouts,Over,3.5,-226,5.46,0.693,0.794,0.10100000000000009,09-26 18:49,N
48,ARI@SD,2025-09-26,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-102,4.12,0.505,0.605,0.09999999999999998,09-26 18:49,N
11,CWS@WSH,2025-09-26,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-118,2.18,0.541,0.641,0.09999999999999998,09-26 18:49,N
295,NYM@MIA,2025-09-26,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,6.5,1060,4.62,0.086,0.185,0.099,09-26 18:49,N
25,BAL@NYY,2025-09-26,Will Warren,DraftKings,pitcher_walks,Over,3.5,539,2.56,0.156,0.255,0.099,09-26 18:49,N
23,BAL@NYY,2025-09-26,Will Warren,DraftKings,pitcher_walks,Over,1.5,-168,2.56,0.627,0.725,0.09799999999999998,09-26 18:49,N
1064,TEX@CLE,2025-09-26,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,411,1.0799999999999998,0.196,0.294,0.09799999999999998,09-26 18:49,N
5,ARI@SD,2025-09-26,Zac Gallen,DraftKings,pitcher_outs,Under,18.5,-185,15.96,0.649,0.746,0.09699999999999998,09-26 18:49,N
393,HOU@LAA,2025-09-26,Jason Alexander,DraftKings,pitcher_strikeouts,Over,7.5,1000,5.46,0.091,0.186,0.095,09-26 18:49,N
245,NYM@MIA,2025-09-26,Griffin Conine,DraftKings,batter_strikeouts,Over,1.5,285,1.25,0.26,0.355,0.09499999999999997,09-26 18:49,N
90,BAL@NYY,2025-09-26,Dylan Beavers,FanDuel,batter_stolen_bases,Over,0.5,850,0.22,0.105,0.197,0.09200000000000001,09-26 18:49,N
0,MIN@PHI,2025-09-26,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-117,18.03,0.539,0.628,0.08899999999999997,09-26 18:49,N
404,LAD@SEA,2025-09-26,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,277,6.67,0.265,0.352,0.08699999999999997,09-26 18:49,N
323,CIN@MIL,2025-09-26,Will Benson,DraftKings,batter_strikeouts,Over,1.5,272,1.25,0.269,0.355,0.08599999999999997,09-26 18:49,N
205,BAL@NYY,2025-09-26,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,589,0.26,0.145,0.229,0.08400000000000002,09-26 18:49,N
259,NYM@MIA,2025-09-26,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,347,1.12,0.224,0.308,0.08399999999999999,09-26 18:49,N
5,CWS@WSH,2025-09-26,Yoendrys Gomez,FanDuel,pitcher_strikeouts,Under,4.5,-114,4.06,0.533,0.617,0.08399999999999996,09-26 18:49,N
6,CWS@WSH,2025-09-26,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,4.5,-114,4.06,0.533,0.617,0.08399999999999996,09-26 18:49,N
273,NYM@MIA,2025-09-26,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,589,0.9,0.145,0.228,0.08300000000000002,09-26 18:49,N
11,STL@CHC,2025-09-26,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,329,1.14,0.233,0.316,0.08299999999999999,09-26 18:49,N
216,NYM@MIA,2025-09-26,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,330,0.38,0.233,0.316,0.08299999999999999,09-26 18:49,N
4,STL@CHC,2025-09-26,Colin Rea,DraftKings,pitcher_walks,Over,1.5,180,1.49,0.357,0.439,0.08200000000000002,09-26 18:49,N
66,PIT@ATL,2025-09-26,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-135,2.24,0.574,0.655,0.08100000000000007,09-26 18:49,N
55,NYM@MIA,2025-09-26,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,314,2.0,0.242,0.323,0.08100000000000002,09-26 18:49,N
382,HOU@LAA,2025-09-26,Jason Alexander,Caesars,pitcher_strikeouts,Over,7.5,850,5.46,0.105,0.186,0.081,09-26 18:49,N
403,LAD@SEA,2025-09-26,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,138,6.67,0.42,0.5,0.08000000000000002,09-26 18:49,N
283,NYM@MIA,2025-09-26,Brandon Sproat,Caesars,pitcher_strikeouts,Over,6.5,850,4.62,0.105,0.185,0.08,09-26 18:49,N
223,TEX@CLE,2025-09-26,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,331,1.13,0.232,0.312,0.07999999999999999,09-26 18:49,N
331,CIN@MIL,2025-09-26,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,517,0.94,0.162,0.242,0.07999999999999999,09-26 18:49,N
207,NYM@MIA,2025-09-26,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,1200,0.17,0.077,0.156,0.079,09-26 18:49,N
152,ARI@SD,2025-09-26,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.16,0.773,0.852,0.07899999999999996,09-26 18:49,N
198,NYM@MIA,2025-09-26,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,320,0.38,0.238,0.316,0.07800000000000001,09-26 18:49,N
405,LAD@SEA,2025-09-26,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,8.5,560,6.67,0.152,0.229,0.07700000000000001,09-26 18:49,N
13,CWS@WSH,2025-09-26,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,900,2.18,0.1,0.177,0.07699999999999999,09-26 18:49,N
1030,TEX@CLE,2025-09-26,Alejandro Osuna,Caesars,batter_hits,Over,1.5,360,1.0799999999999998,0.217,0.294,0.07699999999999999,09-26 18:49,N
54,NYM@MIA,2025-09-26,Brandon Sproat,DraftKings,pitcher_walks,Over,1.5,-107,2.0,0.517,0.594,0.07699999999999996,09-26 18:49,N
91,NYM@MIA,2025-09-26,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,0.792,0.869,0.07699999999999996,09-26 18:49,N
57,TB@TOR,2025-09-26,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,116,5.9,0.463,0.538,0.07500000000000001,09-26 18:49,N
1001,TEX@CLE,2025-09-26,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-142,1.0799999999999998,0.587,0.66,0.07300000000000006,09-26 18:49,N
58,TB@TOR,2025-09-26,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,228,5.9,0.305,0.378,0.07300000000000001,09-26 18:49,N
23,STL@CHC,2025-09-26,Victor Scott II,DraftKings,batter_strikeouts,Over,1.5,478,0.95,0.173,0.246,0.07300000000000001,09-26 18:49,N
224,NYM@MIA,2025-09-26,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1100,0.17,0.083,0.156,0.073,09-26 18:49,N
68,PIT@ATL,2025-09-26,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,760,2.24,0.116,0.189,0.073,09-26 18:49,N
373,HOU@LAA,2025-09-26,Jason Alexander,FanDuel,pitcher_strikeouts,Over,3.5,-260,5.46,0.722,0.794,0.07200000000000006,09-26 18:49,N
963,TEX@CLE,2025-09-26,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,350,1.0799999999999998,0.222,0.294,0.07199999999999998,09-26 18:49,N
1,TB@TOR,2025-09-26,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,17.61,0.435,0.505,0.07,09-26 18:49,N
185,BAL@NYY,2025-09-26,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,525,0.26,0.16,0.229,0.069,09-26 18:49,N
378,HOU@LAA,2025-09-26,Jason Alexander,Caesars,pitcher_strikeouts,Over,3.5,-265,5.46,0.726,0.794,0.06800000000000006,09-26 18:49,N
9,TB@TOR,2025-09-26,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.28,0.5,0.567,0.06699999999999995,09-26 18:49,N
19,STL@CHC,2025-09-26,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,455,0.95,0.18,0.246,0.066,09-26 18:49,N
19,TB@TOR,2025-09-26,Adrian Houser,DraftKings,pitcher_strikeouts,Under,3.5,-163,2.83,0.62,0.685,0.06500000000000006,09-26 18:49,N
33,STL@CHC,2025-09-26,Reese McGuire,DraftKings,batter_strikeouts,Over,1.5,790,0.76,0.112,0.177,0.06499999999999999,09-26 18:49,N
3,STL@CHC,2025-09-26,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,257,1.22,0.28,0.345,0.06499999999999995,09-26 18:49,N
488,BAL@NYY,2025-09-26,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,280,1.17,0.263,0.327,0.064,09-26 18:49,N
279,NYM@MIA,2025-09-26,Brandon Sproat,Caesars,pitcher_strikeouts,Over,2.5,-345,4.62,0.775,0.839,0.06399999999999995,09-26 18:49,N
236,TEX@CLE,2025-09-26,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,122,0.72,0.45,0.513,0.063,09-26 18:49,N
59,TB@TOR,2025-09-26,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,7.5,460,5.9,0.179,0.242,0.063,09-26 18:49,N
191,DET@BOS,2025-09-26,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-104,5.08,0.51,0.573,0.06299999999999994,09-26 18:49,N
166,BAL@NYY,2025-09-26,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,500,0.26,0.167,0.229,0.062,09-26 18:49,N
341,HOU@LAA,2025-09-26,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,263,1.2,0.275,0.337,0.062,09-26 18:49,N
19,MIN@PHI,2025-09-26,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-103,1.91,0.507,0.569,0.061999999999999944,09-26 18:49,N
20,MIN@PHI,2025-09-26,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,321,1.91,0.238,0.299,0.061,09-26 18:49,N
402,LAD@SEA,2025-09-26,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-147,6.67,0.595,0.655,0.06000000000000005,09-26 18:49,N
490,BAL@NYY,2025-09-26,Jordan Westburg,FanDuel,batter_hits,Over,1.5,280,1.1600000000000001,0.263,0.323,0.06,09-26 18:49,N
772,TB@TOR,2025-09-26,Richie Palacios,DraftKings,batter_hits,Over,1.5,537,0.87,0.157,0.217,0.06,09-26 18:49,N
1862,ARI@SD,2025-09-26,Jackson Merrill,FanDuel,batter_hits,Over,1.5,280,1.1600000000000001,0.263,0.323,0.06,09-26 18:49,N
3,PIT@ATL,2025-09-26,Mitch Keller,DraftKings,pitcher_outs,Over,15.5,123,15.75,0.448,0.508,0.06,09-26 18:49,N
1767,LAD@SEA,2025-09-26,Dominic Canzone,DraftKings,batter_hits,Over,1.5,497,0.8999999999999999,0.168,0.228,0.06,09-26 18:49,N
151,STL@CHC,2025-09-26,Lars Nootbaar,DraftKings,batter_hits,Over,1.5,342,1.06,0.226,0.286,0.05999999999999997,09-26 18:49,N
406,LAD@SEA,2025-09-26,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,9.5,1160,6.67,0.079,0.138,0.05900000000000001,09-26 18:49,N
26,BAL@NYY,2025-09-26,Will Warren,DraftKings,pitcher_walks,Over,4.5,1620,2.56,0.058,0.117,0.059000000000000004,09-26 18:49,N
389,LAD@SEA,2025-09-26,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,279,1.16,0.264,0.323,0.059,09-26 18:49,N
56,TB@TOR,2025-09-26,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,4.5,-179,5.9,0.642,0.701,0.05899999999999994,09-26 18:49,N
192,DET@BOS,2025-09-26,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,194,5.08,0.34,0.398,0.057999999999999996,09-26 18:49,N
272,NYM@MIA,2025-09-26,Troy Johnston,DraftKings,batter_strikeouts,Over,0.5,-115,0.9,0.535,0.593,0.05799999999999994,09-26 18:49,N
114,BAL@NYY,2025-09-26,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2500,0.1,0.038,0.095,0.057,09-26 18:49,N
37,MIN@PHI,2025-09-26,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,6.5,302,5.45,0.249,0.306,0.056999999999999995,09-26 18:49,N
497,BAL@NYY,2025-09-26,Samuel Basallo,FanDuel,batter_hits,Over,1.5,410,0.97,0.196,0.253,0.056999999999999995,09-26 18:49,N
330,CIN@MIL,2025-09-26,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-123,0.94,0.552,0.609,0.05699999999999994,09-26 18:49,N
49,ARI@SD,2025-09-26,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-121,4.12,0.548,0.605,0.05699999999999994,09-26 18:49,N
32,STL@CHC,2025-09-26,Reese McGuire,DraftKings,batter_strikeouts,Over,0.5,110,0.76,0.476,0.532,0.05600000000000005,09-26 18:49,N
693,TB@TOR,2025-09-26,Hunter Feduccia,DraftKings,batter_hits,Over,0.5,104,0.79,0.49,0.546,0.05600000000000005,09-26 18:49,N
1826,ARI@SD,2025-09-26,Jackson Merrill,FanDuel,batter_hits,Over,2.5,1700,1.1600000000000001,0.056,0.112,0.056,09-26 18:49,N
776,TB@TOR,2025-09-26,Hunter Feduccia,DraftKings,batter_hits,Over,1.5,660,0.79,0.132,0.188,0.055999999999999994,09-26 18:49,N
189,TEX@CLE,2025-09-26,Alejandro Osuna,DraftKings,batter_stolen_bases,Over,0.5,900,0.17,0.1,0.156,0.055999999999999994,09-26 18:49,N
345,HOU@LAA,2025-09-26,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,275,1.16,0.267,0.323,0.055999999999999994,09-26 18:49,N
5,STL@CHC,2025-09-26,Colin Rea,DraftKings,pitcher_walks,Over,2.5,650,1.49,0.133,0.189,0.055999999999999994,09-26 18:49,N
596,BAL@NYY,2025-09-26,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,269,1.17,0.271,0.327,0.055999999999999994,09-26 18:49,N
264,NYM@MIA,2025-09-26,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,2.5,-360,4.62,0.783,0.839,0.05599999999999994,09-26 18:49,N
388,HOU@LAA,2025-09-26,Jason Alexander,DraftKings,pitcher_strikeouts,Over,2.5,-585,5.46,0.854,0.909,0.05500000000000005,09-26 18:49,N
36,MIN@PHI,2025-09-26,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,5.5,146,5.45,0.407,0.462,0.05500000000000005,09-26 18:49,N
174,TB@TOR,2025-09-26,Richie Palacios,DraftKings,batter_singles,Over,0.5,149,0.61,0.402,0.457,0.05499999999999999,09-26 18:49,N
366,TEX@CLE,2025-09-26,Alejandro Osuna,DraftKings,batter_home_runs,Over,0.5,980,0.16,0.093,0.148,0.05499999999999999,09-26 18:49,N
153,PIT@ATL,2025-09-26,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,119,0.67,0.457,0.512,0.05499999999999999,09-26 18:49,N
692,TB@TOR,2025-09-26,Richie Palacios,DraftKings,batter_hits,Over,0.5,-111,0.87,0.526,0.581,0.05499999999999994,09-26 18:49,N
214,DET@BOS,2025-09-26,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,5.5,191,5.08,0.344,0.398,0.05400000000000005,09-26 18:49,N
193,DET@BOS,2025-09-26,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,410,5.08,0.196,0.25,0.05399999999999999,09-26 18:49,N
15,MIN@PHI,2025-09-26,Joe Ryan,DraftKings,pitcher_walks,Over,1.5,147,1.55,0.405,0.459,0.05399999999999999,09-26 18:49,N
51,KC@OAK,2025-09-26,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,100,4.39,0.5,0.553,0.05300000000000005,09-26 18:49,N
1715,LAD@SEA,2025-09-26,Dominic Canzone,FanDuel,batter_hits,Over,1.5,470,0.8999999999999999,0.175,0.228,0.05300000000000002,09-26 18:49,N
1065,TEX@CLE,2025-09-26,Alejandro Osuna,DraftKings,batter_hits,Over,2.5,2200,1.0799999999999998,0.043,0.096,0.053000000000000005,09-26 18:49,N
985,TEX@CLE,2025-09-26,Alejandro Osuna,FanDuel,batter_hits,Over,2.5,2200,1.0799999999999998,0.043,0.096,0.053000000000000005,09-26 18:49,N
383,NYM@MIA,2025-09-26,Brett Baty,FanDuel,batter_home_runs,Over,0.5,870,0.17,0.103,0.156,0.053000000000000005,09-26 18:49,N
412,LAD@SEA,2025-09-26,Emmet Sheehan,Caesars,pitcher_strikeouts,Over,7.5,235,6.67,0.299,0.352,0.05299999999999999,09-26 18:49,N
215,DET@BOS,2025-09-26,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,6.5,408,5.08,0.197,0.25,0.05299999999999999,09-26 18:49,N
612,BAL@NYY,2025-09-26,Samuel Basallo,DraftKings,batter_hits,Over,1.5,400,0.97,0.2,0.253,0.05299999999999999,09-26 18:49,N
348,TEX@CLE,2025-09-26,Alejandro Osuna,Caesars,batter_home_runs,Over,0.5,950,0.16,0.095,0.148,0.05299999999999999,09-26 18:49,N
461,COL@SF,2025-09-26,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,329,1.06,0.233,0.286,0.052999999999999964,09-26 18:49,N
346,HOU@LAA,2025-09-26,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,0.5,-207,1.3,0.674,0.727,0.052999999999999936,09-26 18:49,N
3,STL@CHC,2025-09-26,Colin Rea,DraftKings,pitcher_walks,Over,0.5,-261,1.49,0.723,0.775,0.052000000000000046,09-26 18:49,N
35,MIN@PHI,2025-09-26,Aaron Nola,DraftKings,pitcher_hits_allowed,Over,4.5,-140,5.45,0.583,0.635,0.052000000000000046,09-26 18:49,N
471,BAL@NYY,2025-09-26,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1500,1.17,0.062,0.114,0.052000000000000005,09-26 18:49,N
23,STL@CHC,2025-09-26,Colin Rea,DraftKings,pitcher_strikeouts,Over,4.5,152,4.4,0.397,0.449,0.05199999999999999,09-26 18:49,N
6,STL@CHC,2025-09-26,Colin Rea,FanDuel,pitcher_strikeouts,Over,4.5,152,4.4,0.397,0.449,0.05199999999999999,09-26 18:49,N
24,STL@CHC,2025-09-26,Colin Rea,DraftKings,pitcher_strikeouts,Over,5.5,336,4.4,0.229,0.28,0.05100000000000002,09-26 18:49,N
