,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
39,BOS@CHC,2025-07-19,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,15.600000000000001,0.488,0.696,0.20799999999999996,07-19 19:07,N
16,CWS@PIT,2025-07-19,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,105,15.690000000000001,0.488,0.688,0.19999999999999996,07-19 19:07,N
210,DET@TEX,2025-07-19,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,220,5.64,0.312,0.495,0.183,07-19 19:07,Y
28,BAL@TB,2025-07-19,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-120,15.27,0.545,0.726,0.18099999999999994,07-19 19:07,N
15,CWS@PIT,2025-07-19,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-110,15.690000000000001,0.524,0.688,0.16399999999999992,07-19 19:07,N
209,DET@TEX,2025-07-19,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,-102,5.64,0.505,0.664,0.15900000000000003,07-19 19:07,Y
79,NYY@ATL,2025-07-19,Will Warren,DraftKings,pitcher_walks,Over,2.5,175,2.76,0.364,0.521,0.15700000000000003,07-19 19:07,Y
211,DET@TEX,2025-07-19,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,450,5.64,0.182,0.336,0.15400000000000003,07-19 19:07,Y
30,OAK@CLE,2025-07-19,Luis Severino,FanDuel,pitcher_outs,Over,15.5,-122,17.88,0.55,0.704,0.15399999999999991,07-19 19:07,N
485,HOU@SEA,2025-07-19,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,265,1.45,0.274,0.425,0.15099999999999997,07-19 19:07,Y
36,STL@ARI,2025-07-19,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,15.84,0.524,0.674,0.15000000000000002,07-19 19:07,N
87,BOS@CHC,2025-07-19,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,175,2.72,0.364,0.511,0.14700000000000002,07-19 19:07,N
6,CIN@NYM,2025-07-19,Nick Martinez,DraftKings,pitcher_outs,Under,16.5,100,15.18,0.5,0.647,0.14700000000000002,07-19 19:07,N
226,DET@TEX,2025-07-19,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,185,5.64,0.351,0.495,0.14400000000000002,07-19 19:07,N
26,KC@MIA,2025-07-19,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-225,0.18,0.692,0.835,0.14300000000000002,07-19 19:07,N
33,STL@ARI,2025-07-19,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,-113,15.84,0.531,0.674,0.14300000000000002,07-19 19:07,N
413,MIN@COL,2025-07-19,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-112,3.44,0.528,0.668,0.14,07-19 19:07,N
92,MIL@LAD,2025-07-19,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,250,2.38,0.286,0.425,0.139,07-19 19:07,N
411,MIN@COL,2025-07-19,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,220,3.44,0.312,0.45,0.138,07-19 19:07,N
227,DET@TEX,2025-07-19,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,390,5.64,0.204,0.336,0.13200000000000003,07-19 19:07,N
143,LAA@PHI,2025-07-19,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,4.5,280,4.12,0.263,0.395,0.132,07-19 19:07,N
80,NYY@ATL,2025-07-19,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,2.76,0.167,0.299,0.13199999999999998,07-19 19:07,N
25,LAA@PHI,2025-07-19,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,115,2.01,0.465,0.597,0.13199999999999995,07-19 19:07,N
43,BOS@CHC,2025-07-19,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,5.5,-118,4.69,0.541,0.67,0.129,07-19 19:07,N
6,CIN@NYM,2025-07-19,Clay Holmes,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.26,0.615,0.743,0.128,07-19 19:07,N
36,STL@ARI,2025-07-19,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,100,4.93,0.5,0.628,0.128,07-19 19:07,N
96,MIL@LAD,2025-07-19,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,180,2.61,0.357,0.484,0.127,07-19 19:07,N
489,HOU@SEA,2025-07-19,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,295,1.32,0.253,0.38,0.127,07-19 19:07,Y
35,STL@ARI,2025-07-19,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,100,16.35,0.5,0.626,0.126,07-19 19:07,N
111,LAA@PHI,2025-07-19,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,4.5,270,4.12,0.27,0.395,0.125,07-19 19:07,N
459,HOU@SEA,2025-07-19,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,235,6.19,0.299,0.424,0.125,07-19 19:07,N
142,LAA@PHI,2025-07-19,Taijuan Walker,DraftKings,pitcher_strikeouts,Over,3.5,115,4.12,0.465,0.59,0.12499999999999994,07-19 19:07,N
