,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
19,MIL@TOR,2025-08-29,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-124,4.1,0.554,0.769,0.21499999999999997,08-29 15:29,Y
23,MIL@TOR,2025-08-29,Shane Bieber,BetMGM,pitcher_strikeouts,Under,5.5,-130,4.1,0.565,0.769,0.20400000000000007,08-29 15:29,Y
21,MIL@TOR,2025-08-29,Shane Bieber,BetMGM,pitcher_outs,Under,17.5,135,16.41,0.426,0.621,0.195,08-29 15:29,N
42,SD@MIN,2025-08-29,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,17.82,0.51,0.699,0.18899999999999995,08-29 15:29,N
43,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,-105,17.82,0.512,0.699,0.18699999999999994,08-29 15:29,N
85,SD@MIN,2025-08-29,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,225,2.64,0.308,0.492,0.184,08-29 15:29,Y
20,MIL@TOR,2025-08-29,Shane Bieber,DraftKings,pitcher_strikeouts,Under,5.5,-145,4.1,0.592,0.769,0.17700000000000005,08-29 15:29,Y
18,MIL@TOR,2025-08-29,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,125,16.41,0.444,0.621,0.177,08-29 15:29,N
39,DET@KC,2025-08-29,Seth Lugo,DraftKings,pitcher_outs,Over,15.5,-105,17.669999999999998,0.512,0.687,0.17500000000000004,08-29 15:29,N
110,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_walks,Over,2.5,145,3.03,0.408,0.583,0.175,08-29 15:29,Y
0,STL@CIN,2025-08-29,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-158,3.2,0.612,0.781,0.16900000000000004,08-29 15:29,Y
100,TEX@OAK,2025-08-29,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,2.83,0.37,0.538,0.16800000000000004,08-29 15:29,Y
3,STL@CIN,2025-08-29,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.2,0.615,0.781,0.16600000000000004,08-29 15:29,Y
127,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,200,4.66,0.333,0.498,0.16499999999999998,08-29 15:29,Y
45,SD@MIN,2025-08-29,Nestor Cortes,BetMGM,pitcher_outs,Over,15.5,-115,17.82,0.535,0.699,0.16399999999999992,08-29 15:29,N
40,DET@KC,2025-08-29,Seth Lugo,BetMGM,pitcher_outs,Over,15.5,-110,17.669999999999998,0.524,0.687,0.16300000000000003,08-29 15:29,N
111,ARI@LAD,2025-08-29,Blake Snell,DraftKings,pitcher_walks,Over,3.5,400,3.03,0.2,0.359,0.15899999999999997,08-29 15:29,Y
4,STL@CIN,2025-08-29,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.2,0.623,0.781,0.15800000000000003,08-29 15:29,Y
17,MIL@TOR,2025-08-29,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,114,16.41,0.467,0.621,0.15399999999999997,08-29 15:29,N
128,LAA@HOU,2025-08-29,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,475,4.66,0.174,0.325,0.15100000000000002,08-29 15:29,Y
138,LAA@HOU,2025-08-29,Cristian Javier,BetMGM,pitcher_hits_allowed,Over,3.5,-115,4.66,0.535,0.684,0.14900000000000002,08-29 15:29,N
