,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
18,TOR@CIN,2025-09-03,Zack Littell,DraftKings,pitcher_outs,Under,17.5,115,15.0,0.465,0.749,0.284,09-03 11:40,N
16,TOR@CIN,2025-09-03,Zack Littell,FanDuel,pitcher_outs,Under,17.5,110,15.0,0.476,0.749,0.273,09-03 11:40,N
47,NYY@HOU,2025-09-03,Will Warren,FanDuel,pitcher_strikeouts,Under,4.5,130,3.95,0.435,0.639,0.20400000000000001,09-03 11:40,Y
12,BAL@SD,2025-09-03,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,102,17.79,0.495,0.697,0.20199999999999996,09-03 11:40,N
28,BAL@SD,2025-09-03,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,330,2.39,0.233,0.428,0.19499999999999998,09-03 11:40,Y
27,BAL@SD,2025-09-03,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,100,2.39,0.5,0.689,0.18899999999999995,09-03 11:40,Y
3,MIA@WSH,2025-09-03,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.16,0.608,0.788,0.18000000000000005,09-03 11:40,Y
46,OAK@STL,2025-09-03,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.18,0.608,0.784,0.17600000000000005,09-03 11:40,Y
49,NYY@HOU,2025-09-03,Will Warren,DraftKings,pitcher_strikeouts,Under,4.5,115,3.95,0.465,0.639,0.174,09-03 11:40,Y
14,BAL@SD,2025-09-03,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,-110,17.79,0.524,0.697,0.17299999999999993,09-03 11:40,N
74,CWS@MIN,2025-09-03,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,125,3.17,0.444,0.614,0.16999999999999998,09-03 11:40,Y
75,CWS@MIN,2025-09-03,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,340,3.17,0.227,0.391,0.164,09-03 11:40,Y
1,MIA@WSH,2025-09-03,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-174,3.16,0.635,0.788,0.15300000000000002,09-03 11:40,Y
43,OAK@STL,2025-09-03,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-172,3.18,0.632,0.784,0.15200000000000002,09-03 11:40,Y
25,SF@COL,2025-09-03,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,110,4.96,0.476,0.623,0.14700000000000002,09-03 11:40,N
26,SF@COL,2025-09-03,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-150,5.13,0.6,0.743,0.14300000000000002,09-03 11:40,N
19,TOR@CIN,2025-09-03,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,-105,2.97,0.512,0.654,0.14200000000000002,09-03 11:40,N
235,CLE@BOS,2025-09-03,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,330,1.3,0.233,0.373,0.13999999999999999,09-03 11:40,Y
20,CLE@BOS,2025-09-03,Brennan Bernardino,DraftKings,pitcher_outs,Over,3.5,180,3.5999999999999996,0.357,0.485,0.128,09-03 11:40,N
29,BAL@SD,2025-09-03,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,1000,2.39,0.091,0.219,0.128,09-03 11:40,N
76,CWS@MIN,2025-09-03,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,1000,3.17,0.091,0.214,0.123,09-03 11:40,N
16,TOR@CIN,2025-09-03,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-114,2.97,0.533,0.654,0.121,09-03 11:40,N
239,CLE@BOS,2025-09-03,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,340,1.22,0.227,0.345,0.11799999999999997,09-03 11:40,Y
61,ATL@CHC,2025-09-03,Cade Horton,DraftKings,pitcher_walks,Over,2.5,300,2.16,0.25,0.367,0.11699999999999999,09-03 11:40,N
79,PHI@MIL,2025-09-03,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,230,2.36,0.303,0.42,0.11699999999999999,09-03 11:40,N
81,TEX@ARI,2025-09-03,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,235,1.42,0.299,0.415,0.11599999999999999,09-03 11:40,Y
52,SEA@TB,2025-09-03,George Kirby,DraftKings,pitcher_walks,Over,1.5,190,1.55,0.345,0.459,0.11400000000000005,09-03 11:40,N
11,TEX@ARI,2025-09-03,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,16.35,0.455,0.568,0.11299999999999993,09-03 11:40,N
8,TEX@ARI,2025-09-03,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,120,16.35,0.455,0.568,0.11299999999999993,09-03 11:40,N
60,ATL@CHC,2025-09-03,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-110,2.16,0.524,0.636,0.11199999999999999,09-03 11:40,N
243,CLE@BOS,2025-09-03,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,550,1.0,0.154,0.264,0.11000000000000001,09-03 11:40,Y
73,CWS@MIN,2025-09-03,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-255,3.17,0.718,0.825,0.10699999999999998,09-03 11:40,N
221,CLE@BOS,2025-09-03,Gabriel Arias,DraftKings,batter_strikeouts,Over,1.5,220,1.42,0.312,0.415,0.10299999999999998,09-03 11:40,Y
100,NYY@HOU,2025-09-03,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,205,2.4,0.328,0.43,0.10199999999999998,09-03 11:40,N
78,PHI@MIL,2025-09-03,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-140,2.36,0.583,0.683,0.10000000000000009,09-03 11:40,N
43,TEX@ARI,2025-09-03,Adrian Del Castillo,DraftKings,batter_hits,Under,0.5,155,0.71,0.392,0.492,0.09999999999999998,09-03 11:40,N
1,MIA@WSH,2025-09-03,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.15,0.762,0.861,0.09899999999999998,09-03 11:40,N
233,SF@COL,2025-09-03,Rafael Devers,DraftKings,batter_hits,Under,1.5,-155,1.08,0.608,0.706,0.09799999999999998,09-03 11:40,N
83,PHI@MIL,2025-09-03,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,205,2.36,0.328,0.42,0.09199999999999997,09-03 11:40,N
21,CWS@MIN,2025-09-03,Zebby Matthews,FanDuel,pitcher_outs,Under,16.5,-104,15.66,0.51,0.6,0.08999999999999997,09-03 11:40,N
1451,CWS@MIN,2025-09-03,Edgar Quero,FanDuel,batter_hits,Over,1.5,290,1.2199999999999998,0.256,0.345,0.08899999999999997,09-03 11:40,N
24,TEX@ARI,2025-09-03,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,320,2.88,0.238,0.326,0.08800000000000002,09-03 11:40,N
80,PHI@MIL,2025-09-03,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,700,2.36,0.125,0.213,0.088,09-03 11:40,N
17,TOR@CIN,2025-09-03,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,-114,16.41,0.533,0.621,0.08799999999999997,09-03 11:40,N
232,SF@COL,2025-09-03,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-140,1.18,0.583,0.67,0.08700000000000008,09-03 11:40,N
127,PHI@MIL,2025-09-03,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,6.5,250,5.87,0.286,0.373,0.08700000000000002,09-03 11:40,N
242,CLE@BOS,2025-09-03,Austin Hedges,DraftKings,batter_strikeouts,Over,0.5,-120,1.0,0.545,0.632,0.08699999999999997,09-03 11:40,N
19,TOR@CIN,2025-09-03,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,-115,16.41,0.535,0.621,0.08599999999999997,09-03 11:40,N
1542,CWS@MIN,2025-09-03,Edgar Quero,DraftKings,batter_hits,Over,1.5,285,1.2199999999999998,0.26,0.345,0.08499999999999996,09-03 11:40,N
236,SF@COL,2025-09-03,Willy Adames,DraftKings,batter_hits,Under,1.5,-180,1.02,0.643,0.728,0.08499999999999996,09-03 11:40,N
23,TEX@ARI,2025-09-03,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,115,2.88,0.465,0.549,0.08400000000000002,09-03 11:40,N
303,ATL@CHC,2025-09-03,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,360,1.1,0.217,0.301,0.08399999999999999,09-03 11:40,N
99,NYY@HOU,2025-09-03,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-155,2.4,0.608,0.692,0.08399999999999996,09-03 11:40,N
13,MIA@WSH,2025-09-03,Riley Adams,DraftKings,batter_hits,Under,0.5,125,0.64,0.444,0.527,0.08300000000000002,09-03 11:40,N
51,TEX@ARI,2025-09-03,Tyler Locklear,DraftKings,batter_hits,Under,0.5,120,0.62,0.455,0.538,0.08300000000000002,09-03 11:40,N
235,SF@COL,2025-09-03,Matt Chapman,DraftKings,batter_hits,Under,1.5,-185,1.01,0.649,0.732,0.08299999999999996,09-03 11:40,N
48,NYM@DET,2025-09-03,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,164,4.45,0.379,0.458,0.07900000000000001,09-03 11:40,N
101,NYY@HOU,2025-09-03,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,600,2.4,0.143,0.221,0.07800000000000001,09-03 11:40,N
126,PHI@MIL,2025-09-03,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,5.5,120,5.87,0.455,0.533,0.07800000000000001,09-03 11:40,N
62,ATL@CHC,2025-09-03,Cade Horton,DraftKings,pitcher_walks,Over,3.5,950,2.16,0.095,0.173,0.07799999999999999,09-03 11:40,N
234,CLE@BOS,2025-09-03,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,0.5,-185,1.3,0.649,0.727,0.07799999999999996,09-03 11:40,N
303,ATL@CHC,2025-09-03,Bryce Elder,FanDuel,pitcher_strikeouts,Over,3.5,-104,4.11,0.51,0.588,0.07799999999999996,09-03 11:40,N
236,SF@COL,2025-09-03,Willy Adames,DraftKings,batter_singles,Under,0.5,105,0.57,0.488,0.566,0.07799999999999996,09-03 11:40,N
122,CLE@BOS,2025-09-03,Austin Hedges,DraftKings,batter_hits,Under,0.5,105,0.5700000000000001,0.488,0.566,0.07799999999999996,09-03 11:40,N
237,SF@COL,2025-09-03,Dominic Smith,DraftKings,batter_hits,Under,1.5,-205,0.96,0.672,0.75,0.07799999999999996,09-03 11:40,N
43,TEX@ARI,2025-09-03,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-135,0.43,0.574,0.651,0.07700000000000007,09-03 11:40,N
61,TOR@CIN,2025-09-03,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.08,0.846,0.923,0.07700000000000007,09-03 11:40,N
231,SF@COL,2025-09-03,Heliot Ramos,DraftKings,batter_singles,Under,0.5,150,0.74,0.4,0.477,0.07699999999999996,09-03 11:40,N
0,MIA@WSH,2025-09-03,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,09-03 11:40,N
30,TEX@ARI,2025-09-03,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-330,0.17,0.767,0.844,0.07699999999999996,09-03 11:40,N
300,ATL@CHC,2025-09-03,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,215,4.11,0.317,0.393,0.07600000000000001,09-03 11:40,N
49,NYM@DET,2025-09-03,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,370,4.45,0.213,0.289,0.07599999999999998,09-03 11:40,N
23,CWS@MIN,2025-09-03,Zebby Matthews,DraftKings,pitcher_outs,Under,16.5,-110,15.66,0.524,0.6,0.07599999999999996,09-03 11:40,N
26,BAL@SD,2025-09-03,Nestor Cortes,DraftKings,pitcher_walks,Over,0.5,-500,2.39,0.833,0.908,0.07500000000000007,09-03 11:40,N
238,SF@COL,2025-09-03,Casey Schmitt,DraftKings,batter_hits,Under,1.5,-215,0.94,0.683,0.758,0.07499999999999996,09-03 11:40,N
218,LAD@PIT,2025-09-03,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,225,6.87,0.308,0.382,0.07400000000000001,09-03 11:40,N
62,NYM@DET,2025-09-03,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,160,4.45,0.385,0.458,0.07300000000000001,09-03 11:40,N
234,SF@COL,2025-09-03,Jung Hoo Lee,DraftKings,batter_hits,Under,1.5,-170,1.09,0.63,0.703,0.07299999999999995,09-03 11:40,N
237,SF@COL,2025-09-03,Casey Schmitt,DraftKings,batter_singles,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,09-03 11:40,N
235,SF@COL,2025-09-03,Rafael Devers,DraftKings,batter_singles,Under,0.5,105,0.58,0.488,0.56,0.07200000000000006,09-03 11:40,N
219,LAD@PIT,2025-09-03,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,8.5,450,6.87,0.182,0.254,0.07200000000000001,09-03 11:40,N
63,NYM@DET,2025-09-03,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,360,4.45,0.217,0.289,0.07199999999999998,09-03 11:40,N
87,OAK@STL,2025-09-03,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,140,1.64,0.417,0.488,0.07100000000000001,09-03 11:40,N
53,SEA@TB,2025-09-03,George Kirby,DraftKings,pitcher_walks,Over,2.5,650,1.55,0.133,0.204,0.07099999999999998,09-03 11:40,N
128,PHI@MIL,2025-09-03,Jose Quintana,DraftKings,pitcher_hits_allowed,Over,7.5,500,5.87,0.167,0.238,0.07099999999999998,09-03 11:40,N
1486,CWS@MIN,2025-09-03,Edgar Quero,Caesars,batter_hits,Over,1.5,265,1.2199999999999998,0.274,0.345,0.07099999999999995,09-03 11:40,N
51,SEA@TB,2025-09-03,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,1.55,0.718,0.788,0.07000000000000006,09-03 11:40,N
84,PHI@MIL,2025-09-03,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,600,2.36,0.143,0.213,0.07,09-03 11:40,N
274,ATL@CHC,2025-09-03,Bryce Elder,FanDuel,pitcher_strikeouts,Over,4.5,210,4.11,0.323,0.393,0.07,09-03 11:40,N
297,ATL@CHC,2025-09-03,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,320,1.12,0.238,0.308,0.07,09-03 11:40,N
569,ATL@CHC,2025-09-03,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,680,0.22,0.128,0.197,0.069,09-03 11:40,N
231,CLE@BOS,2025-09-03,David Fry,DraftKings,batter_strikeouts,Over,1.5,300,1.15,0.25,0.319,0.069,09-03 11:40,N
75,TEX@ARI,2025-09-03,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,170,1.49,0.37,0.439,0.069,09-03 11:40,N
82,PHI@MIL,2025-09-03,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-160,2.36,0.615,0.683,0.06800000000000006,09-03 11:40,N
126,ATL@CHC,2025-09-03,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-425,0.13,0.81,0.878,0.06799999999999995,09-03 11:40,N
382,PHI@MIL,2025-09-03,Aaron Nola,DraftKings,pitcher_strikeouts,Over,5.5,130,5.68,0.435,0.502,0.067,09-03 11:40,N
359,PHI@MIL,2025-09-03,Aaron Nola,FanDuel,pitcher_strikeouts,Over,5.5,130,5.68,0.435,0.502,0.067,09-03 11:40,N
5,NYM@DET,2025-09-03,Casey Mize,FanDuel,pitcher_outs,Over,15.5,130,15.690000000000001,0.435,0.502,0.067,09-03 11:40,N
47,NYM@DET,2025-09-03,Casey Mize,FanDuel,pitcher_strikeouts,Over,3.5,-140,4.45,0.583,0.649,0.06600000000000006,09-03 11:40,N
61,NYM@DET,2025-09-03,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,-140,4.45,0.583,0.649,0.06600000000000006,09-03 11:40,N
3,MIA@WSH,2025-09-03,Jakob Marsee,DraftKings,batter_hits,Under,0.5,180,0.86,0.357,0.423,0.066,09-03 11:40,N
1432,CWS@MIN,2025-09-03,Edgar Quero,FanDuel,batter_hits,Over,2.5,1600,1.2199999999999998,0.059,0.125,0.066,09-03 11:40,N
239,SF@COL,2025-09-03,Matt Chapman,DraftKings,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,09-03 11:40,N
107,BAL@SD,2025-09-03,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2000,0.12,0.048,0.113,0.065,09-03 11:40,N
