,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
8,SEA@CHC,2025-06-21,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,6.5,-115,4.83,0.535,0.787,0.252,06-21 12:33,Y
241,TEX@PIT,2025-06-21,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,280,5.71,0.263,0.507,0.244,06-21 12:33,Y
266,TEX@PIT,2025-06-21,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,5.5,245,5.71,0.29,0.507,0.21700000000000003,06-21 12:33,Y
240,TEX@PIT,2025-06-21,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,118,5.71,0.459,0.674,0.21500000000000002,06-21 12:33,Y
253,TEX@PIT,2025-06-21,Kumar Rocker,Caesars,pitcher_strikeouts,Over,5.5,240,5.71,0.294,0.507,0.21300000000000002,06-21 12:33,Y
242,TEX@PIT,2025-06-21,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,630,5.71,0.137,0.347,0.20999999999999996,06-21 12:33,Y
265,TEX@PIT,2025-06-21,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,115,5.71,0.465,0.674,0.20900000000000002,06-21 12:33,Y
252,TEX@PIT,2025-06-21,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,115,5.71,0.465,0.674,0.20900000000000002,06-21 12:33,Y
0,DET@TB,2025-06-21,Sawyer Gipson-Long,DraftKings,pitcher_hits_allowed,Under,4.5,100,3.59,0.5,0.708,0.20799999999999996,06-21 12:33,Y
13,BAL@NYY,2025-06-21,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,265,2.59,0.274,0.479,0.20499999999999996,06-21 12:33,Y
38,HOU@LAA,2025-06-21,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-120,15.0,0.545,0.749,0.20399999999999996,06-21 12:33,N
254,TEX@PIT,2025-06-21,Kumar Rocker,Caesars,pitcher_strikeouts,Over,6.5,500,5.71,0.167,0.347,0.17999999999999997,06-21 12:33,Y
267,TEX@PIT,2025-06-21,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,6.5,500,5.71,0.167,0.347,0.17999999999999997,06-21 12:33,Y
22,ARI@COL,2025-06-21,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,6.5,-150,4.89,0.6,0.778,0.17800000000000005,06-21 12:33,Y
4,MIL@MIN,2025-06-21,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,120,17.04,0.455,0.632,0.177,06-21 12:33,N
393,ARI@COL,2025-06-21,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,3.5,162,3.95,0.382,0.557,0.17500000000000004,06-21 12:33,Y
9,CWS@TOR,2025-06-21,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.69,0.323,0.498,0.175,06-21 12:33,Y
12,BAL@NYY,2025-06-21,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-125,2.59,0.556,0.731,0.17499999999999993,06-21 12:33,Y
36,HOU@LAA,2025-06-21,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,-140,15.0,0.583,0.749,0.16600000000000004,06-21 12:33,N
264,TEX@PIT,2025-06-21,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-190,5.71,0.655,0.821,0.16599999999999993,06-21 12:33,Y
13,CWS@TOR,2025-06-21,Aaron Civale,DraftKings,pitcher_outs,Under,17.5,-130,15.24,0.565,0.728,0.16300000000000003,06-21 12:33,N
394,ARI@COL,2025-06-21,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,390,3.95,0.204,0.361,0.157,06-21 12:33,Y
7,CIN@STL,2025-06-21,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,16.53,0.455,0.609,0.15399999999999997,06-21 12:33,N
251,TEX@PIT,2025-06-21,Kumar Rocker,Caesars,pitcher_strikeouts,Over,3.5,-200,5.71,0.667,0.821,0.15399999999999991,06-21 12:33,Y
15,CWS@TOR,2025-06-21,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,122,16.65,0.45,0.598,0.14799999999999996,06-21 12:33,N
21,ARI@COL,2025-06-21,Merrill Kelly,DraftKings,pitcher_hits_allowed,Under,6.5,-165,4.96,0.623,0.768,0.14500000000000002,06-21 12:33,N
14,BAL@NYY,2025-06-21,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,750,2.59,0.118,0.262,0.14400000000000002,06-21 12:33,N
239,TEX@PIT,2025-06-21,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,3.5,-210,5.71,0.677,0.821,0.1439999999999999,06-21 12:33,N
51,BOS@SF,2025-06-21,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,155,2.81,0.392,0.533,0.14100000000000001,06-21 12:33,N
6,CIN@STL,2025-06-21,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,112,16.53,0.472,0.609,0.137,06-21 12:33,N
14,CWS@TOR,2025-06-21,Aaron Civale,FanDuel,pitcher_outs,Under,16.5,-102,15.24,0.505,0.641,0.136,06-21 12:33,N
268,TEX@PIT,2025-06-21,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,7.5,1100,5.71,0.083,0.217,0.134,06-21 12:33,N
255,TEX@PIT,2025-06-21,Kumar Rocker,Caesars,pitcher_strikeouts,Over,7.5,1100,5.71,0.083,0.217,0.134,06-21 12:33,N
2,BAL@NYY,2025-06-21,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,-110,16.02,0.524,0.657,0.133,06-21 12:33,N
416,ARI@COL,2025-06-21,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,135,3.95,0.426,0.557,0.13100000000000006,06-21 12:33,N
41,WSH@LAD,2025-06-21,Dustin May,DraftKings,pitcher_outs,Under,17.5,115,16.68,0.465,0.595,0.12999999999999995,06-21 12:33,N
420,ARI@COL,2025-06-21,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,2.5,-168,3.95,0.627,0.754,0.127,06-21 12:33,N
23,HOU@LAA,2025-06-21,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,-115,4.74,0.535,0.661,0.126,06-21 12:33,N
98,CLE@OAK,2025-06-21,Lane Thomas,DraftKings,batter_walks,Under,0.5,-205,0.23,0.672,0.795,0.123,06-21 12:33,N
417,ARI@COL,2025-06-21,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,320,3.95,0.238,0.361,0.123,06-21 12:33,N
397,ARI@COL,2025-06-21,Carson Palmquist,Caesars,pitcher_strikeouts,Over,3.5,130,3.95,0.435,0.557,0.12200000000000005,06-21 12:33,N
