,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
9,TOR@SEA,2025-10-15,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,188,1.52,0.347,0.449,0.10200000000000004,10-15 16:19,Y
17,TOR@SEA,2025-10-15,Dominic Canzone,FanDuel,batter_hits,Over,1.5,600,0.92,0.143,0.235,0.092,10-15 16:19,N
61,TOR@SEA,2025-10-15,Dominic Canzone,BetMGM,batter_hits,Over,0.5,-105,0.92,0.512,0.601,0.08899999999999997,10-15 16:19,N
128,TOR@SEA,2025-10-15,Dominic Canzone,DraftKings,batter_hits,Over,1.5,560,0.92,0.152,0.235,0.08299999999999999,10-15 16:19,N
89,TOR@SEA,2025-10-15,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-110,0.92,0.524,0.601,0.07699999999999996,10-15 16:19,N
35,TOR@SEA,2025-10-15,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-110,0.92,0.524,0.601,0.07699999999999996,10-15 16:19,N
147,TOR@SEA,2025-10-15,Dominic Canzone,Caesars,batter_hits,Over,1.5,525,0.92,0.16,0.235,0.07499999999999998,10-15 16:19,N
21,TOR@SEA,2025-10-15,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,351,1.09,0.222,0.297,0.07499999999999998,10-15 16:19,N
4,TOR@SEA,2025-10-15,Shane Bieber,FanDuel,pitcher_strikeouts,Over,6.5,320,5.46,0.238,0.308,0.07,10-15 16:19,N
15,TOR@SEA,2025-10-15,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,257,1.23,0.28,0.348,0.06799999999999995,10-15 16:19,N
39,TOR@SEA,2025-10-15,Shane Bieber,BetMGM,pitcher_strikeouts,Over,4.5,-135,5.46,0.574,0.636,0.062000000000000055,10-15 16:19,N
15,TOR@SEA,2025-10-15,Shane Bieber,DraftKings,pitcher_strikeouts,Over,5.5,149,5.46,0.402,0.464,0.062,10-15 16:19,N
