,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
33,CLE@CHC,2025-07-03,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,3.5,115,2.78,0.465,0.696,0.23099999999999993,07-03 20:26,Y
1,HOU@COL,2025-07-03,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-105,15.09,0.512,0.741,0.22899999999999998,07-03 20:26,N
1,HOU@COL,2025-07-03,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,5.41,0.476,0.7,0.22399999999999998,07-03 20:26,Y
0,HOU@COL,2025-07-03,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-145,4.63,0.592,0.814,0.22199999999999998,07-03 20:26,Y
12,NYY@TOR,2025-07-03,Aaron Judge,DraftKings,batter_walks,Under,0.5,175,0.54,0.364,0.583,0.21899999999999997,07-03 20:26,Y
59,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,240,2.63,0.294,0.489,0.195,07-03 20:26,Y
63,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,2.5,190,2.82,0.345,0.535,0.19000000000000006,07-03 20:26,Y
3,HOU@COL,2025-07-03,Brandon Walter,BetMGM,pitcher_outs,Under,17.5,-130,15.09,0.565,0.741,0.17600000000000005,07-03 20:26,N
3,HOU@COL,2025-07-03,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-110,5.41,0.524,0.7,0.17599999999999993,07-03 20:26,Y
58,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-135,2.63,0.574,0.738,0.16400000000000003,07-03 20:26,Y
64,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,3.5,550,2.82,0.154,0.313,0.159,07-03 20:26,Y
2,HOU@COL,2025-07-03,Brandon Walter,BetMGM,pitcher_hits_allowed,Under,6.5,-190,4.63,0.655,0.814,0.15899999999999992,07-03 20:26,Y
29,HOU@COL,2025-07-03,Cooper Hummel,BetMGM,batter_singles,Under,0.5,100,0.42,0.5,0.657,0.15700000000000003,07-03 20:26,Y
60,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,700,2.63,0.125,0.271,0.14600000000000002,07-03 20:26,N
62,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,1.5,-170,2.82,0.63,0.772,0.14200000000000002,07-03 20:26,N
0,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_hits,Under,1.5,-120,1.14,0.545,0.684,0.139,07-03 20:26,N
