,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
21,CIN@LAD,2025-09-30,Hunter Greene,BetMGM,pitcher_outs,Over,15.5,-118,17.91,0.541,0.706,0.16499999999999992,09-30 10:39,N
47,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,272,4.29,0.269,0.428,0.15899999999999997,09-30 10:39,Y
56,CIN@LAD,2025-09-30,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,115,4.29,0.465,0.621,0.15599999999999997,09-30 10:39,Y
46,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,112,4.29,0.472,0.621,0.14900000000000002,09-30 10:39,N
8,SD@CHC,2025-09-30,Matthew Boyd,BetMGM,pitcher_strikeouts,Under,3.5,120,3.21,0.455,0.6,0.14499999999999996,09-30 10:39,N
6,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,3.5,112,3.21,0.472,0.6,0.128,09-30 10:39,N
48,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,640,4.29,0.135,0.262,0.127,09-30 10:39,N
10,SD@CHC,2025-09-30,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,3.5,108,3.21,0.481,0.6,0.119,09-30 10:39,N
22,CIN@LAD,2025-09-30,Hunter Greene,FanDuel,pitcher_outs,Over,16.5,100,17.91,0.5,0.617,0.11699999999999999,09-30 10:39,N
18,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_outs,Over,16.5,100,17.91,0.5,0.617,0.11699999999999999,09-30 10:39,N
1,DET@CLE,2025-09-30,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,124,5.31,0.446,0.562,0.11600000000000005,09-30 10:39,N
138,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,281,6.82,0.262,0.374,0.11199999999999999,09-30 10:39,N
45,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-223,4.29,0.69,0.801,0.1110000000000001,09-30 10:39,N
152,CIN@LAD,2025-09-30,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,280,6.82,0.263,0.374,0.11099999999999999,09-30 10:39,N
17,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_outs,Under,17.5,114,16.86,0.467,0.578,0.11099999999999993,09-30 10:39,N
13,BOS@NYY,2025-09-30,Max Fried,FanDuel,pitcher_outs,Under,17.5,114,16.86,0.467,0.578,0.11099999999999993,09-30 10:39,N
12,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_outs,Under,17.5,120,17.009999999999998,0.455,0.563,0.10799999999999993,09-30 10:39,N
16,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,119,17.009999999999998,0.457,0.563,0.10599999999999993,09-30 10:39,N
137,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,138,6.82,0.42,0.523,0.10300000000000004,09-30 10:39,N
151,CIN@LAD,2025-09-30,Hunter Greene,FanDuel,pitcher_strikeouts,Over,6.5,138,6.82,0.42,0.523,0.10300000000000004,09-30 10:39,N
139,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,589,6.82,0.145,0.248,0.10300000000000001,09-30 10:39,N
19,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_outs,Over,15.5,113,16.35,0.469,0.568,0.09899999999999998,09-30 10:39,N
7,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_outs,Under,14.5,120,14.16,0.455,0.553,0.09800000000000003,09-30 10:39,N
11,SD@CHC,2025-09-30,Matthew Boyd,FanDuel,pitcher_outs,Under,14.5,120,14.16,0.455,0.553,0.09800000000000003,09-30 10:39,N
9,SD@CHC,2025-09-30,Matthew Boyd,BetMGM,pitcher_outs,Under,14.5,120,14.16,0.455,0.553,0.09800000000000003,09-30 10:39,N
153,CIN@LAD,2025-09-30,Hunter Greene,FanDuel,pitcher_strikeouts,Over,8.5,550,6.82,0.154,0.248,0.094,09-30 10:39,N
20,CIN@LAD,2025-09-30,Blake Snell,BetMGM,pitcher_outs,Over,15.5,110,16.35,0.476,0.568,0.09199999999999997,09-30 10:39,N
15,BOS@NYY,2025-09-30,Max Fried,BetMGM,pitcher_outs,Under,17.5,105,16.86,0.488,0.578,0.08999999999999997,09-30 10:39,N
0,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,103,7.11,0.493,0.582,0.08899999999999997,09-30 10:39,N
23,CIN@LAD,2025-09-30,Blake Snell,FanDuel,pitcher_outs,Over,15.5,108,16.35,0.481,0.568,0.08699999999999997,09-30 10:39,N
3,DET@CLE,2025-09-30,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,110,5.31,0.476,0.562,0.08600000000000008,09-30 10:39,N
5,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-110,1.36,0.524,0.606,0.08199999999999996,09-30 10:39,N
150,CIN@LAD,2025-09-30,Hunter Greene,FanDuel,pitcher_strikeouts,Over,5.5,-148,6.82,0.597,0.676,0.07900000000000007,09-30 10:39,N
140,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,1240,6.82,0.075,0.152,0.077,09-30 10:39,N
167,CIN@LAD,2025-09-30,Hunter Greene,BetMGM,pitcher_strikeouts,Over,5.5,-150,6.82,0.6,0.676,0.07600000000000007,09-30 10:39,N
136,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_strikeouts,Over,5.5,-150,6.82,0.6,0.676,0.07600000000000007,09-30 10:39,N
14,BOS@NYY,2025-09-30,Garrett Crochet,BetMGM,pitcher_outs,Under,17.5,105,17.009999999999998,0.488,0.563,0.07499999999999996,09-30 10:39,N
2,DET@CLE,2025-09-30,Gavin Williams,BetMGM,pitcher_strikeouts,Under,5.5,105,5.31,0.488,0.562,0.07400000000000007,09-30 10:39,N
4,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,7.5,-106,7.11,0.515,0.582,0.06699999999999995,09-30 10:39,N
14,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_walks,Over,2.5,300,1.97,0.25,0.315,0.065,09-30 10:39,N
30,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,210,2.24,0.323,0.388,0.065,09-30 10:39,N
159,CIN@LAD,2025-09-30,Hunter Greene,Caesars,pitcher_strikeouts,Over,7.5,220,6.82,0.312,0.374,0.062,09-30 10:39,N
13,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-110,1.97,0.524,0.586,0.061999999999999944,09-30 10:39,N
158,CIN@LAD,2025-09-30,Hunter Greene,Caesars,pitcher_strikeouts,Over,6.5,115,6.82,0.465,0.523,0.057999999999999996,09-30 10:39,N
17,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,106,6.42,0.485,0.539,0.05400000000000005,09-30 10:39,N
21,CIN@LAD,2025-09-30,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,106,6.42,0.485,0.539,0.05400000000000005,09-30 10:39,N
31,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,640,2.24,0.135,0.189,0.05399999999999999,09-30 10:39,N
53,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,281,4.61,0.262,0.316,0.05399999999999999,09-30 10:39,N
44,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_hits_allowed,Over,1.5,-730,4.29,0.88,0.928,0.04800000000000004,09-30 10:39,N
160,CIN@LAD,2025-09-30,Hunter Greene,Caesars,pitcher_strikeouts,Over,8.5,400,6.82,0.2,0.248,0.04799999999999999,09-30 10:39,N
157,CIN@LAD,2025-09-30,Hunter Greene,Caesars,pitcher_strikeouts,Over,5.5,-170,6.82,0.63,0.676,0.04600000000000004,09-30 10:39,N
29,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-156,2.24,0.609,0.655,0.04600000000000004,09-30 10:39,N
54,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,6.5,630,4.61,0.137,0.183,0.045999999999999985,09-30 10:39,N
135,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_strikeouts,Over,4.5,-331,6.82,0.768,0.81,0.04200000000000004,09-30 10:39,N
15,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_walks,Over,3.5,930,1.97,0.097,0.138,0.04100000000000001,09-30 10:39,N
52,CIN@LAD,2025-09-30,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,123,4.61,0.448,0.489,0.04099999999999998,09-30 10:39,N
16,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,114,5.64,0.467,0.505,0.03799999999999998,09-30 10:39,N
18,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_walks,Over,2.5,317,1.83,0.24,0.277,0.03700000000000003,09-30 10:39,N
154,CIN@LAD,2025-09-30,Hunter Greene,Caesars,pitcher_strikeouts,Over,9.5,750,6.82,0.118,0.152,0.034,09-30 10:39,N
55,CIN@LAD,2025-09-30,Hunter Greene,BetMGM,pitcher_hits_allowed,Over,4.5,120,4.61,0.455,0.489,0.033999999999999975,09-30 10:39,N
7,SD@CHC,2025-09-30,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,4.5,110,4.64,0.476,0.506,0.030000000000000027,09-30 10:39,N
17,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_walks,Over,1.5,-107,1.83,0.517,0.546,0.029000000000000026,09-30 10:39,N
14,BOS@NYY,2025-09-30,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,110,5.64,0.476,0.505,0.029000000000000026,09-30 10:39,N
19,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,252,4.59,0.284,0.313,0.029000000000000026,09-30 10:39,N
20,SD@CHC,2025-09-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,6.5,556,4.59,0.152,0.181,0.028999999999999998,09-30 10:39,N
0,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-194,1.13,0.66,0.688,0.027999999999999914,09-30 10:39,N
