,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
30,TOR@COL,2025-08-05,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-105,15.600000000000001,0.512,0.696,0.18399999999999994,08-05 11:45,N
1,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135,4.21,0.426,0.606,0.18,08-05 11:45,Y
2,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,330,4.21,0.233,0.412,0.17899999999999996,08-05 11:45,Y
29,TOR@COL,2025-08-05,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-110,15.600000000000001,0.524,0.696,0.17199999999999993,08-05 11:45,N
17,OAK@WSH,2025-08-05,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,-125,3.52,0.556,0.722,0.16599999999999993,08-05 11:45,Y
43,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,180,2.76,0.357,0.521,0.16400000000000003,08-05 11:45,Y
4,HOU@MIA,2025-08-05,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,126,4.21,0.442,0.606,0.16399999999999998,08-05 11:45,Y
14,OAK@WSH,2025-08-05,Luis Severino,FanDuel,pitcher_strikeouts,Under,4.5,-130,3.52,0.565,0.722,0.15700000000000003,08-05 11:45,Y
0,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-185,4.21,0.649,0.791,0.14200000000000002,08-05 11:45,N
42,SD@ARI,2025-08-05,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-118,3.74,0.541,0.679,0.138,08-05 11:45,N
3,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,800,4.21,0.111,0.248,0.137,08-05 11:45,N
18,KC@BOS,2025-08-05,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,6.22,0.435,0.571,0.13599999999999995,08-05 11:45,N
44,SD@ARI,2025-08-05,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.74,0.545,0.679,0.134,08-05 11:45,N
44,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,2.76,0.167,0.299,0.13199999999999998,08-05 11:45,N
23,CIN@CHC,2025-08-05,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,142,17.22,0.413,0.543,0.13000000000000006,08-05 11:45,N
17,TOR@COL,2025-08-05,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.07,0.476,0.604,0.128,08-05 11:45,N
252,TB@LAA,2025-08-05,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,235,7.15,0.299,0.424,0.125,08-05 11:45,N
42,CLE@NYM,2025-08-05,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-180,2.76,0.643,0.762,0.119,08-05 11:45,N
