,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
46,CHC@PHI,2025-06-10,Mick Abel,DraftKings,pitcher_walks,Over,2.5,260,3.08,0.278,0.594,0.31599999999999995,06-10 15:51,Y
24,TOR@STL,2025-06-10,Miles Mikolas,DraftKings,pitcher_outs,Under,17.5,-110,14.25,0.524,0.809,0.28500000000000003,06-10 15:51,N
47,CHC@PHI,2025-06-10,Mick Abel,DraftKings,pitcher_walks,Over,3.5,800,3.08,0.111,0.371,0.26,06-10 15:51,Y
45,CHC@PHI,2025-06-10,Mick Abel,DraftKings,pitcher_walks,Over,1.5,-125,3.08,0.556,0.812,0.256,06-10 15:51,Y
21,TOR@STL,2025-06-10,Miles Mikolas,FanDuel,pitcher_outs,Under,17.5,-128,14.25,0.561,0.809,0.248,06-10 15:51,N
100,ATL@MIL,2025-06-10,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,165,3.17,0.377,0.614,0.237,06-10 15:51,Y
73,WSH@NYM,2025-06-10,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,250,2.76,0.286,0.521,0.23500000000000004,06-10 15:51,Y
38,CWS@HOU,2025-06-10,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,6.5,-154,4.61,0.606,0.817,0.21099999999999997,06-10 15:51,Y
88,WSH@NYM,2025-06-10,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-125,2.76,0.556,0.762,0.20599999999999996,06-10 15:51,Y
104,TB@BOS,2025-06-10,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,142,6.4,0.413,0.616,0.203,06-10 15:51,Y
105,TB@BOS,2025-06-10,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,290,6.4,0.256,0.458,0.202,06-10 15:51,Y
40,CWS@HOU,2025-06-10,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Under,6.5,-160,4.61,0.615,0.817,0.20199999999999996,06-10 15:51,Y
101,ATL@MIL,2025-06-10,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,3.17,0.19,0.391,0.201,06-10 15:51,Y
72,WSH@NYM,2025-06-10,Griffin Canning,DraftKings,pitcher_walks,Over,1.5,-130,2.76,0.565,0.762,0.19700000000000006,06-10 15:51,Y
268,SF@COL,2025-06-10,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,170,4.98,0.37,0.556,0.18600000000000005,06-10 15:51,Y
283,OAK@LAA,2025-06-10,Mitch Spence,DraftKings,pitcher_strikeouts,Over,4.5,295,4.34,0.253,0.437,0.184,06-10 15:51,Y
258,SF@COL,2025-06-10,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,168,4.98,0.373,0.556,0.18300000000000005,06-10 15:51,Y
142,WSH@NYM,2025-06-10,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,200,7.77,0.333,0.515,0.182,06-10 15:51,Y
125,TB@BOS,2025-06-10,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,130,6.4,0.435,0.616,0.181,06-10 15:51,Y
74,WSH@NYM,2025-06-10,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,750,2.76,0.118,0.299,0.181,06-10 15:51,Y
99,ATL@MIL,2025-06-10,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-185,3.17,0.649,0.825,0.17599999999999993,06-10 15:51,Y
282,OAK@LAA,2025-06-10,Mitch Spence,DraftKings,pitcher_strikeouts,Over,3.5,120,4.34,0.455,0.63,0.175,06-10 15:51,Y
130,WSH@NYM,2025-06-10,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,188,7.77,0.347,0.515,0.16800000000000004,06-10 15:51,Y
269,SF@COL,2025-06-10,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,5.5,370,4.98,0.213,0.381,0.168,06-10 15:51,Y
259,SF@COL,2025-06-10,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,370,4.98,0.213,0.381,0.168,06-10 15:51,Y
267,SF@COL,2025-06-10,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-130,4.98,0.565,0.732,0.16700000000000004,06-10 15:51,Y
143,WSH@NYM,2025-06-10,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,380,7.77,0.208,0.375,0.167,06-10 15:51,Y
14,ATL@MIL,2025-06-10,Grant Holmes,FanDuel,pitcher_outs,Over,16.5,-104,18.6,0.51,0.676,0.16600000000000004,06-10 15:51,N
106,TB@BOS,2025-06-10,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,580,6.4,0.147,0.313,0.166,06-10 15:51,Y
16,ATL@MIL,2025-06-10,Grant Holmes,DraftKings,pitcher_outs,Over,16.5,-105,18.6,0.512,0.676,0.16400000000000003,06-10 15:51,N
120,TB@BOS,2025-06-10,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,120,6.4,0.455,0.616,0.16099999999999998,06-10 15:51,Y
48,CHC@PHI,2025-06-10,Mick Abel,DraftKings,pitcher_walks,Over,4.5,2500,3.08,0.038,0.198,0.16,06-10 15:51,Y
121,TB@BOS,2025-06-10,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,235,6.4,0.299,0.458,0.15900000000000003,06-10 15:51,Y
141,WSH@NYM,2025-06-10,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,100,7.77,0.5,0.658,0.15800000000000003,06-10 15:51,Y
4,CIN@CLE,2025-06-10,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,125,4.15,0.444,0.6,0.15599999999999997,06-10 15:51,Y
131,WSH@NYM,2025-06-10,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,350,7.77,0.222,0.375,0.153,06-10 15:51,Y
91,ATL@MIL,2025-06-10,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,180,2.69,0.357,0.504,0.14700000000000002,06-10 15:51,N
284,OAK@LAA,2025-06-10,Mitch Spence,DraftKings,pitcher_strikeouts,Over,5.5,700,4.34,0.125,0.27,0.14500000000000002,06-10 15:51,N
270,SF@COL,2025-06-10,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,3.5,-142,4.98,0.587,0.732,0.14500000000000002,06-10 15:51,N
3,CIN@CLE,2025-06-10,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,4.5,120,4.15,0.455,0.6,0.14499999999999996,06-10 15:51,N
123,TB@BOS,2025-06-10,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-164,6.4,0.621,0.765,0.14400000000000002,06-10 15:51,N
39,CWS@HOU,2025-06-10,Shane Smith,FanDuel,pitcher_strikeouts,Under,4.5,108,4.02,0.481,0.625,0.14400000000000002,06-10 15:51,N
119,TB@BOS,2025-06-10,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-165,6.4,0.623,0.765,0.14200000000000002,06-10 15:51,N
37,TOR@STL,2025-06-10,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,2.5,110,2.22,0.476,0.617,0.14100000000000001,06-10 15:51,N
122,TB@BOS,2025-06-10,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,475,6.4,0.174,0.313,0.139,06-10 15:51,N
41,CWS@HOU,2025-06-10,Shane Smith,DraftKings,pitcher_strikeouts,Under,4.5,105,4.02,0.488,0.625,0.137,06-10 15:51,N
257,SF@COL,2025-06-10,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,3.5,-148,4.98,0.597,0.732,0.135,06-10 15:51,N
103,TB@BOS,2025-06-10,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,4.5,-172,6.4,0.632,0.765,0.133,06-10 15:51,N
281,OAK@LAA,2025-06-10,Mitch Spence,DraftKings,pitcher_strikeouts,Over,2.5,-210,4.34,0.677,0.808,0.131,06-10 15:51,N
102,ATL@MIL,2025-06-10,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1100,3.17,0.083,0.214,0.131,06-10 15:51,N
129,WSH@NYM,2025-06-10,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-112,7.77,0.528,0.658,0.13,06-10 15:51,N
199,TEX@MIN,2025-06-10,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,140,5.94,0.417,0.545,0.12800000000000006,06-10 15:51,N
200,TEX@MIN,2025-06-10,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,290,5.94,0.256,0.384,0.128,06-10 15:51,N
73,WSH@NYM,2025-06-10,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-370,0.09,0.787,0.914,0.127,06-10 15:51,N
140,WSH@NYM,2025-06-10,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-195,7.77,0.661,0.787,0.126,06-10 15:51,N
9,CHC@PHI,2025-06-10,Mick Abel,DraftKings,pitcher_outs,Over,15.5,135,16.169999999999998,0.426,0.55,0.12400000000000005,06-10 15:51,N
22,SF@COL,2025-06-10,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-110,4.83,0.524,0.646,0.122,06-10 15:51,N
90,ATL@MIL,2025-06-10,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-170,2.69,0.63,0.75,0.12,06-10 15:51,N
162,CWS@HOU,2025-06-10,Lance McCullers Jr.,DraftKings,pitcher_walks,Over,2.5,145,2.78,0.408,0.526,0.11800000000000005,06-10 15:51,N
266,SF@COL,2025-06-10,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-310,4.98,0.756,0.874,0.118,06-10 15:51,N
