,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
36,NYY@CWS,2025-08-31,Luis Gil,FanDuel,pitcher_outs,Over,15.5,132,17.1,0.431,0.638,0.20700000000000002,08-31 16:12,N
39,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_outs,Over,15.5,130,17.1,0.435,0.638,0.203,08-31 16:12,N
301,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,130,5.42,0.435,0.63,0.195,08-31 16:12,Y
306,NYY@CWS,2025-08-31,Martin Perez,BetMGM,pitcher_strikeouts,Over,4.5,130,5.42,0.435,0.63,0.195,08-31 16:12,Y
302,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,280,5.42,0.263,0.457,0.194,08-31 16:12,Y
38,CHC@COL,2025-08-31,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,110,4.79,0.476,0.653,0.17700000000000005,08-31 16:12,Y
289,NYY@CWS,2025-08-31,Martin Perez,Caesars,pitcher_strikeouts,Over,5.5,255,5.42,0.282,0.457,0.17500000000000004,08-31 16:12,Y
305,NYY@CWS,2025-08-31,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,120,5.42,0.455,0.63,0.175,08-31 16:12,Y
41,CHC@COL,2025-08-31,Matthew Boyd,BetMGM,pitcher_hits_allowed,Under,6.5,-165,4.79,0.623,0.792,0.16900000000000004,08-31 16:12,Y
66,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_walks,Over,3.5,330,3.21,0.233,0.4,0.167,08-31 16:12,Y
65,NYY@CWS,2025-08-31,Luis Gil,DraftKings,pitcher_walks,Over,2.5,120,3.21,0.455,0.622,0.16699999999999998,08-31 16:12,Y
288,NYY@CWS,2025-08-31,Martin Perez,Caesars,pitcher_strikeouts,Over,4.5,115,5.42,0.465,0.63,0.16499999999999998,08-31 16:12,Y
41,NYY@CWS,2025-08-31,Luis Gil,BetMGM,pitcher_outs,Over,15.5,110,17.1,0.476,0.638,0.16200000000000003,08-31 16:12,N
303,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,600,5.42,0.143,0.301,0.158,08-31 16:12,Y
271,NYY@CWS,2025-08-31,Martin Perez,FanDuel,pitcher_strikeouts,Over,5.5,230,5.42,0.303,0.457,0.15400000000000003,08-31 16:12,Y
300,NYY@CWS,2025-08-31,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-175,5.42,0.636,0.789,0.15300000000000002,08-31 16:12,Y
2,STL@CIN,2025-08-31,Brady Singer,DraftKings,pitcher_walks,Over,2.5,275,2.35,0.267,0.417,0.14999999999999997,08-31 16:12,N
47,SD@MIN,2025-08-31,James Outman,DraftKings,batter_strikeouts,Over,1.5,250,1.47,0.286,0.432,0.14600000000000002,08-31 16:12,Y
48,LAA@HOU,2025-08-31,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,110,16.41,0.476,0.621,0.14500000000000002,08-31 16:12,N
40,CHC@COL,2025-08-31,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-125,5.41,0.556,0.7,0.1439999999999999,08-31 16:12,N
47,DET@KC,2025-08-31,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,100,16.169999999999998,0.5,0.643,0.14300000000000002,08-31 16:12,N
27,SEA@CLE,2025-08-31,Bryce Miller,DraftKings,pitcher_outs,Over,15.5,110,16.89,0.476,0.619,0.14300000000000002,08-31 16:12,N
47,DET@KC,2025-08-31,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,6.5,120,6.05,0.455,0.598,0.14299999999999996,08-31 16:12,N
49,DET@KC,2025-08-31,Tarik Skubal,BetMGM,pitcher_strikeouts,Under,6.5,120,6.05,0.455,0.598,0.14299999999999996,08-31 16:12,N
290,NYY@CWS,2025-08-31,Martin Perez,Caesars,pitcher_strikeouts,Over,6.5,525,5.42,0.16,0.301,0.141,08-31 16:12,N
58,CHC@COL,2025-08-31,Tanner Gordon,BetMGM,pitcher_outs,Under,16.5,-140,14.370000000000001,0.583,0.723,0.14,08-31 16:12,N
1,STL@CIN,2025-08-31,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,2.35,0.545,0.681,0.136,08-31 16:12,N
45,DET@KC,2025-08-31,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,6.5,116,6.05,0.463,0.598,0.13499999999999995,08-31 16:12,N
123,ATL@PHI,2025-08-31,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,195,2.57,0.339,0.474,0.13499999999999995,08-31 16:12,N
52,LAA@HOU,2025-08-31,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,105,16.41,0.488,0.621,0.133,08-31 16:12,N
40,SEA@CLE,2025-08-31,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,255,2.34,0.282,0.415,0.133,08-31 16:12,N
272,NYY@CWS,2025-08-31,Martin Perez,FanDuel,pitcher_strikeouts,Over,6.5,490,5.42,0.169,0.301,0.13199999999999998,08-31 16:12,N
28,SEA@CLE,2025-08-31,Bryce Miller,BetMGM,pitcher_outs,Over,15.5,105,16.89,0.488,0.619,0.131,08-31 16:12,N
287,NYY@CWS,2025-08-31,Martin Perez,Caesars,pitcher_strikeouts,Over,3.5,-195,5.42,0.661,0.789,0.128,08-31 16:12,N
