,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
9,ATL@TEX,2025-07-25,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,120,15.66,0.455,0.691,0.23599999999999993,07-25 13:24,N
5,TB@CIN,2025-07-25,Zack Littell,BetMGM,pitcher_outs,Under,17.5,-105,15.18,0.512,0.733,0.22099999999999997,07-25 13:24,N
25,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,185,2.98,0.351,0.572,0.22099999999999997,07-25 13:24,Y
30,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_walks,Over,2.5,145,3.24,0.408,0.628,0.22000000000000003,07-25 13:24,Y
31,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_walks,Over,3.5,400,3.24,0.2,0.406,0.20600000000000002,07-25 13:24,Y
26,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_walks,Over,3.5,550,2.98,0.154,0.348,0.19399999999999998,07-25 13:24,Y
2,MIA@MIL,2025-07-25,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,240,2.56,0.294,0.471,0.177,07-25 13:24,Y
52,OAK@HOU,2025-07-25,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,124,4.08,0.446,0.613,0.16699999999999998,07-25 13:24,Y
54,OAK@HOU,2025-07-25,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.08,0.608,0.773,0.16500000000000004,07-25 13:24,Y
24,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-175,2.98,0.636,0.798,0.16200000000000003,07-25 13:24,Y
1,MIA@MIL,2025-07-25,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-135,2.56,0.574,0.725,0.15100000000000002,07-25 13:24,Y
32,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_walks,Over,4.5,1200,3.24,0.077,0.227,0.15000000000000002,07-25 13:24,Y
125,PHI@NYY,2025-07-25,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,1.5,0.299,0.442,0.14300000000000002,07-25 13:24,Y
29,PHI@NYY,2025-07-25,Will Warren,DraftKings,pitcher_walks,Over,1.5,-225,3.24,0.692,0.834,0.14200000000000002,07-25 13:24,N
37,MIA@MIL,2025-07-25,Cal Quantrill,BetMGM,pitcher_strikeouts,Over,3.5,-118,4.6,0.541,0.674,0.133,07-25 13:24,N
49,TOR@DET,2025-07-25,Keider Montero,DraftKings,pitcher_walks,Over,1.5,170,1.68,0.37,0.501,0.131,07-25 13:24,N
3,MIA@MIL,2025-07-25,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,700,2.56,0.125,0.255,0.13,07-25 13:24,N
2,MIA@MIL,2025-07-25,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,174,4.6,0.365,0.487,0.122,07-25 13:24,N
27,PHI@NYY,2025-07-25,Taijuan Walker,DraftKings,pitcher_walks,Over,4.5,1600,2.98,0.059,0.181,0.122,07-25 13:24,N
48,CLE@KC,2025-07-25,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,140,3.5,0.417,0.537,0.12000000000000005,07-25 13:24,N
