,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
25,CLE@NYM,2025-08-06,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,3.72,0.286,0.51,0.22400000000000003,08-06 19:36,Y
24,TOR@COL,2025-08-06,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,5.75,0.565,0.778,0.21300000000000008,08-06 19:36,Y
24,CLE@NYM,2025-08-06,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,3.72,0.524,0.718,0.19399999999999995,08-06 19:36,Y
26,CLE@NYM,2025-08-06,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,3.72,0.133,0.317,0.184,08-06 19:36,Y
91,MIL@ATL,2025-08-06,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,2.74,0.351,0.516,0.16500000000000004,08-06 19:36,Y
158,CIN@CHC,2025-08-06,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.87,0.417,0.581,0.16399999999999998,08-06 19:36,Y
22,TOR@COL,2025-08-06,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,7.5,-160,5.75,0.615,0.778,0.16300000000000003,08-06 19:36,Y
43,NYY@TEX,2025-08-06,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,3.38,0.274,0.437,0.16299999999999998,08-06 19:36,Y
247,TB@LAA,2025-08-06,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,1.47,0.27,0.432,0.16199999999999998,08-06 19:36,Y
107,CWS@SEA,2025-08-06,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,1.78,0.37,0.531,0.16100000000000003,08-06 19:36,Y
42,NYY@TEX,2025-08-06,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,3.38,0.5,0.656,0.15600000000000003,08-06 19:36,Y
228,TOR@COL,2025-08-06,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,1.24,0.5,0.648,0.14800000000000002,08-06 19:36,N
47,STL@LAD,2025-08-06,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,110,3.11,0.476,0.623,0.14700000000000002,08-06 19:36,N
44,STL@LAD,2025-08-06,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,110,3.11,0.476,0.623,0.14700000000000002,08-06 19:36,N
115,MIN@DET,2025-08-06,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,235,1.5,0.299,0.442,0.14300000000000002,08-06 19:36,Y
125,MIN@DET,2025-08-06,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,7.57,0.345,0.486,0.14100000000000001,08-06 19:36,N
92,MIL@ATL,2025-08-06,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,2.74,0.154,0.295,0.141,08-06 19:36,N
49,STL@LAD,2025-08-06,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,3.5,105,3.11,0.488,0.623,0.135,08-06 19:36,N
159,CIN@CHC,2025-08-06,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.87,0.083,0.217,0.134,08-06 19:36,Y
