,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
469,WSH@LAD,2025-06-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,172,7.14,0.368,0.571,0.20299999999999996,06-20 11:57,Y
348,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,225,8.72,0.308,0.507,0.199,06-20 11:57,Y
1,SEA@CHC,2025-06-20,George Kirby,DraftKings,pitcher_walks,Over,1.5,215,1.72,0.317,0.513,0.196,06-20 11:57,Y
374,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,220,8.72,0.312,0.507,0.195,06-20 11:57,Y
149,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,255,7.51,0.282,0.477,0.195,06-20 11:57,Y
373,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,120,8.72,0.455,0.642,0.187,06-20 11:57,Y
13,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,4.5,-120,3.47,0.545,0.731,0.18599999999999994,06-20 11:57,Y
470,WSH@LAD,2025-06-20,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,320,7.14,0.238,0.422,0.184,06-20 11:57,Y
362,HOU@LAA,2025-06-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,8.5,210,8.72,0.323,0.507,0.184,06-20 11:57,Y
347,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,8.72,0.459,0.642,0.183,06-20 11:57,Y
349,HOU@LAA,2025-06-20,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,410,8.72,0.196,0.376,0.18,06-20 11:57,Y
148,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,125,7.51,0.444,0.623,0.179,06-20 11:57,Y
361,HOU@LAA,2025-06-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,7.5,115,8.72,0.465,0.642,0.177,06-20 11:57,Y
375,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,9.5,400,8.72,0.2,0.376,0.176,06-20 11:57,Y
372,HOU@LAA,2025-06-20,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-145,8.72,0.592,0.767,0.17500000000000004,06-20 11:57,Y
301,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,5.5,150,6.13,0.4,0.575,0.17499999999999993,06-20 11:57,Y
130,DET@TB,2025-06-20,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,230,7.51,0.303,0.477,0.174,06-20 11:57,Y
150,DET@TB,2025-06-20,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,500,7.51,0.167,0.339,0.17200000000000001,06-20 11:57,Y
269,MIL@MIN,2025-06-20,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,310,6.13,0.244,0.415,0.17099999999999999,06-20 11:57,Y
302,MIL@MIN,2025-06-20,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Over,6.5,310,6.13,0.244,0.415,0.17099999999999999,06-20 11:57,Y
357,HOU@LAA,2025-06-20,Hunter Brown,Caesars,pitcher_strikeouts,Over,9.5,380,8.72,0.208,0.376,0.168,06-20 11:57,Y
268,MIL@MIN,2025-06-20,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,146,6.13,0.407,0.575,0.16799999999999998,06-20 11:57,Y
131,DET@TB,2025-06-20,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,470,7.51,0.175,0.339,0.16400000000000003,06-20 11:57,Y
129,DET@TB,2025-06-20,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,118,7.51,0.459,0.623,0.16399999999999998,06-20 11:57,Y
494,WSH@LAD,2025-06-20,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,145,7.14,0.408,0.571,0.16299999999999998,06-20 11:57,Y
137,DET@TB,2025-06-20,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,215,7.51,0.317,0.477,0.15999999999999998,06-20 11:57,Y
