,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,-101,0.68,0.502,0.851,0.349,10-28 15:48,Y
4,TOR@LAD,2025-10-28,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,6.5,-110,5.38,0.524,0.705,0.18099999999999994,10-28 15:48,Y
3,TOR@LAD,2025-10-28,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,6.5,-114,5.38,0.533,0.705,0.17199999999999993,10-28 15:48,Y
0,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,6.5,-115,5.38,0.535,0.705,0.16999999999999993,10-28 15:48,Y
1,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,117,2.06,0.461,0.61,0.14899999999999997,10-28 15:48,N
2,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,393,2.06,0.203,0.34,0.137,10-28 15:48,N
35,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,376,1.22,0.21,0.345,0.13499999999999998,10-28 15:48,Y
7,TOR@LAD,2025-10-28,Nathan Lukes,DraftKings,batter_walks,Over,0.5,243,0.48,0.292,0.381,0.08900000000000002,10-28 15:48,N
3,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1280,2.06,0.072,0.154,0.082,10-28 15:48,N
36,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,2200,1.22,0.043,0.125,0.082,10-28 15:48,N
34,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-165,1.22,0.623,0.705,0.08199999999999996,10-28 15:48,N
0,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-391,2.06,0.796,0.873,0.07699999999999996,10-28 15:48,N
61,TOR@LAD,2025-10-28,Bo Bichette,FanDuel,batter_hits,Over,1.5,280,1.16,0.263,0.323,0.06,10-28 15:48,N
115,TOR@LAD,2025-10-28,Nathan Lukes,DraftKings,batter_hits,Over,1.5,383,0.9999999999999999,0.207,0.264,0.05700000000000002,10-28 15:48,N
22,TOR@LAD,2025-10-28,Bo Bichette,FanDuel,batter_hits,Over,2.5,1500,1.16,0.062,0.112,0.05,10-28 15:48,N
12,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,174,5.17,0.365,0.414,0.04899999999999999,10-28 15:48,N
11,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,-118,5.17,0.541,0.589,0.04799999999999993,10-28 15:48,N
13,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,6.5,362,5.17,0.216,0.263,0.047000000000000014,10-28 15:48,N
15,TOR@LAD,2025-10-28,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,1200,1.2,0.077,0.121,0.044,10-28 15:48,N
5,TOR@LAD,2025-10-28,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,432,4.95,0.188,0.231,0.04300000000000001,10-28 15:48,N
70,TOR@LAD,2025-10-28,Addison Barger,FanDuel,batter_hits,Over,1.5,500,0.85,0.167,0.209,0.04199999999999998,10-28 15:48,N
3,TOR@LAD,2025-10-28,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.31,0.692,0.733,0.041000000000000036,10-28 15:48,N
4,TOR@LAD,2025-10-28,Shane Bieber,Caesars,pitcher_outs,Over,15.5,115,15.72,0.465,0.505,0.03999999999999998,10-28 15:48,N
7,TOR@LAD,2025-10-28,Shane Bieber,BetMGM,pitcher_outs,Over,15.5,115,15.72,0.465,0.505,0.03999999999999998,10-28 15:48,N
0,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_outs,Under,17.5,149,18.299999999999997,0.402,0.441,0.03899999999999998,10-28 15:48,N
9,TOR@LAD,2025-10-28,Daulton Varsho,DraftKings,batter_walks,Over,0.5,261,0.38,0.277,0.316,0.03899999999999998,10-28 15:48,N
27,TOR@LAD,2025-10-28,Bo Bichette,FanDuel,batter_doubles,Over,0.5,470,0.24,0.175,0.213,0.038000000000000006,10-28 15:48,N
32,TOR@LAD,2025-10-28,Addison Barger,FanDuel,batter_doubles,Over,0.5,600,0.2,0.143,0.181,0.038000000000000006,10-28 15:48,N
125,TOR@LAD,2025-10-28,Andres Gimenez,DraftKings,batter_hits,Over,1.5,537,0.81,0.157,0.195,0.038000000000000006,10-28 15:48,N
14,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,7.5,780,5.17,0.114,0.152,0.03799999999999999,10-28 15:48,N
3,TOR@LAD,2025-10-28,Will Smith,DraftKings,batter_walks,Over,0.5,164,0.54,0.379,0.417,0.03799999999999998,10-28 15:48,N
4,TOR@LAD,2025-10-28,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,197,4.95,0.337,0.375,0.03799999999999998,10-28 15:48,N
6,TOR@LAD,2025-10-28,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,7.5,1000,4.95,0.091,0.128,0.037000000000000005,10-28 15:48,N
123,TOR@LAD,2025-10-28,Addison Barger,DraftKings,batter_hits,Over,1.5,483,0.85,0.172,0.209,0.037000000000000005,10-28 15:48,N
92,TOR@LAD,2025-10-28,Bo Bichette,DraftKings,batter_hits,Over,1.5,249,1.16,0.287,0.323,0.03600000000000003,10-28 15:48,N
1,TOR@LAD,2025-10-28,Shane Bieber,DraftKings,pitcher_walks,Under,1.5,157,1.93,0.389,0.425,0.035999999999999976,10-28 15:48,N
93,TOR@LAD,2025-10-28,Bo Bichette,DraftKings,batter_hits,Over,2.5,1200,1.16,0.077,0.112,0.035,10-28 15:48,N
2,TOR@LAD,2025-10-28,Shane Bieber,FanDuel,pitcher_outs,Over,15.5,112,15.72,0.472,0.505,0.03300000000000003,10-28 15:48,N
11,TOR@LAD,2025-10-28,Bo Bichette,DraftKings,batter_doubles,Over,0.5,455,0.24,0.18,0.213,0.033,10-28 15:48,N
13,TOR@LAD,2025-10-28,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-150,0.9999999999999999,0.6,0.632,0.03200000000000003,10-28 15:48,N
15,TOR@LAD,2025-10-28,Addison Barger,DraftKings,batter_doubles,Over,0.5,572,0.2,0.149,0.181,0.032,10-28 15:48,N
116,TOR@LAD,2025-10-28,Nathan Lukes,DraftKings,batter_hits,Over,2.5,2000,0.9999999999999999,0.048,0.08,0.032,10-28 15:48,N
16,TOR@LAD,2025-10-28,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-110,0.81,0.524,0.555,0.031000000000000028,10-28 15:48,N
82,TOR@LAD,2025-10-28,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-110,0.81,0.524,0.555,0.031000000000000028,10-28 15:48,N
6,TOR@LAD,2025-10-28,Shohei Ohtani,BetMGM,pitcher_outs,Over,18.5,130,18.299999999999997,0.435,0.466,0.031000000000000028,10-28 15:48,N
13,TOR@LAD,2025-10-28,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-500,0.15,0.833,0.861,0.028000000000000025,10-28 15:48,N
133,TOR@LAD,2025-10-28,Andres Gimenez,Caesars,batter_hits,Over,1.5,500,0.81,0.167,0.195,0.027999999999999997,10-28 15:48,N
3,TOR@LAD,2025-10-28,Shohei Ohtani,FanDuel,pitcher_outs,Over,18.5,128,18.299999999999997,0.439,0.466,0.027000000000000024,10-28 15:48,N
5,TOR@LAD,2025-10-28,Shohei Ohtani,Caesars,pitcher_outs,Over,18.5,128,18.299999999999997,0.439,0.466,0.027000000000000024,10-28 15:48,N
141,TOR@LAD,2025-10-28,Addison Barger,Caesars,batter_hits,Over,1.5,450,0.85,0.182,0.209,0.026999999999999996,10-28 15:48,N
3,TOR@LAD,2025-10-28,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,4.5,-111,4.95,0.526,0.551,0.025000000000000022,10-28 15:48,N
15,TOR@LAD,2025-10-28,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,8.5,1720,5.17,0.055,0.08,0.025,10-28 15:48,N
27,TOR@LAD,2025-10-28,Ernie Clement,FanDuel,batter_hits,Over,2.5,1800,0.9899999999999999,0.053,0.078,0.025,10-28 15:48,N
15,TOR@LAD,2025-10-28,Addison Barger,DraftKings,batter_hits,Over,0.5,-121,0.85,0.548,0.573,0.02499999999999991,10-28 15:48,N
16,TOR@LAD,2025-10-28,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Over,4.5,-130,5.17,0.565,0.589,0.02400000000000002,10-28 15:48,N
111,TOR@LAD,2025-10-28,Ernie Clement,DraftKings,batter_hits,Over,1.5,322,0.9899999999999999,0.237,0.261,0.02400000000000002,10-28 15:48,N
48,TOR@LAD,2025-10-28,Andy Pages,DraftKings,batter_strikeouts,Over,2.5,2600,0.89,0.037,0.061,0.024,10-28 15:48,N
47,TOR@LAD,2025-10-28,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,400,0.89,0.2,0.224,0.023999999999999994,10-28 15:48,N
