,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,SEA@TOR,2025-10-12,Bryce Miller,BetMGM,pitcher_outs,Over,11.5,-125,14.100000000000001,0.556,0.748,0.19199999999999995,10-12 12:42,N
6,SEA@TOR,2025-10-12,Bryce Miller,Caesars,pitcher_outs,Over,11.5,-128,14.100000000000001,0.561,0.748,0.18699999999999994,10-12 12:42,N
1,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_outs,Over,11.5,-129,14.100000000000001,0.563,0.748,0.18500000000000005,10-12 12:42,N
4,SEA@TOR,2025-10-12,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,5.5,120,4.92,0.455,0.63,0.175,10-12 12:42,Y
0,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,5.5,108,4.92,0.481,0.63,0.14900000000000002,10-12 12:42,N
3,SEA@TOR,2025-10-12,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,5.5,108,4.92,0.481,0.63,0.14900000000000002,10-12 12:42,N
11,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,231,5.19,0.302,0.417,0.11499999999999999,10-12 12:42,N
10,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,108,5.19,0.481,0.592,0.11099999999999999,10-12 12:42,N
3,SEA@TOR,2025-10-12,Kevin Gausman,BetMGM,pitcher_outs,Under,16.5,-105,15.51,0.512,0.614,0.10199999999999998,10-12 12:42,N
12,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,488,5.19,0.17,0.266,0.096,10-12 12:42,N
1,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,166,1.59,0.376,0.472,0.09599999999999997,10-12 12:42,N
5,SEA@TOR,2025-10-12,Kevin Gausman,Caesars,pitcher_outs,Under,16.5,-108,15.51,0.519,0.614,0.09499999999999997,10-12 12:42,N
4,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,5.5,319,4.71,0.239,0.333,0.09400000000000003,10-12 12:42,N
3,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,4.5,140,4.71,0.417,0.507,0.09000000000000002,10-12 12:42,N
2,SEA@TOR,2025-10-12,Kevin Gausman,FanDuel,pitcher_outs,Under,16.5,-114,15.51,0.533,0.614,0.08099999999999996,10-12 12:42,N
15,SEA@TOR,2025-10-12,Kevin Gausman,BetMGM,pitcher_hits_allowed,Over,4.5,-105,5.19,0.512,0.592,0.07999999999999996,10-12 12:42,N
9,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,3.5,-213,5.19,0.681,0.761,0.07999999999999996,10-12 12:42,N
5,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,6.5,750,4.71,0.118,0.197,0.07900000000000001,10-12 12:42,N
2,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,620,1.59,0.139,0.214,0.07499999999999998,10-12 12:42,N
0,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_outs,Under,16.5,-119,15.51,0.543,0.614,0.07099999999999995,10-12 12:42,N
13,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,1080,5.19,0.085,0.154,0.06899999999999999,10-12 12:42,N
16,SEA@TOR,2025-10-12,Bryce Miller,BetMGM,pitcher_hits_allowed,Over,3.5,-165,4.71,0.623,0.692,0.06899999999999995,10-12 12:42,N
2,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,3.5,-166,4.71,0.624,0.692,0.06799999999999995,10-12 12:42,N
8,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_strikeouts,Over,2.5,-103,2.96,0.507,0.568,0.06099999999999994,10-12 12:42,N
9,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_strikeouts,Over,3.5,252,2.96,0.284,0.344,0.06,10-12 12:42,N
6,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_hits_allowed,Over,7.5,1880,4.71,0.051,0.105,0.054,10-12 12:42,N
18,SEA@TOR,2025-10-12,Bryce Miller,FanDuel,pitcher_strikeouts,Over,2.5,-106,2.96,0.515,0.568,0.052999999999999936,10-12 12:42,N
0,SEA@TOR,2025-10-12,Bryce Miller,DraftKings,pitcher_walks,Over,0.5,-292,1.59,0.745,0.796,0.051000000000000045,10-12 12:42,N
33,SEA@TOR,2025-10-12,Bryce Miller,BetMGM,pitcher_strikeouts,Over,2.5,-110,2.96,0.524,0.568,0.04399999999999993,10-12 12:42,N
8,SEA@TOR,2025-10-12,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,2.5,-555,5.19,0.847,0.89,0.04300000000000004,10-12 12:42,N
