,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,DET@KC,2025-05-30,Casey Mize,FanDuel,pitcher_outs,Under,17.5,108,15.450000000000001,0.481,0.71,0.22899999999999998,05-30 11:54,N
18,DET@KC,2025-05-30,Casey Mize,DraftKings,pitcher_outs,Under,17.5,105,15.450000000000001,0.488,0.71,0.22199999999999998,05-30 11:54,N
8,OAK@TOR,2025-05-30,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.05,0.624,0.807,0.18300000000000005,05-30 11:54,Y
32,DET@KC,2025-05-30,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-110,3.61,0.524,0.705,0.18099999999999994,05-30 11:54,Y
11,CIN@CHC,2025-05-30,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,122,5.34,0.45,0.617,0.16699999999999998,05-30 11:54,Y
30,DET@KC,2025-05-30,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,-118,3.61,0.541,0.705,0.16399999999999992,05-30 11:54,Y
8,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,120,5.34,0.455,0.617,0.16199999999999998,05-30 11:54,Y
11,OAK@TOR,2025-05-30,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,-185,3.05,0.649,0.807,0.15800000000000003,05-30 11:54,Y
9,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,5.34,0.29,0.443,0.15300000000000002,05-30 11:54,Y
2,CIN@CHC,2025-05-30,Andrew Abbott,Caesars,pitcher_strikeouts,Over,4.5,115,5.34,0.465,0.617,0.15199999999999997,05-30 11:54,Y
3,CIN@CHC,2025-05-30,Andrew Abbott,Caesars,pitcher_strikeouts,Over,5.5,240,5.34,0.294,0.443,0.14900000000000002,05-30 11:54,N
4,CWS@BAL,2025-05-30,Zach Eflin,FanDuel,pitcher_strikeouts,Under,4.5,-154,3.35,0.606,0.753,0.14700000000000002,05-30 11:54,N
13,STL@TEX,2025-05-30,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-185,0.85,0.649,0.791,0.14200000000000002,05-30 11:54,N
2,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,175,2.69,0.364,0.504,0.14,05-30 11:54,N
22,TB@HOU,2025-05-30,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,105,16.35,0.488,0.626,0.138,05-30 11:54,N
224,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,130,1.91,0.435,0.569,0.13399999999999995,05-30 11:54,N
7,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-185,5.34,0.649,0.78,0.131,05-30 11:54,N
26,WSH@ARI,2025-05-30,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,120,16.77,0.455,0.586,0.13099999999999995,05-30 11:54,N
4,OAK@TOR,2025-05-30,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-105,16.200000000000003,0.512,0.641,0.129,05-30 11:54,N
0,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_outs,Over,15.5,100,16.98,0.5,0.627,0.127,05-30 11:54,N
6,LAA@CLE,2025-05-30,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.24,0.455,0.582,0.12699999999999995,05-30 11:54,N
19,TB@HOU,2025-05-30,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,100,16.35,0.5,0.626,0.126,05-30 11:54,N
25,MIL@PHI,2025-05-30,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.45,0.238,0.362,0.124,05-30 11:54,N
12,LAA@CLE,2025-05-30,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,3.48,0.606,0.729,0.123,05-30 11:54,N
35,TB@HOU,2025-05-30,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,108,5.07,0.481,0.604,0.123,05-30 11:54,N
7,CWS@BAL,2025-05-30,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.35,0.63,0.753,0.123,05-30 11:54,N
4,CIN@CHC,2025-05-30,Andrew Abbott,Caesars,pitcher_strikeouts,Over,6.5,500,5.34,0.167,0.289,0.12199999999999997,05-30 11:54,N
10,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,6.5,500,5.34,0.167,0.289,0.12199999999999997,05-30 11:54,N
98,BOS@ATL,2025-05-30,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,220,2.41,0.312,0.433,0.121,05-30 11:54,N
16,STL@TEX,2025-05-30,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-105,16.29,0.512,0.632,0.12,05-30 11:54,N
36,TB@HOU,2025-05-30,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,105,5.07,0.488,0.604,0.11599999999999999,05-30 11:54,N
1,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-175,2.69,0.636,0.75,0.11399999999999999,05-30 11:54,N
29,PIT@SD,2025-05-30,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,140,17.37,0.417,0.528,0.11100000000000004,05-30 11:54,N
97,BOS@ATL,2025-05-30,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-140,2.41,0.583,0.694,0.11099999999999999,05-30 11:54,N
3,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,2.69,0.174,0.284,0.10999999999999999,05-30 11:54,N
23,WSH@ARI,2025-05-30,Jake Irvin,FanDuel,pitcher_outs,Under,17.5,110,16.77,0.476,0.586,0.10999999999999999,05-30 11:54,N
1,OAK@TOR,2025-05-30,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,-113,16.200000000000003,0.531,0.641,0.10999999999999999,05-30 11:54,N
1,CIN@CHC,2025-05-30,Andrew Abbott,Caesars,pitcher_strikeouts,Over,3.5,-205,5.34,0.672,0.78,0.10799999999999998,05-30 11:54,N
36,CWS@BAL,2025-05-30,Chase Meidroth,DraftKings,batter_walks,Over,0.5,240,0.51,0.294,0.4,0.10600000000000004,05-30 11:54,N
27,PIT@SD,2025-05-30,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,136,17.37,0.424,0.528,0.10400000000000004,05-30 11:54,N
217,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,115,1.91,0.465,0.569,0.10399999999999993,05-30 11:54,N
1,MIL@PHI,2025-05-30,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.83,0.545,0.646,0.10099999999999998,05-30 11:54,N
15,LAA@CLE,2025-05-30,Jose Soriano,DraftKings,pitcher_strikeouts,Under,4.5,-170,3.48,0.63,0.729,0.09899999999999998,05-30 11:54,N
218,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_walks,Over,2.5,390,1.91,0.204,0.299,0.095,05-30 11:54,N
6,LAA@CLE,2025-05-30,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,-110,15.48,0.524,0.617,0.09299999999999997,05-30 11:54,N
13,LAA@CLE,2025-05-30,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,5.5,114,5.33,0.467,0.558,0.09100000000000003,05-30 11:54,N
6,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.34,0.81,0.901,0.09099999999999997,05-30 11:54,N
45,PIT@SD,2025-05-30,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.82,0.574,0.664,0.09000000000000008,05-30 11:54,N
202,NYY@LAD,2025-05-30,Tony Gonsolin,DraftKings,pitcher_walks,Over,2.5,135,2.74,0.426,0.516,0.09000000000000002,05-30 11:54,N
5,CIN@CHC,2025-05-30,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,1100,5.34,0.083,0.171,0.08800000000000001,05-30 11:54,N
211,MIN@SEA,2025-05-30,J.P. Crawford,DraftKings,batter_walks,Over,0.5,170,0.61,0.37,0.457,0.08700000000000002,05-30 11:54,N
240,COL@NYM,2025-05-30,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,800,0.22,0.111,0.197,0.08600000000000001,05-30 11:54,N
151,SF@MIA,2025-05-30,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-175,3.73,0.636,0.72,0.08399999999999996,05-30 11:54,N
305,MIN@SEA,2025-05-30,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,6.5,182,6.27,0.355,0.437,0.08200000000000002,05-30 11:54,N
4,CIN@CHC,2025-05-30,Carson Kelly,DraftKings,batter_walks,Over,0.5,210,0.52,0.323,0.405,0.08200000000000002,05-30 11:54,N
114,BOS@ATL,2025-05-30,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,235,0.48,0.299,0.381,0.08200000000000002,05-30 11:54,N
42,PIT@SD,2025-05-30,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-140,3.82,0.583,0.664,0.08100000000000007,05-30 11:54,N
123,STL@TEX,2025-05-30,Marcus Semien,DraftKings,batter_walks,Under,0.5,-250,0.23,0.714,0.795,0.08100000000000007,05-30 11:54,N
317,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,370,6.27,0.213,0.294,0.08099999999999999,05-30 11:54,N
306,MIN@SEA,2025-05-30,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,7.5,370,6.27,0.213,0.294,0.08099999999999999,05-30 11:54,N
99,BOS@ATL,2025-05-30,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,600,2.41,0.143,0.223,0.08000000000000002,05-30 11:54,N
11,COL@NYM,2025-05-30,Kyle Freeland,DraftKings,pitcher_outs,Under,16.5,-105,15.75,0.512,0.591,0.07899999999999996,05-30 11:54,N
203,NYY@LAD,2025-05-30,Tony Gonsolin,DraftKings,pitcher_walks,Over,3.5,360,2.74,0.217,0.295,0.07799999999999999,05-30 11:54,N
334,BOS@ATL,2025-05-30,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,850,0.2,0.105,0.181,0.076,05-30 11:54,N
9,COL@NYM,2025-05-30,Kyle Freeland,FanDuel,pitcher_outs,Under,16.5,-106,15.75,0.515,0.591,0.07599999999999996,05-30 11:54,N
139,SF@MIA,2025-05-30,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,310,3.73,0.244,0.319,0.07500000000000001,05-30 11:54,N
140,TB@HOU,2025-05-30,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-525,0.09,0.84,0.914,0.07400000000000007,05-30 11:54,N
11,MIL@PHI,2025-05-30,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,175,2.43,0.364,0.438,0.07400000000000001,05-30 11:54,N
91,SF@MIA,2025-05-30,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-270,0.22,0.73,0.803,0.07300000000000006,05-30 11:54,N
3,CIN@CHC,2025-05-30,Kyle Tucker,DraftKings,batter_walks,Over,0.5,150,0.64,0.4,0.473,0.07299999999999995,05-30 11:54,N
314,MIN@SEA,2025-05-30,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,4.5,-210,6.27,0.677,0.749,0.07199999999999995,05-30 11:54,N
201,NYY@LAD,2025-05-30,Tony Gonsolin,DraftKings,pitcher_walks,Over,1.5,-220,2.74,0.688,0.759,0.07100000000000006,05-30 11:54,N
15,DET@KC,2025-05-30,Seth Lugo,DraftKings,pitcher_walks,Under,1.5,-150,1.18,0.6,0.67,0.07000000000000006,05-30 11:54,N
18,MIL@PHI,2025-05-30,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-170,2.43,0.63,0.698,0.06799999999999995,05-30 11:54,N
138,SF@MIA,2025-05-30,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,124,3.73,0.446,0.512,0.066,05-30 11:54,N
4,CIN@CHC,2025-05-30,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,1300,2.69,0.071,0.136,0.06500000000000002,05-30 11:54,N
120,STL@TEX,2025-05-30,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-195,0.32,0.661,0.726,0.06499999999999995,05-30 11:54,N
185,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_walks,Over,2.5,250,2.1,0.286,0.35,0.064,05-30 11:54,N
184,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-125,2.1,0.556,0.62,0.06399999999999995,05-30 11:54,N
304,MIN@SEA,2025-05-30,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,5.5,-114,6.27,0.533,0.597,0.06399999999999995,05-30 11:54,N
16,TB@HOU,2025-05-30,Ryan Pepiot,DraftKings,pitcher_walks,Under,1.5,-110,1.41,0.524,0.588,0.06399999999999995,05-30 11:54,N
1075,STL@TEX,2025-05-30,Sam Haggerty,FanDuel,batter_hits,Over,1.5,320,1.1,0.238,0.301,0.063,05-30 11:54,N
315,BOS@ATL,2025-05-30,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,05-30 11:54,N
152,TB@HOU,2025-05-30,Junior Caminero,DraftKings,batter_walks,Under,0.5,-275,0.23,0.733,0.795,0.062000000000000055,05-30 11:54,N
169,PIT@SD,2025-05-30,Jackson Merrill,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,05-30 11:54,N
1615,PIT@SD,2025-05-30,Oneil Cruz,DraftKings,batter_hits,Over,1.5,370,1.03,0.213,0.275,0.06200000000000003,05-30 11:54,N
24,MIN@SEA,2025-05-30,Bryan Woo,DraftKings,pitcher_walks,Under,0.5,155,0.79,0.392,0.454,0.062,05-30 11:54,N
329,BOS@ATL,2025-05-30,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,600,0.23,0.143,0.205,0.062,05-30 11:54,N
10,MIL@PHI,2025-05-30,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-175,2.43,0.636,0.698,0.061999999999999944,05-30 11:54,N
168,PIT@SD,2025-05-30,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,05-30 11:54,N
108,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,4.5,125,4.7,0.444,0.505,0.061,05-30 11:54,N
14,LAA@CLE,2025-05-30,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,5.5,100,5.33,0.5,0.558,0.05800000000000005,05-30 11:54,N
101,PIT@SD,2025-05-30,Nick Pivetta,DraftKings,pitcher_hits_allowed,Over,5.5,265,4.7,0.274,0.332,0.057999999999999996,05-30 11:54,N
124,STL@TEX,2025-05-30,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-250,0.26,0.714,0.771,0.05700000000000005,05-30 11:54,N
29,CWS@BAL,2025-05-30,Sean Burke,DraftKings,pitcher_walks,Over,2.5,140,2.57,0.417,0.474,0.056999999999999995,05-30 11:54,N
307,MIN@SEA,2025-05-30,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,8.5,700,6.27,0.125,0.182,0.056999999999999995,05-30 11:54,N
53,LAA@CLE,2025-05-30,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-370,0.17,0.787,0.844,0.05699999999999994,05-30 11:54,N
