,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
318,LAA@ATL,2025-07-02,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,220,6.52,0.312,0.634,0.322,07-02 17:07,Y
9,OAK@TB,2025-07-02,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,2.05,0.312,0.607,0.295,07-02 17:07,Y
319,LAA@ATL,2025-07-02,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,450,6.52,0.182,0.477,0.295,07-02 17:07,Y
344,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,5.5,195,6.52,0.339,0.634,0.295,07-02 17:07,Y
345,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,6.5,400,6.52,0.2,0.477,0.27699999999999997,07-02 17:07,Y
317,LAA@ATL,2025-07-02,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-104,6.52,0.51,0.779,0.269,07-02 17:07,Y
323,LAA@ATL,2025-07-02,Didier Fuentes,Caesars,pitcher_strikeouts,Over,5.5,170,6.52,0.37,0.634,0.264,07-02 17:07,Y
343,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-110,6.52,0.524,0.779,0.255,07-02 17:07,Y
324,LAA@ATL,2025-07-02,Didier Fuentes,Caesars,pitcher_strikeouts,Over,6.5,350,6.52,0.222,0.477,0.255,07-02 17:07,Y
322,LAA@ATL,2025-07-02,Didier Fuentes,Caesars,pitcher_strikeouts,Over,4.5,-117,6.52,0.539,0.779,0.24,07-02 17:07,Y
4,OAK@TB,2025-07-02,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,240,7.86,0.294,0.527,0.23300000000000004,07-02 17:07,Y
81,CWS@LAD,2025-07-02,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,4.5,102,3.51,0.495,0.724,0.22899999999999998,07-02 17:07,Y
26,OAK@TB,2025-07-02,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,235,7.86,0.299,0.527,0.22800000000000004,07-02 17:07,Y
346,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,7.5,850,6.52,0.105,0.33,0.22500000000000003,07-02 17:07,Y
348,LAA@ATL,2025-07-02,Didier Fuentes,BetMGM,pitcher_strikeouts,Over,4.5,-125,6.52,0.556,0.779,0.22299999999999998,07-02 17:07,Y
5,OAK@TB,2025-07-02,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,470,7.86,0.175,0.388,0.21300000000000002,07-02 17:07,Y
82,CWS@LAD,2025-07-02,Clayton Kershaw,DraftKings,pitcher_strikeouts,Under,4.5,-105,3.51,0.512,0.724,0.21199999999999997,07-02 17:07,Y
84,CWS@LAD,2025-07-02,Clayton Kershaw,BetMGM,pitcher_strikeouts,Under,4.5,-105,3.51,0.512,0.724,0.21199999999999997,07-02 17:07,Y
3,OAK@TB,2025-07-02,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,116,7.86,0.463,0.669,0.20600000000000002,07-02 17:07,Y
27,OAK@TB,2025-07-02,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,450,7.86,0.182,0.388,0.20600000000000002,07-02 17:07,Y
325,LAA@ATL,2025-07-02,Didier Fuentes,Caesars,pitcher_strikeouts,Over,7.5,700,6.52,0.125,0.33,0.20500000000000002,07-02 17:07,Y
25,OAK@TB,2025-07-02,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,115,7.86,0.465,0.669,0.20400000000000001,07-02 17:07,Y
35,OAK@TB,2025-07-02,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,114,7.86,0.467,0.669,0.202,07-02 17:07,Y
20,OAK@TB,2025-07-02,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,7.5,200,7.86,0.333,0.527,0.194,07-02 17:07,Y
19,OAK@TB,2025-07-02,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,6.5,110,7.86,0.476,0.669,0.19300000000000006,07-02 17:07,Y
36,OAK@TB,2025-07-02,Ryan Pepiot,BetMGM,pitcher_strikeouts,Over,5.5,-155,7.86,0.608,0.796,0.18800000000000006,07-02 17:07,Y
436,HOU@COL,2025-07-02,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,8.26,0.263,0.444,0.181,07-02 17:07,Y
21,OAK@TB,2025-07-02,Ryan Pepiot,Caesars,pitcher_strikeouts,Over,8.5,375,7.86,0.211,0.388,0.17700000000000002,07-02 17:07,Y
28,OAK@TB,2025-07-02,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,7.86,0.091,0.266,0.17500000000000002,07-02 17:07,Y
342,LAA@ATL,2025-07-02,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-255,6.52,0.718,0.89,0.17200000000000004,07-02 17:07,Y
35,HOU@COL,2025-07-02,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-155,5.74,0.608,0.779,0.17100000000000004,07-02 17:07,Y
435,HOU@COL,2025-07-02,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,142,8.26,0.413,0.583,0.16999999999999998,07-02 17:07,Y
454,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,265,8.26,0.274,0.444,0.16999999999999998,07-02 17:07,Y
316,LAA@ATL,2025-07-02,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,3.5,-260,6.52,0.722,0.89,0.16800000000000004,07-02 17:07,Y
36,HOU@COL,2025-07-02,Hunter Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-120,4.44,0.545,0.713,0.16799999999999993,07-02 17:07,Y
37,HOU@COL,2025-07-02,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-160,5.74,0.615,0.779,0.16400000000000003,07-02 17:07,Y
462,HOU@COL,2025-07-02,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,-125,8.26,0.556,0.717,0.16099999999999992,07-02 17:07,Y
24,OAK@TB,2025-07-02,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,-175,7.86,0.636,0.796,0.16000000000000003,07-02 17:07,Y
453,HOU@COL,2025-07-02,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,135,8.26,0.426,0.583,0.15699999999999997,07-02 17:07,Y
437,HOU@COL,2025-07-02,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,520,8.26,0.161,0.316,0.155,07-02 17:07,Y
