,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
11,MIL@CHC,2025-10-09,Matthew Boyd,BetMGM,pitcher_outs,Over,9.5,-110,12.93,0.524,0.83,0.30599999999999994,10-09 17:25,N
12,MIL@CHC,2025-10-09,Matthew Boyd,Caesars,pitcher_outs,Over,9.5,-112,12.93,0.528,0.83,0.30199999999999994,10-09 17:25,N
9,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_outs,Over,9.5,-113,12.93,0.531,0.83,0.29899999999999993,10-09 17:25,N
6,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,258,2.78,0.279,0.526,0.247,10-09 17:25,Y
5,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-128,2.78,0.561,0.765,0.20399999999999996,10-09 17:25,Y
7,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,780,2.78,0.114,0.304,0.19,10-09 17:25,Y
7,PHI@LAD,2025-10-09,Cristopher Sanchez,BetMGM,pitcher_outs,Under,16.5,-110,14.82,0.524,0.681,0.15700000000000003,10-09 17:25,N
3,PHI@LAD,2025-10-09,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,-112,4.65,0.528,0.677,0.14900000000000002,10-09 17:25,N
0,PHI@LAD,2025-10-09,Cristopher Sanchez,FanDuel,pitcher_outs,Under,16.5,-114,14.82,0.533,0.681,0.14800000000000002,10-09 17:25,N
2,PHI@LAD,2025-10-09,Cristopher Sanchez,Caesars,pitcher_outs,Under,16.5,-114,14.82,0.533,0.681,0.14800000000000002,10-09 17:25,N
4,PHI@LAD,2025-10-09,Cristopher Sanchez,DraftKings,pitcher_outs,Under,16.5,-116,14.82,0.537,0.681,0.14400000000000002,10-09 17:25,N
1,PHI@LAD,2025-10-09,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,-120,4.65,0.545,0.677,0.132,10-09 17:25,N
4,PHI@LAD,2025-10-09,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,-125,4.65,0.556,0.677,0.121,10-09 17:25,N
20,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,4.5,310,3.97,0.244,0.365,0.121,10-09 17:25,N
19,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,3.5,125,3.97,0.444,0.561,0.11700000000000005,10-09 17:25,N
1,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_walks,Over,0.5,148,0.72,0.403,0.513,0.10999999999999999,10-09 17:25,N
9,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,342,1.18,0.226,0.33,0.10400000000000001,10-09 17:25,N
21,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,5.5,800,3.97,0.111,0.21,0.09899999999999999,10-09 17:25,N
30,MIL@CHC,2025-10-09,Matthew Boyd,BetMGM,pitcher_hits_allowed,Over,3.5,115,3.97,0.465,0.561,0.09600000000000003,10-09 17:25,N
0,PHI@LAD,2025-10-09,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-147,1.14,0.595,0.684,0.08900000000000008,10-09 17:25,N
8,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_walks,Over,0.5,205,0.54,0.328,0.417,0.08899999999999997,10-09 17:25,N
13,MIL@CHC,2025-10-09,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,177,2.47,0.361,0.448,0.08700000000000002,10-09 17:25,N
8,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_walks,Over,0.5,-155,1.18,0.608,0.693,0.08499999999999996,10-09 17:25,N
18,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,2.5,-211,3.97,0.678,0.757,0.07899999999999996,10-09 17:25,N
14,MIL@CHC,2025-10-09,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,516,2.47,0.162,0.236,0.07399999999999998,10-09 17:25,N
66,MIL@CHC,2025-10-09,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,3.5,188,3.3,0.347,0.42,0.07300000000000001,10-09 17:25,N
4,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-640,2.78,0.865,0.938,0.07299999999999995,10-09 17:25,N
18,MIL@CHC,2025-10-09,Kyle Tucker,DraftKings,batter_walks,Over,0.5,110,0.79,0.476,0.546,0.07000000000000006,10-09 17:25,N
11,MIL@CHC,2025-10-09,Freddy Peralta,BetMGM,pitcher_strikeouts,Under,6.5,-145,5.66,0.592,0.661,0.06900000000000006,10-09 17:25,N
80,MIL@CHC,2025-10-09,Matthew Boyd,BetMGM,pitcher_strikeouts,Over,2.5,-135,3.3,0.574,0.641,0.06700000000000006,10-09 17:25,N
79,MIL@CHC,2025-10-09,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,2.5,-136,3.3,0.576,0.641,0.06500000000000006,10-09 17:25,N
12,MIL@CHC,2025-10-09,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-180,2.47,0.643,0.706,0.06299999999999994,10-09 17:25,N
22,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_hits_allowed,Over,6.5,2000,3.97,0.048,0.108,0.06,10-09 17:25,N
56,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,3.5,177,3.3,0.361,0.42,0.059,10-09 17:25,N
6,PHI@LAD,2025-10-09,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-250,0.26,0.714,0.771,0.05700000000000005,10-09 17:25,N
70,MIL@CHC,2025-10-09,Matthew Boyd,Caesars,pitcher_strikeouts,Over,3.5,175,3.3,0.364,0.42,0.055999999999999994,10-09 17:25,N
67,MIL@CHC,2025-10-09,Matthew Boyd,FanDuel,pitcher_strikeouts,Over,4.5,450,3.3,0.182,0.237,0.05499999999999999,10-09 17:25,N
62,MIL@CHC,2025-10-09,Christian Yelich,BetMGM,batter_singles,Under,0.5,100,0.59,0.5,0.554,0.05400000000000005,10-09 17:25,N
6,MIL@CHC,2025-10-09,Freddy Peralta,DraftKings,pitcher_strikeouts,Under,5.5,123,5.66,0.448,0.502,0.05399999999999999,10-09 17:25,N
55,MIL@CHC,2025-10-09,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,2.5,-143,3.3,0.588,0.641,0.05300000000000005,10-09 17:25,N
