,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
65,SD@SF,2025-08-12,Nestor Cortes,BetMGM,pitcher_outs,Over,15.5,125,17.759999999999998,0.444,0.694,0.24999999999999994,08-12 14:21,N
13,PHI@CIN,2025-08-12,Brady Singer,DraftKings,pitcher_walks,Over,2.5,270,2.72,0.27,0.511,0.241,08-12 14:21,Y
61,SD@SF,2025-08-12,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,120,17.759999999999998,0.455,0.694,0.23899999999999993,08-12 14:21,N
54,BOS@HOU,2025-08-12,Spencer Arrighetti,DraftKings,pitcher_outs,Over,15.5,120,17.61,0.455,0.682,0.22700000000000004,08-12 14:21,N
451,SD@SF,2025-08-12,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,195,1.9,0.339,0.566,0.22699999999999992,08-12 14:21,Y
63,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,110,17.759999999999998,0.476,0.694,0.21799999999999997,08-12 14:21,N
56,BOS@HOU,2025-08-12,Spencer Arrighetti,BetMGM,pitcher_outs,Over,15.5,110,17.61,0.476,0.682,0.20600000000000007,08-12 14:21,N
12,PHI@CIN,2025-08-12,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-125,2.72,0.556,0.755,0.19899999999999995,08-12 14:21,Y
52,BOS@HOU,2025-08-12,Spencer Arrighetti,FanDuel,pitcher_outs,Over,15.5,106,17.61,0.485,0.682,0.19700000000000006,08-12 14:21,N
14,PHI@CIN,2025-08-12,Brady Singer,DraftKings,pitcher_walks,Over,3.5,850,2.72,0.105,0.29,0.185,08-12 14:21,Y
9,PHI@CIN,2025-08-12,Brady Singer,DraftKings,pitcher_outs,Over,15.5,110,17.34,0.476,0.659,0.18300000000000005,08-12 14:21,N
229,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,185,7.86,0.351,0.527,0.17600000000000005,08-12 14:21,Y
493,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,170,5.95,0.37,0.546,0.17600000000000005,08-12 14:21,Y
494,SD@SF,2025-08-12,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,370,5.95,0.213,0.386,0.17300000000000001,08-12 14:21,Y
222,DET@CWS,2025-08-12,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,182,7.86,0.355,0.527,0.17200000000000004,08-12 14:21,Y
230,DET@CWS,2025-08-12,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,7.86,0.217,0.388,0.171,08-12 14:21,Y
223,DET@CWS,2025-08-12,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,350,7.86,0.222,0.388,0.166,08-12 14:21,Y
50,COL@STL,2025-08-12,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,3.5,130,3.21,0.435,0.6,0.16499999999999998,08-12 14:21,Y
47,COL@STL,2025-08-12,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,130,3.21,0.435,0.6,0.16499999999999998,08-12 14:21,Y
6,PHI@CIN,2025-08-12,Brady Singer,FanDuel,pitcher_outs,Over,15.5,102,17.34,0.495,0.659,0.16400000000000003,08-12 14:21,N
