,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
364,CHC@CWS,2025-07-27,Grant Taylor,BetMGM,pitcher_strikeouts,Over,1.5,130,4.9,0.435,0.956,0.5209999999999999,07-27 17:44,Y
34,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_walks,Over,2.5,360,2.57,0.217,0.474,0.257,07-27 17:44,Y
33,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_walks,Over,1.5,105,2.57,0.488,0.727,0.239,07-27 17:44,Y
56,SD@STL,2025-07-27,Michael McGreevy,BetMGM,pitcher_outs,Under,17.5,-105,15.03,0.512,0.746,0.23399999999999999,07-27 17:44,N
22,TB@CIN,2025-07-27,Brady Singer,FanDuel,pitcher_outs,Over,15.5,112,17.580000000000002,0.472,0.679,0.20700000000000007,07-27 17:44,N
94,ATL@TEX,2025-07-27,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,160,3.07,0.385,0.592,0.20699999999999996,07-27 17:44,Y
26,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_outs,Over,15.5,110,17.580000000000002,0.476,0.679,0.20300000000000007,07-27 17:44,N
37,CLE@KC,2025-07-27,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,115,15.93,0.465,0.666,0.201,07-27 17:44,N
36,CLE@KC,2025-07-27,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,115,15.93,0.465,0.666,0.201,07-27 17:44,N
34,CLE@KC,2025-07-27,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,114,15.93,0.467,0.666,0.199,07-27 17:44,N
24,TB@CIN,2025-07-27,Brady Singer,BetMGM,pitcher_outs,Over,15.5,105,17.580000000000002,0.488,0.679,0.19100000000000006,07-27 17:44,N
73,ATL@TEX,2025-07-27,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,115,3.86,0.465,0.656,0.191,07-27 17:44,Y
57,SD@STL,2025-07-27,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,-125,15.03,0.556,0.746,0.18999999999999995,07-27 17:44,N
39,CLE@KC,2025-07-27,Noah Cameron,BetMGM,pitcher_strikeouts,Under,4.5,125,3.99,0.444,0.631,0.187,07-27 17:44,Y
95,ATL@TEX,2025-07-27,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,450,3.07,0.182,0.368,0.186,07-27 17:44,Y
226,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,240,6.53,0.294,0.478,0.184,07-27 17:44,Y
53,SD@STL,2025-07-27,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,-130,15.03,0.565,0.746,0.18100000000000005,07-27 17:44,N
230,TOR@DET,2025-07-27,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,120,6.53,0.455,0.635,0.18,07-27 17:44,Y
1,ARI@PIT,2025-07-27,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,150,1.95,0.4,0.58,0.17999999999999994,07-27 17:44,Y
301,MIA@MIL,2025-07-27,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,245,1.58,0.29,0.469,0.179,07-27 17:44,Y
69,ATL@TEX,2025-07-27,Jack Leiter,FanDuel,pitcher_strikeouts,Under,4.5,108,3.86,0.481,0.656,0.17500000000000004,07-27 17:44,Y
337,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,7.5,300,7.16,0.25,0.425,0.175,07-27 17:44,Y
192,TOR@DET,2025-07-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,230,6.53,0.303,0.478,0.175,07-27 17:44,Y
35,TB@CIN,2025-07-27,Brady Singer,DraftKings,pitcher_walks,Over,3.5,1100,2.57,0.083,0.257,0.174,07-27 17:44,Y
336,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,150,7.16,0.4,0.574,0.17399999999999993,07-27 17:44,Y
191,TOR@DET,2025-07-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,116,6.53,0.463,0.635,0.172,07-27 17:44,Y
225,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,115,6.53,0.465,0.635,0.16999999999999998,07-27 17:44,Y
71,ATL@TEX,2025-07-27,Jack Leiter,BetMGM,pitcher_strikeouts,Under,4.5,105,3.86,0.488,0.656,0.16800000000000004,07-27 17:44,Y
40,CLE@KC,2025-07-27,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,115,3.99,0.465,0.631,0.16599999999999998,07-27 17:44,Y
227,TOR@DET,2025-07-27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,500,6.53,0.167,0.332,0.165,07-27 17:44,Y
311,MIA@MIL,2025-07-27,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,280,7.16,0.263,0.425,0.16199999999999998,07-27 17:44,Y
211,TOR@DET,2025-07-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,215,6.53,0.317,0.478,0.16099999999999998,07-27 17:44,Y
210,TOR@DET,2025-07-27,Jack Flaherty,Caesars,pitcher_strikeouts,Over,5.5,110,6.53,0.476,0.635,0.15900000000000003,07-27 17:44,Y
32,TOR@DET,2025-07-27,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,-115,17.73,0.535,0.692,0.15699999999999992,07-27 17:44,N
2,ARI@PIT,2025-07-27,Paul Skenes,DraftKings,pitcher_walks,Over,2.5,550,1.95,0.154,0.31,0.156,07-27 17:44,Y
28,TOR@DET,2025-07-27,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,-118,17.73,0.541,0.692,0.1509999999999999,07-27 17:44,N
141,MIA@MIL,2025-07-27,Liam Hicks,DraftKings,batter_walks,Over,0.5,220,0.62,0.312,0.462,0.15000000000000002,07-27 17:44,Y
36,CLE@KC,2025-07-27,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,108,3.99,0.481,0.631,0.15000000000000002,07-27 17:44,Y
193,TOR@DET,2025-07-27,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,450,6.53,0.182,0.332,0.15000000000000002,07-27 17:44,Y
310,MIA@MIL,2025-07-27,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,136,7.16,0.424,0.574,0.14999999999999997,07-27 17:44,N
338,MIA@MIL,2025-07-27,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,8.5,600,7.16,0.143,0.292,0.149,07-27 17:44,N
