,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
15,CHC@MIL,2025-05-04,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,135,2.16,0.426,0.636,0.21000000000000002,05-04 18:42,Y
67,COL@SF,2025-05-04,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,120,8.85,0.455,0.658,0.203,05-04 18:42,Y
5,TB@NYY,2025-05-04,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,3.21,0.426,0.622,0.196,05-04 18:42,Y
26,SD@PIT,2025-05-04,Stephen Kolek,DraftKings,pitcher_strikeouts,Over,3.5,100,4.71,0.5,0.692,0.19199999999999995,05-04 18:42,Y
0,NYM@STL,2025-05-04,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,130,3.23,0.435,0.626,0.191,05-04 18:42,Y
78,WSH@CIN,2025-05-04,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-122,8.45,0.55,0.738,0.18799999999999994,05-04 18:42,Y
66,COL@SF,2025-05-04,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,110,8.85,0.476,0.658,0.18200000000000005,05-04 18:42,Y
85,LAD@ATL,2025-05-04,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-140,5.22,0.583,0.765,0.18200000000000005,05-04 18:42,Y
28,SD@PIT,2025-05-04,Stephen Kolek,Caesars,pitcher_strikeouts,Over,3.5,-106,4.71,0.515,0.692,0.17699999999999994,05-04 18:42,Y
81,WSH@CIN,2025-05-04,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,6.5,-129,8.45,0.563,0.738,0.17500000000000004,05-04 18:42,Y
243,LAD@ATL,2025-05-04,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.53,0.417,0.589,0.172,05-04 18:42,Y
69,COL@SF,2025-05-04,Logan Webb,Caesars,pitcher_strikeouts,Over,7.5,104,8.85,0.49,0.658,0.16800000000000004,05-04 18:42,Y
79,WSH@CIN,2025-05-04,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-135,8.45,0.574,0.738,0.16400000000000003,05-04 18:42,Y
1,NYM@STL,2025-05-04,Erick Fedde,FanDuel,pitcher_strikeouts,Under,3.5,132,3.26,0.431,0.589,0.15799999999999997,05-04 18:42,Y
24,SD@PIT,2025-05-04,Stephen Kolek,FanDuel,pitcher_strikeouts,Over,3.5,-115,4.71,0.535,0.692,0.15699999999999992,05-04 18:42,Y
31,CLE@TOR,2025-05-04,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-115,3.68,0.535,0.691,0.15599999999999992,05-04 18:42,Y
98,OAK@MIA,2025-05-04,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-230,0.16,0.697,0.852,0.15500000000000003,05-04 18:42,Y
3,NYM@STL,2025-05-04,Erick Fedde,DraftKings,pitcher_strikeouts,Under,3.5,125,3.26,0.444,0.589,0.14499999999999996,05-04 18:42,N
23,COL@SF,2025-05-04,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,16.799999999999997,0.465,0.61,0.14499999999999996,05-04 18:42,N
170,HOU@CWS,2025-05-04,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.67,0.345,0.488,0.14300000000000002,05-04 18:42,N
34,CLE@TOR,2025-05-04,Bowden Francis,Caesars,pitcher_strikeouts,Under,4.5,-121,3.68,0.548,0.691,0.1429999999999999,05-04 18:42,N
